index,batch,document,client,priority,date,status
42,ocmw_boortmeerbeek-MULTI- BATCH 12/3/2024 1:46:45 PM,2,cs_besturen_schaubroeck,5,03/12/2024 12:46:45 PM,Ready
43,stad_peer-04- BATCH 17679396,26,cs_besturen_01_team3,5,03/12/2024 12:46:51 PM,Ready
44,stad_blankenberge-MULTI- BATCH 1 12/3/2024 1:47:25 PM,8,cs_besturen_schaubroeck,5,03/12/2024 12:47:25 PM,Ready
46,prov_limburg-03- BATCH 18041614,11,cs_besturen_01_team3,5,03/12/2024 12:52:25 PM,Ready
47,gem_oudturnhout-03- BATCH 180416,3,cs_besturen_01_team3,5,03/12/2024 12:52:45 PM,Ready
48,ocmw_oudturnhout-03- BATCH 18041,1,cs_besturen_01_team3,5,03/12/2024 12:52:48 PM,Ready
49,gem_ternat-MULTI- BATCH 7487331,1,cs_besturen_schaubroeck,5,03/12/2024 12:52:51 PM,Ready
50,gem_waregem-05- BATCH202412031,25,cs_besturen_01_team3,5,03/12/2024 12:53:54 PM,Ready
51,stad_tongeren-MULTI- BATCH 74873,2,cs_besturen_schaubroeck,5,03/12/2024 12:56:50 PM,Ready
52,gem_diepenbeek-01- BATCH 1631765,1,cs_besturen_01_team3,5,03/12/2024 12:56:53 PM,Ready
53,stad_maaseik-03- BATCH 18041753,1,cs_besturen_01_team3,5,03/12/2024 12:58:01 PM,Ready
54,ocmw_leopoldsburg-03- BATCH 1804,1,cs_besturen_01_team3,5,03/12/2024 12:58:03 PM,Ready
55,zorg_noordlimburg-03- BATCH 1804 12/3/2024 1:58:05 PM,1,cs_besturen_01_team3,5,03/12/2024 12:58:05 PM,Ready
56,gem_oostkamp-03- BATCH 18041762,1,cs_besturen_01_team3,5,03/12/2024 12:58:07 PM,Ready
57,prov_ovlaanderen-03- BATCH 18041,9,cs_besturen_01_team3,5,03/12/2024 12:58:08 PM,Ready
58,ocmw_stabroek-04- BATCH 17679542,1,cs_besturen_01_team3,5,03/12/2024 12:58:21 PM,Ready
59,gem_riemst-04- BATCH 17679560,2,cs_besturen_01_team3,5,03/12/2024 12:58:25 PM,Ready
60,pol_pajottenland-04- BATCH 17679,5,cs_besturen_01_team3,5,03/12/2024 12:58:30 PM,Ready
61,zorg_dewijngaard-05- BATCH 10539 12/3/2024 2:00:39 PM,1,cs_besturen_01_team3,5,03/12/2024 01:00:39 PM,Ready
62,prov_wvlaanderen-05- BATCH 10539 12/3/2024 2:00:43 PM,5,cs_besturen_01_team3,5,03/12/2024 01:00:43 PM,Ready
63,gem_heuvelland-MULTI- BATCH 1072,1,cs_besturen_schaubroeck,5,03/12/2024 01:01:52 PM,Ready
64,ocmw_herenthout-MULTI- BATCH 107,2,cs_besturen_schaubroeck,5,03/12/2024 01:01:55 PM,Ready
65,stad_ieper-MULTI- BATCH 10725599,3,cs_besturen_schaubroeck,5,03/12/2024 01:02:01 PM,Ready
66,gem_bever-MULTI- BATCH 13641525,1,cs_besturen_schaubroeck,5,03/12/2024 01:02:05 PM,Ready
67,gem_leopoldsburg-03- BATCH 18041,1,cs_besturen_01_team3,5,03/12/2024 01:03:10 PM,Ready
68,pol_oostende-04- BATCH 17679845,3,cs_besturen_01_team3,5,03/12/2024 01:03:12 PM,Ready
69,pol_polder-04- BATCH 17679847,1,cs_besturen_01_team3,5,03/12/2024 01:03:17 PM,Ready
70,stad_sinttruiden-04- BATCH 17679,3,cs_besturen_01_team3,5,03/12/2024 01:03:18 PM,Ready
71,hvz_vlaamsbrabantwest-04- BATCH 12/3/2024 2:03:21 PM,2,cs_besturen_01_team3,5,03/12/2024 01:03:21 PM,Ready
72,gem_beveren-MULTI- BATCH 1364153,5,cs_besturen_schaubroeck,5,03/12/2024 01:03:24 PM,Ready
73,gem_bierbeek-MULTI- BATCH 136415,1,cs_besturen_schaubroeck,5,03/12/2024 01:03:37 PM,Ready
74,gem_dentergem-MULTI- BATCH 13641,1,cs_besturen_schaubroeck,5,03/12/2024 01:03:39 PM,Ready
75,ocmw_beveren-MULTI- BATCH 136415,1,cs_besturen_schaubroeck,5,03/12/2024 01:03:41 PM,Ready
76,gem_hechteleksel-02- BATCH 14243 12/3/2024 2:04:46 PM,1,cs_besturen_01_team3,5,03/12/2024 01:04:46 PM,Ready
77,ocmw_boom-01- BATCH 16317746,3,cs_besturen_01_team3,5,03/12/2024 01:05:52 PM,Ready
78,gem_maldegem-MULTI- BATCH 145752,6,cs_besturen_schaubroeck,5,03/12/2024 01:06:01 PM,Ready
79,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/12/2024 01:06:12 PM,Ready
