index,batch,document,client,priority,date,status
8,BATCH 8818885,1,559_comp_dendermonde,5,08/28/2024 10:11:56 AM,Ready
9,BATCH 8818966,1,559_comp_dendermonde,5,08/28/2024 10:14:14 AM,Ready
11,gem_houthalen-02- BATCH 13573443,1,cs_besturen_01_team3,5,08/28/2024 10:29:32 AM,Ready
14,ocmw_wemmel-MULTI- BATCH 7321075,1,cs_besturen_schaubroeck,5,08/28/2024 10:52:32 AM,Ready
15,gem_westerlo-05- BATCH 10018921,1,cs_besturen_01_team3,5,08/28/2024 10:53:37 AM,Ready
16,stad_vilvoorde-05- BATCH 1001892,12,cs_besturen_01_team3,5,08/28/2024 10:53:38 AM,Ready
17,BATCH 8819273,1,559_comp_dendermonde,5,08/28/2024 10:57:03 AM,Ready
18,BATCH 8819275,1,559_comp_dendermonde,5,08/28/2024 10:57:08 AM,Ready
19,BATCH 8819277,1,559_comp_dendermonde,5,08/28/2024 10:57:11 AM,Ready
20,BATCH 8819279,1,559_comp_dendermonde,5,08/28/2024 10:57:19 AM,Ready
21,BATCH 8819281,1,559_comp_dendermonde,5,08/28/2024 10:57:27 AM,Ready
22,BATCH 8819283,1,559_comp_dendermonde,5,08/28/2024 10:57:38 AM,Ready
23,BATCH 8819285,1,559_comp_dendermonde,5,08/28/2024 10:57:49 AM,Ready
24,BATCH 8819287,1,559_comp_dendermonde,5,08/28/2024 10:57:57 AM,Ready
25,comp_sint_martens_latem-MULTI- B,6,cs_besturen_schaubroeck,5,08/28/2024 10:58:01 AM,Ready
26,BATCH 8819352,1,559_comp_dendermonde,5,08/28/2024 10:58:05 AM,Ready
27,gem_ternat-MULTI- BATCH 7069037,1,cs_besturen_schaubroeck,5,08/28/2024 10:58:11 AM,Ready
28,stad_tongeren-MULTI- BATCH 70690,1,cs_besturen_schaubroeck,5,08/28/2024 10:58:13 AM,Ready
29,ocmw_westerlo-05- BATCH 10018940,1,cs_besturen_01_team3,5,08/28/2024 10:59:16 AM,Ready
30,stad_leuven-03- BATCH 17157274,1,cs_besturen_01_team3,5,08/28/2024 11:02:22 AM,Ready
31,gem_haaltert-MULTI- BATCH 100693,3,cs_besturen_schaubroeck,5,08/28/2024 11:13:05 AM,Ready
32,gem_stkatwaver-04- BATCH 1647636,2,cs_besturen_01_team3,5,08/28/2024 11:17:36 AM,Ready
33,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,08/28/2024 11:17:39 AM,Ready
34,pol_bbhl-04- BATCH 16476371,2,cs_besturen_01_team3,5,08/28/2024 11:17:44 AM,Ready
35,gem_stpietersleeuw-04- BATCH 164 8/28/2024 11:17:47 AM,16,cs_besturen_01_team3,5,08/28/2024 11:17:47 AM,Ready
36,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,08/28/2024 11:18:04 AM,Ready
37,BATCH 4152142,8,062_stad_bruggeV2,5,08/28/2024 11:18:43 AM,Ready
38,prov_ovlaanderen-03- BATCH 17157 8/28/2024 11:19:11 AM,1,cs_besturen_01_team3,5,08/28/2024 11:19:11 AM,Ready
39,pol_turnhout-04- BATCH 16476420,2,cs_besturen_01_team3,5,08/28/2024 11:23:24 AM,Ready
40,pol_noord-04- BATCH 16476422,1,cs_besturen_01_team3,5,08/28/2024 11:23:27 AM,Ready
41,BATCH 18344789,5,422_comp_tdl,5,08/28/2024 11:24:37 AM,Ready
42,gem_olen-03- BATCH 17157477,2,cs_besturen_01_team3,5,08/28/2024 11:24:40 AM,Ready
43,gem_heusden_zolder-MULTI- BATCH 8/28/2024 11:24:45 AM,8,cs_besturen_schaubroeck,5,08/28/2024 11:24:45 AM,Ready
44,gem_wevelgem-MULTI- BATCH 732118,2,cs_besturen_schaubroeck,5,08/28/2024 11:24:59 AM,Ready
45,BATCH 6649235,25,050_comp_uzbrussel,5,08/28/2024 11:26:15 AM,Ready
46,BATCH 6649237,25,050_comp_uzbrussel,5,08/28/2024 11:26:32 AM,Ready
47,stad_vilvoorde-05- BATCH 1001904,1,cs_besturen_01_team3,5,08/28/2024 11:27:07 AM,Ready
48,gem_kortemark-MULTI- BATCH 13579 8/28/2024 11:27:09 AM,14,cs_besturen_schaubroeck,5,08/28/2024 11:27:09 AM,Ready
49,gem_meulebeke-MULTI- BATCH 13579 8/28/2024 11:27:28 AM,2,cs_besturen_schaubroeck,5,08/28/2024 11:27:28 AM,Ready
50,ocmw_kortemark-MULTI- BATCH 1357,3,cs_besturen_schaubroeck,5,08/28/2024 11:27:30 AM,Ready
51,gem_opwijk-MULTI- BATCH 6673912,1,cs_besturen_schaubroeck,5,08/28/2024 11:27:34 AM,Ready
52,gem_oostkamp-03- BATCH 17157548,1,cs_besturen_01_team3,5,08/28/2024 11:29:41 AM,Ready
53,gem_nijlen-03- BATCH 17157550,2,cs_besturen_01_team3,5,08/28/2024 11:29:42 AM,Ready
54,stad_leuven-03- BATCH 17157552,6,cs_besturen_01_team3,5,08/28/2024 11:29:44 AM,Ready
55,gem_gavere-MULTI- BATCH 10069433,1,cs_besturen_schaubroeck,5,08/28/2024 11:29:50 AM,Ready
56,gem_gooik-MULTI- BATCH 10069444,3,cs_besturen_schaubroeck,5,08/28/2024 11:29:54 AM,Ready
57,stad_ieper-MULTI- BATCH 10069446,3,cs_besturen_schaubroeck,5,08/28/2024 11:30:03 AM,Ready
58,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,08/28/2024 11:30:07 AM,Ready
59,gem_affligem-MULTI- BATCH 128102,1,cs_besturen_schaubroeck,5,08/28/2024 11:31:10 AM,Ready
60,gem_kalmthout-MULTI- BATCH 13579,1,cs_besturen_schaubroeck,5,08/28/2024 11:32:13 AM,Ready
61,stad_dilsenstokkem-01- BATCH 155,4,cs_besturen_01_team3,5,08/28/2024 11:34:18 AM,Ready
62,gem_brecht-01- BATCH 15502518,1,cs_besturen_01_team3,5,08/28/2024 11:34:28 AM,Ready
63,BATCH 18345299,1,422_comp_tdl,5,08/28/2024 11:35:31 AM,Ready
64,ocmw_huldenberg-02- BATCH 135738,1,cs_besturen_01_team3,5,08/28/2024 11:35:32 AM,Ready
65,prov_wvlaanderen-05- BATCH 10019,3,cs_besturen_01_team3,5,08/28/2024 11:37:38 AM,Ready
66,agb_beerse-01- BATCH 15502541,1,cs_besturen_01_team3,5,08/28/2024 11:39:46 AM,Ready
67,stad_stniklaas-04- BATCH 1647652,1,cs_besturen_01_team3,5,08/28/2024 11:40:48 AM,Ready
68,agb_grimbergen-MULTI- BATCH 1006,1,cs_besturen_schaubroeck,5,08/28/2024 11:40:50 AM,Ready
69,gem_grimbergen-MULTI- BATCH 1006 8/28/2024 11:40:52 AM,2,cs_besturen_schaubroeck,5,08/28/2024 11:40:52 AM,Ready
70,ocmw_wervik-MULTI- BATCH 7321245,1,cs_besturen_schaubroeck,5,08/28/2024 11:40:55 AM,Ready
71,stad_tienen-MULTI- BATCH 7069155,5,cs_besturen_schaubroeck,5,08/28/2024 11:42:00 AM,Ready
