index,batch,document,client,priority,date,status
7,BATCH 4125066,8,062_stad_bruggeV2,5,7/8/2024 8:54:39 AM,Ready
11,gem_hulshout-02- BATCH 13240336,20,cs_besturen_01_team3,5,7/8/2024 9:03:24 AM,Ready
12,BATCH 2662510,1,549_hvz_dendermonde,5,7/8/2024 9:06:43 AM,Ready
14,gem_nijlen-03- BATCH 16728826,6,cs_besturen_01_team3,5,7/8/2024 9:08:39 AM,Ready
15,BATCH 8446197,1,559_comp_dendermonde,5,7/8/2024 9:10:03 AM,Ready
18,prov_ovlaanderen-03- BATCH 16729 7/8/2024 11:13:14 AM,5,cs_besturen_01_team3,5,7/8/2024 9:13:14 AM,Ready
20,pol_turnhout-04- BATCH 15885023,6,cs_besturen_01_team3,5,7/8/2024 9:14:46 AM,Ready
21,pol_pajottenland-04- BATCH 15885,5,cs_besturen_01_team3,5,7/8/2024 9:16:02 AM,Ready
22,gem_stpietersleeuw-04- BATCH 158,2,cs_besturen_01_team3,5,7/8/2024 9:16:12 AM,Ready
23,pol_bbhl-04- BATCH 15885164,1,cs_besturen_01_team3,5,7/8/2024 9:16:25 AM,Ready
24,stad_stniklaas-04- BATCH 1588521,3,cs_besturen_01_team3,5,7/8/2024 9:16:49 AM,Ready
25,gem_retie-04- BATCH 15885272,1,cs_besturen_01_team3,5,7/8/2024 9:16:57 AM,Ready
26,gem_riemst-04- BATCH 15885279,1,cs_besturen_01_team3,5,7/8/2024 9:17:02 AM,Ready
27,gem_stkatwaver-04- BATCH 1588536,8,cs_besturen_01_team3,5,7/8/2024 9:17:07 AM,Ready
28,ocmw_ranst-04- BATCH 15885381,1,cs_besturen_01_team3,5,7/8/2024 9:17:20 AM,Ready
29,pol_vima-04- BATCH 15885383,1,cs_besturen_01_team3,5,7/8/2024 9:17:29 AM,Ready
30,gem_ravels-04- BATCH 15885449,1,cs_besturen_01_team3,5,7/8/2024 9:17:36 AM,Ready
31,gem_stpietersleeuw-04- BATCH 158 7/8/2024 11:17:41 AM,7,cs_besturen_01_team3,5,7/8/2024 9:17:41 AM,Ready
32,pol_noord-04- BATCH 15885453,2,cs_besturen_01_team3,5,7/8/2024 9:17:54 AM,Ready
33,pol_kempenland-04- BATCH 1588557,1,cs_besturen_01_team3,5,7/8/2024 9:18:00 AM,Ready
34,gem_retie-04- BATCH 15885674,12,cs_besturen_01_team3,5,7/8/2024 9:18:06 AM,Ready
35,ocmw_retie-04- BATCH 15885682,1,cs_besturen_01_team3,5,7/8/2024 9:18:27 AM,Ready
36,pol_voorkempen-04- BATCH 1588573,1,cs_besturen_01_team3,5,7/8/2024 9:18:31 AM,Ready
37,pol_turnhout-04- BATCH 15885733,1,cs_besturen_01_team3,5,7/8/2024 9:18:36 AM,Ready
38,gem_ranst-04- BATCH 15885735,3,cs_besturen_01_team3,5,7/8/2024 9:18:40 AM,Ready
39,pol_bredha-04- BATCH 15885851,8,cs_besturen_01_team3,5,7/8/2024 9:18:46 AM,Ready
40,gem_stpietersleeuw-04- BATCH 158 7/8/2024 11:19:00 AM,3,cs_besturen_01_team3,5,7/8/2024 9:19:00 AM,Ready
41,pol_oostende-04- BATCH 15885928,7,cs_besturen_01_team3,5,7/8/2024 9:19:07 AM,Ready
42,stad_stniklaas-04- BATCH 1588599,1,cs_besturen_01_team3,5,7/8/2024 9:19:30 AM,Ready
43,pol_westkust-04- BATCH 15885992,1,cs_besturen_01_team3,5,7/8/2024 9:19:34 AM,Ready
44,pol_aaltermaldegem-04- BATCH 158,3,cs_besturen_01_team3,5,7/8/2024 9:19:37 AM,Ready
45,gem_retie-04- BATCH 15886071,2,cs_besturen_01_team3,5,7/8/2024 9:19:43 AM,Ready
46,gem_schilde-04- BATCH 15886074,3,cs_besturen_01_team3,5,7/8/2024 9:19:47 AM,Ready
47,pol_grens-04- BATCH 15886076,2,cs_besturen_01_team3,5,7/8/2024 9:19:50 AM,Ready
48,pol_vima-04- BATCH 15886137,2,cs_besturen_01_team3,5,7/8/2024 9:19:53 AM,Ready
49,agbp_sinttruiden-04- BATCH 15886,1,cs_besturen_01_team3,5,7/8/2024 9:19:58 AM,Ready
50,agb_wingene-05- BATCH 9762137,1,cs_besturen_01_team3,5,7/8/2024 9:20:01 AM,Ready
51,ocmw_westerlo-05- BATCH 9762139,1,cs_besturen_01_team3,5,7/8/2024 9:20:05 AM,Ready
52,gem_zonhoven-05- BATCH 9762141,1,cs_besturen_01_team3,5,7/8/2024 9:20:08 AM,Ready
53,gem_wingene-05- BATCH 9762143,1,cs_besturen_01_team3,5,7/8/2024 9:20:13 AM,Ready
54,hvz_zuidoost-05- BATCH 9762145,7,cs_besturen_01_team3,5,7/8/2024 9:20:18 AM,Ready
55,stad_vilvoorde-05- BATCH 9762229,22,cs_besturen_01_team3,5,7/8/2024 9:20:31 AM,Ready
56,agb_zoersel-05- BATCH 9762233,5,cs_besturen_01_team3,5,7/8/2024 9:21:19 AM,Ready
57,hvz_waasland-05- BATCH 9762277,6,cs_besturen_01_team3,5,7/8/2024 9:21:55 AM,Ready
58,stad_vilvoorde-05- BATCH 9762279,5,cs_besturen_01_team3,5,7/8/2024 9:22:10 AM,Ready
59,prov_wvlaanderen-05- BATCH 97622,10,cs_besturen_01_team3,5,7/8/2024 9:22:20 AM,Ready
60,agb_willebroek-05- BATCH 9762316,1,cs_besturen_01_team3,5,7/8/2024 9:22:35 AM,Ready
61,gem_wuustwezel-05- BATCH 9762368,2,cs_besturen_01_team3,5,7/8/2024 9:22:39 AM,Ready
62,stad_vilvoorde-05- BATCH 9762390,1,cs_besturen_01_team3,5,7/8/2024 9:22:46 AM,Ready
63,prov_wvlaanderen-05- BATCH 97624,7,cs_besturen_01_team3,5,7/8/2024 9:22:51 AM,Ready
64,gem_zonhoven-05- BATCH 9762649,1,cs_besturen_01_team3,5,7/8/2024 9:23:05 AM,Ready
65,ocmw_willebroek-05- BATCH 976265,14,cs_besturen_01_team3,5,7/8/2024 9:23:13 AM,Ready
66,gem_wingene-05- BATCH 9762653,2,cs_besturen_01_team3,5,7/8/2024 9:23:37 AM,Ready
67,gem_zoersel-05- BATCH 9762655,2,cs_besturen_01_team3,5,7/8/2024 9:23:42 AM,Ready
68,gem_wuustwezel-05- BATCH 9762657,1,cs_besturen_01_team3,5,7/8/2024 9:23:47 AM,Ready
69,gem_zoersel-05- BATCH 9762682,12,cs_besturen_01_team3,5,7/8/2024 9:23:52 AM,Ready
70,gem_zaventem-05- BATCH 9762689,1,cs_besturen_01_team3,5,7/8/2024 9:25:26 AM,Ready
71,ocmw_zonhoven-05- BATCH 9762691,1,cs_besturen_01_team3,5,7/8/2024 9:25:30 AM,Ready
72,gem_willebroek-05- BATCH 9762750,2,cs_besturen_01_team3,5,7/8/2024 9:25:34 AM,Ready
73,gem_wingene-05- BATCH 9762826,1,cs_besturen_01_team3,5,7/8/2024 9:25:38 AM,Ready
74,gem_bredene-MULTI- BATCH 1237330,5,cs_besturen_schaubroeck,5,7/8/2024 9:25:41 AM,Ready
75,ocmw_bornem-MULTI- BATCH 1240764,1,cs_besturen_schaubroeck,5,7/8/2024 9:25:49 AM,Ready
76,gem_affligem-MULTI- BATCH 124076,17,cs_besturen_schaubroeck,5,7/8/2024 9:25:53 AM,Ready
77,ocmw_borgloon-MULTI- BATCH 12407,2,cs_besturen_schaubroeck,5,7/8/2024 9:26:10 AM,Ready
78,gem_affligem-MULTI- BATCH 124079,1,cs_besturen_schaubroeck,5,7/8/2024 9:26:18 AM,Ready
79,agb_borgloon-MULTI- BATCH 124079,3,cs_besturen_schaubroeck,5,7/8/2024 9:26:21 AM,Ready
80,agb_bornem-MULTI- BATCH 12407965,3,cs_besturen_schaubroeck,5,7/8/2024 9:26:29 AM,Ready
81,gem_drogenbos-MULTI- BATCH 12407,2,cs_besturen_schaubroeck,5,7/8/2024 9:26:35 AM,Ready
82,ocmw_aartselaar-MULTI- BATCH 124,2,cs_besturen_schaubroeck,5,7/8/2024 9:26:40 AM,Ready
83,gem_aartselaar-MULTI- BATCH 1240,5,cs_besturen_schaubroeck,5,7/8/2024 9:26:46 AM,Ready
84,gem_bornem-MULTI- BATCH 12408042,2,cs_besturen_schaubroeck,5,7/8/2024 9:26:58 AM,Ready
85,gem_aartselaar-MULTI- BATCH 1240 7/8/2024 11:27:02 AM,4,cs_besturen_schaubroeck,5,7/8/2024 9:27:02 AM,Ready
86,gem_affligem-MULTI- BATCH 124083,4,cs_besturen_schaubroeck,5,7/8/2024 9:27:11 AM,Ready
87,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,7/8/2024 9:27:17 AM,Ready
88,gem_grimbergen-MULTI- BATCH 9768,3,cs_besturen_schaubroeck,5,7/8/2024 9:27:22 AM,Ready
89,ocmw_herkdestad-MULTI- BATCH 976,1,cs_besturen_schaubroeck,5,7/8/2024 9:28:55 AM,Ready
90,agb_ieper_musea-MULTI- BATCH 976,10,cs_besturen_schaubroeck,5,7/8/2024 9:29:06 AM,Ready
91,gem_gavere-MULTI- BATCH 9768596,1,cs_besturen_schaubroeck,5,7/8/2024 9:29:21 AM,Ready
92,gem_geetbets-MULTI- BATCH 976859,2,cs_besturen_schaubroeck,5,7/8/2024 9:29:30 AM,Ready
93,gem_glabbeek-MULTI- BATCH 976860,1,cs_besturen_schaubroeck,5,7/8/2024 9:29:34 AM,Ready
94,gem_holsbeek-MULTI- BATCH 976860,1,cs_besturen_schaubroeck,5,7/8/2024 9:29:38 AM,Ready
95,gem_hemiksem-MULTI- BATCH 976860,1,cs_besturen_schaubroeck,5,7/8/2024 9:29:41 AM,Ready
96,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,7/8/2024 9:29:47 AM,Ready
97,ocmw_herenthout-MULTI- BATCH 976,1,cs_besturen_schaubroeck,5,7/8/2024 9:29:50 AM,Ready
98,ocmw_grimbergen-MULTI- BATCH 976,2,cs_besturen_schaubroeck,5,7/8/2024 9:29:53 AM,Ready
99,gem_gavere-MULTI- BATCH 9768753,1,cs_besturen_schaubroeck,5,7/8/2024 9:29:55 AM,Ready
100,gem_holsbeek-MULTI- BATCH 976882,3,cs_besturen_schaubroeck,5,7/8/2024 9:30:00 AM,Ready
