index,batch,document,client,priority,date,status
1,BATCH 21027638,2,422_comp_tdl,5,06/17/2025 12:10:19 PM,Ready
2,BATCH 89437179,1,094_comp_vdl,5,06/17/2025 12:10:27 PM,Ready
3,BATCH 4340619,6,062_stad_bruggeV2,5,06/17/2025 12:22:19 PM,Ready
4,BATCH 4340633,4,062_stad_bruggeV2,5,06/17/2025 12:22:27 PM,Ready
5,BATCH 21027742,1,422_comp_tdl,5,06/17/2025 12:33:43 PM,Ready
7,BATCH 21028293,1,422_comp_tdl,5,06/17/2025 12:44:01 PM,Ready
8,BATCH 89438110,1,094_comp_vdl,5,06/17/2025 12:45:30 PM,Ready
9,BATCH 8600445,15,355_stad_oostende,5,06/17/2025 01:43:55 PM,Ready
11,BATCH 4340847,2,062_stad_bruggeV2,5,06/17/2025 02:10:05 PM,Ready
12,BATCH 2950375,1,549_hvz_dendermonde,5,06/17/2025 02:14:04 PM,Ready
13,BATCH 2950377,1,549_hvz_dendermonde,5,06/17/2025 02:14:08 PM,Ready
15,BATCH 21032174,1,422_comp_tdl,5,06/17/2025 04:09:37 PM,Ready
16,BATCH 4340867,1,062_stad_bruggeV2,5,06/17/2025 04:10:31 PM,Ready
17,gem_nieuwerkerken-03- BATCH 1984,1,cs_besturen_01_team3,5,06/17/2025 04:30:24 PM,Ready
18,BATCH 21032203,1,422_comp_tdl,5,06/17/2025 04:31:01 PM,Ready
19,gem_affligem-MULTI- BATCH 155056,3,cs_besturen_schaubroeck,5,06/17/2025 04:39:19 PM,Ready
20,gem_asse-MULTI- BATCH 15505725,4,cs_besturen_schaubroeck,5,06/17/2025 04:39:28 PM,Ready
21,gem_bonheiden-MULTI- BATCH 15505 6/17/2025 4:40:29 PM,1,cs_besturen_schaubroeck,5,06/17/2025 04:40:29 PM,Ready
23,ocmw_aalter-MULTI- BATCH 1550633,1,cs_besturen_schaubroeck,5,06/17/2025 04:41:31 PM,Ready
24,BATCH 4340881,4,062_stad_bruggeV2,5,06/17/2025 04:41:44 PM,Ready
25,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,06/17/2025 04:44:04 PM,Ready
26,gem_lendelede-MULTI- BATCH 16641,1,cs_besturen_schaubroeck,5,06/17/2025 04:44:14 PM,Ready
27,gem_merchtem-MULTI- BATCH 166413,2,cs_besturen_schaubroeck,5,06/17/2025 04:44:16 PM,Ready
28,zorg_zorgbandleieenschelde-MULTI 6/17/2025 4:44:19 PM,2,cs_besturen_schaubroeck,5,06/17/2025 04:44:19 PM,Ready
29,zorg_zorgbandleieenschelde-MULTI 6/17/2025 4:44:23 PM,7,cs_besturen_schaubroeck,5,06/17/2025 04:44:23 PM,Ready
30,zorg_opcura-MULTI- BATCH 7956544,2,cs_besturen_schaubroeck,5,06/17/2025 04:44:52 PM,Ready
31,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,06/17/2025 04:44:55 PM,Ready
32,gem_roosdaal-MULTI- BATCH 795674,5,cs_besturen_schaubroeck,5,06/17/2025 04:45:08 PM,Ready
33,ocmw_oudenaarde-MULTI- BATCH 795,1,cs_besturen_schaubroeck,5,06/17/2025 04:45:18 PM,Ready
34,gem_pajottegem-MULTI- BATCH 7956 6/17/2025 4:45:19 PM,1,cs_besturen_schaubroeck,5,06/17/2025 04:45:19 PM,Ready
35,gem_nazarethdepinte-MULTI- BATCH,3,cs_besturen_schaubroeck,5,06/17/2025 04:45:21 PM,Ready
36,gem_opwijk-MULTI- BATCH 7956867,1,cs_besturen_schaubroeck,5,06/17/2025 04:45:25 PM,Ready
37,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,06/17/2025 04:45:27 PM,Ready
38,gem_tongerenborgloon-MULTI- BATC 6/17/2025 4:45:45 PM,2,cs_besturen_schaubroeck,5,06/17/2025 04:45:45 PM,Ready
39,ocmw_tervuren-MULTI- BATCH 85673,1,cs_besturen_schaubroeck,5,06/17/2025 04:45:49 PM,Ready
40,ocmw_tongerenborgloon-MULTI- BAT,3,cs_besturen_schaubroeck,5,06/17/2025 04:45:52 PM,Ready
