index,batch,document,client,priority,date,status
25,gem_merchtem-MULTI- BATCH 165064,1,cs_besturen_schaubroeck,5,04/06/2025 09:07:08 AM,Ready
30,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/06/2025 10:07:26 AM,Ready
31,gem_gavere-MULTI- BATCH 11963371,1,cs_besturen_schaubroeck,5,04/06/2025 10:12:26 AM,Ready
32,gem_haaltert-MULTI- BATCH 119633,1,cs_besturen_schaubroeck,5,04/06/2025 10:12:31 AM,Ready
33,gem_herenthout-MULTI- BATCH 1196 6/4/2025 12:12:32 PM,1,cs_besturen_schaubroeck,5,04/06/2025 10:12:32 AM,Ready
34,hvz_oostlimburg-03- BATCH 197227,1,cs_besturen_01_team3,5,04/06/2025 10:13:36 AM,Ready
35,pol_riho-04- BATCH 19918981,1,cs_besturen_01_team3,5,04/06/2025 10:13:37 AM,Ready
36,ocmw_peer-04- BATCH 19918991,8,cs_besturen_01_team3,5,04/06/2025 10:13:39 AM,Ready
37,gem_pajottegem-MULTI- BATCH 7897 6/4/2025 12:16:56 PM,4,cs_besturen_schaubroeck,5,04/06/2025 10:16:56 AM,Ready
38,ocmw_deerlijk-MULTI- BATCH 15382,1,cs_besturen_schaubroeck,5,04/06/2025 10:18:14 AM,Ready
39,ocmw_merchtem-MULTI- BATCH 16507,1,cs_besturen_schaubroeck,5,04/06/2025 10:18:16 AM,Ready
40,prov_limburg-03- BATCH 19722789,2,cs_besturen_01_team3,5,04/06/2025 10:19:19 AM,Ready
41,agb_putteprive-04- BATCH 1991903,1,cs_besturen_01_team3,5,04/06/2025 10:19:33 AM,Ready
42,stad_sinttruiden-04- BATCH 19919,1,cs_besturen_01_team3,5,04/06/2025 10:19:34 AM,Ready
43,pol_oostende-04- BATCH 19919037,2,cs_besturen_01_team3,5,04/06/2025 10:19:36 AM,Ready
44,gem_ranst-04- BATCH 19919039,3,cs_besturen_01_team3,5,04/06/2025 10:19:39 AM,Ready
45,gem_st_laureins-MULTI- BATCH 849 6/4/2025 12:19:42 PM,2,cs_besturen_schaubroeck,5,04/06/2025 10:19:42 AM,Ready
46,gem_tongerenborgloon-MULTI- BATC 6/4/2025 12:19:48 PM,5,cs_besturen_schaubroeck,5,04/06/2025 10:19:48 AM,Ready
47,ocmw_tervuren-MULTI- BATCH 84957,1,cs_besturen_schaubroeck,5,04/06/2025 10:20:02 AM,Ready
48,gem_aartselaar-MULTI- BATCH 1538 6/4/2025 12:23:13 PM,2,cs_besturen_schaubroeck,5,04/06/2025 10:23:13 AM,Ready
49,gem_boutersem-MULTI- BATCH 15382,1,cs_besturen_schaubroeck,5,04/06/2025 10:23:17 AM,Ready
50,gem_herenthout-MULTI- BATCH 1196 6/4/2025 12:23:18 PM,3,cs_besturen_schaubroeck,5,04/06/2025 10:23:18 AM,Ready
51,stad_geel-02- BATCH 15462578,1,cs_besturen_01_team3,5,04/06/2025 10:23:28 AM,Ready
52,ocmw_alveringem-MULTI- BATCH 153 6/4/2025 12:23:31 PM,1,cs_besturen_schaubroeck,5,04/06/2025 10:23:31 AM,Ready
53,ocmw_blankenberge-MULTI- BATCH 1 6/4/2025 12:23:37 PM,5,cs_besturen_schaubroeck,5,04/06/2025 10:23:37 AM,Ready
54,ocmw_dentergem-MULTI- BATCH 1538 6/4/2025 12:23:46 PM,1,cs_besturen_schaubroeck,5,04/06/2025 10:23:46 AM,Ready
