index,batch,document,client,priority,date,status
9,gem_herkdestad-MULTI- BATCH 9673 6/24/2024 11:18:17 AM,1,cs_besturen_schaubroeck,5,6/24/2024 11:18:17 AM,Ready
10,gem_diepenbeek-01- BATCH 1497382,1,cs_besturen_01_team3,5,6/24/2024 11:19:21 AM,Ready
13,ocmw_herentals-02- BATCH 1314111,2,cs_besturen_01_team3,5,6/24/2024 11:28:40 AM,Ready
14,ocmw_zoutleeuw-MULTI- BATCH 7022,4,cs_besturen_schaubroeck,5,6/24/2024 11:29:13 AM,Ready
15,zorg_waasland-MULTI- BATCH 70223,2,cs_besturen_schaubroeck,5,6/24/2024 11:29:24 AM,Ready
16,comp_mechelen-03- BATCH 16590846,57,cs_besturen_01_team3,5,6/24/2024 11:29:31 AM,Ready
17,gem_galmaarden-MULTI- BATCH 9673,1,cs_besturen_schaubroeck,5,6/24/2024 11:30:11 AM,Ready
18,stad_stniklaas-04- BATCH 1571025,1,cs_besturen_01_team3,5,6/24/2024 11:31:20 AM,Ready
19,stad_borgloon-MULTI- BATCH 12284,1,cs_besturen_schaubroeck,5,6/24/2024 11:31:24 AM,Ready
20,gem_drogenbos-MULTI- BATCH 12284,5,cs_besturen_schaubroeck,5,6/24/2024 11:31:28 AM,Ready
21,gem_vosselaar-05- BATCH 9682246,2,cs_besturen_01_team3,5,6/24/2024 11:31:43 AM,Ready
22,gem_ternat-MULTI- BATCH 6812001,1,cs_besturen_schaubroeck,5,6/24/2024 11:31:49 AM,Ready
23,stad_tongeren-MULTI- BATCH 68120,1,cs_besturen_schaubroeck,5,6/24/2024 11:31:53 AM,Ready
24,BATCH 6590389,25,050_comp_uzbrussel,5,6/24/2024 11:33:38 AM,Ready
25,gem_kortessem-03- BATCH 16590967,1,cs_besturen_01_team3,5,6/24/2024 11:40:42 AM,Ready
26,ocmw_lint-03- BATCH 16590969,1,cs_besturen_01_team3,5,6/24/2024 11:40:43 AM,Ready
27,gem_oostkamp-03- BATCH 16590971,1,cs_besturen_01_team3,5,6/24/2024 11:40:45 AM,Ready
28,agb_arendonk-01- BATCH 14974058,3,cs_besturen_01_team3,5,6/24/2024 11:41:49 AM,Ready
