index,batch,document,client,priority,date,status
13,ocmw_aalst-01- BATCH 17545182,11,cs_besturen_01_team3,5,02/05/2025 01:39:42 PM,Ready
14,BATCH 4313411,24,062_stad_bruggeV2,5,02/05/2025 01:39:50 PM,Ready
15,pol_polder-04- BATCH 19523935,1,cs_besturen_01_team3,5,02/05/2025 01:46:08 PM,Ready
16,gem_oudturnhout-03- BATCH 194087,11,cs_besturen_01_team3,5,02/05/2025 01:48:19 PM,Ready
17,gem_kortenberg-MULTI- BATCH 1615,20,cs_besturen_schaubroeck,5,02/05/2025 01:48:36 PM,Ready
18,gem_kortenberg-MULTI- BATCH 1615 5/2/2025 2:49:26 PM,8,cs_besturen_schaubroeck,5,02/05/2025 01:49:26 PM,Ready
19,ocmw_kortenberg-MULTI- BATCH 161,3,cs_besturen_schaubroeck,5,02/05/2025 01:49:40 PM,Ready
20,BATCH 4313471,6,062_stad_bruggeV2,5,02/05/2025 01:52:38 PM,Ready
21,sport_hasselt-02- BATCH 15244663,1,cs_besturen_01_team3,5,02/05/2025 01:52:50 PM,Ready
22,stad_zoutleeuw-MULTI- BATCH 8608,1,cs_besturen_schaubroeck,5,02/05/2025 01:52:55 PM,Ready
23,gem_oostkamp-03- BATCH 19408782,19,cs_besturen_01_team3,5,02/05/2025 01:53:59 PM,Ready
24,pol_vima-04- BATCH 19524030,8,cs_besturen_01_team3,5,02/05/2025 01:54:20 PM,Ready
25,pol_riho-04- BATCH 19524034,1,cs_besturen_01_team3,5,02/05/2025 01:54:29 PM,Ready
26,gem_boutersem-MULTI- BATCH 15057,3,cs_besturen_schaubroeck,5,02/05/2025 01:54:32 PM,Ready
27,stad_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,02/05/2025 01:54:42 PM,Ready
28,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,02/05/2025 01:54:49 PM,Ready
29,BATCH 20897392,1,422_comp_tdl,5,02/05/2025 01:55:56 PM,Ready
30,gem_wuustwezel-05- BATCH 1132668,1,cs_besturen_01_team3,5,02/05/2025 01:57:56 PM,Ready
31,hvz_noordlimburg-03- BATCH 19408,5,cs_besturen_01_team3,5,02/05/2025 01:59:00 PM,Ready
32,prov_ovlaanderen-03- BATCH 19408,3,cs_besturen_01_team3,5,02/05/2025 01:59:03 PM,Ready
33,hvz_meetjesland-03- BATCH 194088,1,cs_besturen_01_team3,5,02/05/2025 02:04:19 PM,Ready
34,gem_spiere_helkijn-MULTI- BATCH 5/2/2025 3:06:25 PM,1,cs_besturen_schaubroeck,5,02/05/2025 02:06:25 PM,Ready
35,stad_aalst-01- BATCH 17545359,1,cs_besturen_01_team3,5,02/05/2025 02:07:28 PM,Ready
36,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/05/2025 02:09:33 PM,Ready
