index,batch,document,client,priority,date,status
45,zorg_kempen-03- BATCH 19784732,1,cs_besturen_01_team3,5,11/06/2025 07:50:59 AM,Ready
48,gem_alveringem-MULTI- BATCH 1544,1,cs_besturen_schaubroeck,5,11/06/2025 08:07:13 AM,Ready
53,ocmw_zulte-MULTI- BATCH 8815126,5,cs_besturen_schaubroeck,5,11/06/2025 08:31:47 AM,Ready
54,gem_glabbeek-MULTI- BATCH 120105,3,cs_besturen_schaubroeck,5,11/06/2025 08:34:06 AM,Ready
55,agb_glabbeek-MULTI- BATCH 120105,1,cs_besturen_schaubroeck,5,11/06/2025 08:34:38 AM,Ready
56,gem_brakel-MULTI- BATCH 15446385,3,cs_besturen_schaubroeck,5,11/06/2025 08:34:40 AM,Ready
57,BATCH 2943275,1,549_hvz_dendermonde,5,11/06/2025 08:40:36 AM,Ready
58,gem_hulshout-02- BATCH 15507133,1,cs_besturen_01_team3,5,11/06/2025 08:41:08 AM,Ready
59,crem_hasselt-02- BATCH 15507135,3,cs_besturen_01_team3,5,11/06/2025 08:41:12 AM,Ready
60,prov_limburg-03- BATCH 19785086,2,cs_besturen_01_team3,5,11/06/2025 08:41:19 AM,Ready
61,pol_vlas-04- BATCH 20001455,32,cs_besturen_01_team3,5,11/06/2025 08:43:56 AM,Ready
62,agb_grimbergen-MULTI- BATCH 1201,2,cs_besturen_schaubroeck,5,11/06/2025 08:45:02 AM,Ready
63,ocmw_grimbergen-MULTI- BATCH 120,1,cs_besturen_schaubroeck,5,11/06/2025 08:45:09 AM,Ready
64,prov_ovlaanderen-03- BATCH 19785,3,cs_besturen_01_team3,5,11/06/2025 08:46:13 AM,Ready
65,agb_oostkamp-03- BATCH 19785356,2,cs_besturen_01_team3,5,11/06/2025 08:46:19 AM,Ready
66,ocmw_olen-03- BATCH 19785375,10,cs_besturen_01_team3,5,11/06/2025 08:46:25 AM,Ready
67,gem_kasterlee-03- BATCH 19785416,4,cs_besturen_01_team3,5,11/06/2025 08:46:39 AM,Ready
68,gem_tongerenborgloon-MULTI- BATC 6/11/2025 9:46:44 AM,1,cs_besturen_schaubroeck,5,11/06/2025 08:46:44 AM,Ready
69,stad_tienen-MULTI- BATCH 8533986,1,cs_besturen_schaubroeck,5,11/06/2025 08:46:46 AM,Ready
70,agbm_mechelen-03- BATCH 19785418,1,cs_besturen_01_team3,5,11/06/2025 08:46:48 AM,Ready
71,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,11/06/2025 08:46:51 AM,Ready
72,gem_beerse-01- BATCH 17863289,1,cs_besturen_01_team3,5,11/06/2025 08:47:55 AM,Ready
73,gem_pittem-MULTI- BATCH 7927908,1,cs_besturen_schaubroeck,5,11/06/2025 08:47:58 AM,Ready
