index,batch,document,client,priority,date,status
13,pol_bredha-04- BATCH 19067652,1,cs_besturen_01_team3,5,03/25/2025 01:42:50 PM,Ready
14,pol_bbhl-04- BATCH 19067654,1,cs_besturen_01_team3,5,03/25/2025 01:42:51 PM,Ready
15,gem_zaventem-05- BATCH 11133956,12,cs_besturen_01_team3,5,03/25/2025 01:44:38 PM,Ready
16,gem_zoersel-05- BATCH 11133959,4,cs_besturen_01_team3,5,03/25/2025 01:45:04 PM,Ready
17,gem_bierbeek-MULTI- BATCH 146887,5,cs_besturen_schaubroeck,5,03/25/2025 01:45:21 PM,Ready
18,gem_bonheiden-MULTI- BATCH 14688 3/25/2025 1:45:41 PM,3,cs_besturen_schaubroeck,5,03/25/2025 01:45:41 PM,Ready
19,gem_bredene-MULTI- BATCH 1468873,1,cs_besturen_schaubroeck,5,03/25/2025 01:45:46 PM,Ready
20,gem_bornem-MULTI- BATCH 14688959,4,cs_besturen_schaubroeck,5,03/25/2025 01:46:11 PM,Ready
21,gem_alveringem-MULTI- BATCH 1468 3/25/2025 1:46:16 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:46:16 PM,Ready
22,gem_deerlijk-MULTI- BATCH 146890,1,cs_besturen_schaubroeck,5,03/25/2025 01:46:18 PM,Ready
23,ocmw_hemiksem-MULTI- BATCH 11488,6,cs_besturen_schaubroeck,5,03/25/2025 01:46:21 PM,Ready
24,gem_geetbets-MULTI- BATCH 114880,2,cs_besturen_schaubroeck,5,03/25/2025 01:46:26 PM,Ready
25,gem_grimbergen-MULTI- BATCH 1148 3/25/2025 1:46:28 PM,11,cs_besturen_schaubroeck,5,03/25/2025 01:46:28 PM,Ready
26,ocmw_herent-MULTI- BATCH 1148816,2,cs_besturen_schaubroeck,5,03/25/2025 01:46:54 PM,Ready
27,gem_gavere-MULTI- BATCH 11488185,2,cs_besturen_schaubroeck,5,03/25/2025 01:47:02 PM,Ready
28,agb_kinrooi-MULTI- BATCH 1575601,1,cs_besturen_schaubroeck,5,03/25/2025 01:47:09 PM,Ready
29,gem_kinrooi-MULTI- BATCH 1575602,4,cs_besturen_schaubroeck,5,03/25/2025 01:47:11 PM,Ready
30,gem_lille-MULTI- BATCH 15756022,1,cs_besturen_schaubroeck,5,03/25/2025 01:47:15 PM,Ready
31,gem_kalmthout-MULTI- BATCH 15756,1,cs_besturen_schaubroeck,5,03/25/2025 01:47:19 PM,Ready
32,gem_merchtem-MULTI- BATCH 157560,5,cs_besturen_schaubroeck,5,03/25/2025 01:47:22 PM,Ready
33,gem_linter-MULTI- BATCH 15756156,1,cs_besturen_schaubroeck,5,03/25/2025 01:47:30 PM,Ready
34,gem_meerhout-MULTI- BATCH 157561,1,cs_besturen_schaubroeck,5,03/25/2025 01:47:32 PM,Ready
35,ocmw_lichtervelde-MULTI- BATCH 1 3/25/2025 1:47:35 PM,2,cs_besturen_schaubroeck,5,03/25/2025 01:47:35 PM,Ready
36,gem_kapelleopdenbos-MULTI- BATCH 3/25/2025 1:47:39 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:47:39 PM,Ready
37,ocmw_kruisem-MULTI- BATCH 157562,1,cs_besturen_schaubroeck,5,03/25/2025 01:48:13 PM,Ready
38,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/25/2025 01:48:14 PM,Ready
39,gem_oudenburg-MULTI- BATCH 75589,2,cs_besturen_schaubroeck,5,03/25/2025 01:48:17 PM,Ready
40,gem_puurs_sint_amands-MULTI- BAT 3/25/2025 1:48:23 PM,2,cs_besturen_schaubroeck,5,03/25/2025 01:48:23 PM,Ready
41,gem_pajottegem-MULTI- BATCH 7558 3/25/2025 1:48:27 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:48:27 PM,Ready
42,comp_oudenaarde-MULTI- BATCH 755 3/25/2025 1:48:29 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:48:29 PM,Ready
43,ocmw_tervuren-MULTI- BATCH 80929,2,cs_besturen_schaubroeck,5,03/25/2025 01:48:31 PM,Ready
44,ocmw_tessenderloham-MULTI- BATCH,3,cs_besturen_schaubroeck,5,03/25/2025 01:48:33 PM,Ready
45,ocmw_tongerenborgloon-MULTI- BAT,7,cs_besturen_schaubroeck,5,03/25/2025 01:48:37 PM,Ready
46,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/25/2025 01:49:00 PM,Ready
47,gem_tongerenborgloon-MULTI- BATC 3/25/2025 1:49:03 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:49:03 PM,Ready
48,ocmw_tienen-MULTI- BATCH 8093005,14,cs_besturen_schaubroeck,5,03/25/2025 01:49:06 PM,Ready
49,gem_st_laureins-MULTI- BATCH 809,3,cs_besturen_schaubroeck,5,03/25/2025 01:49:24 PM,Ready
50,ocmw_tienen-MULTI- BATCH 8093023,3,cs_besturen_schaubroeck,5,03/25/2025 01:49:32 PM,Ready
51,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/25/2025 01:49:38 PM,Ready
52,ocmw_tessenderloham-MULTI- BATCH 3/25/2025 1:49:40 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:49:40 PM,Ready
53,gem_tielt_fusie-MULTI- BATCH 809 3/25/2025 1:49:41 PM,3,cs_besturen_schaubroeck,5,03/25/2025 01:49:41 PM,Ready
54,gem_tongerenborgloon-MULTI- BATC 3/25/2025 1:49:44 PM,2,cs_besturen_schaubroeck,5,03/25/2025 01:49:44 PM,Ready
55,gem_tielt_fusie-MULTI- BATCH 809 3/25/2025 1:49:47 PM,3,cs_besturen_schaubroeck,5,03/25/2025 01:49:47 PM,Ready
56,gem_tongerenborgloon-MULTI- BATC 3/25/2025 1:49:56 PM,3,cs_besturen_schaubroeck,5,03/25/2025 01:49:56 PM,Ready
57,ocmw_tielt_fusie-MULTI- BATCH 80,13,cs_besturen_schaubroeck,5,03/25/2025 01:49:59 PM,Ready
58,gem_tielt-MULTI- BATCH 8093702,1,cs_besturen_schaubroeck,5,03/25/2025 01:50:58 PM,Ready
59,agb_tervuren-MULTI- BATCH 809407,4,cs_besturen_schaubroeck,5,03/25/2025 01:51:00 PM,Ready
60,gem_tervuren-MULTI- BATCH 809407,3,cs_besturen_schaubroeck,5,03/25/2025 01:51:04 PM,Ready
61,gem_staden-MULTI- BATCH 8094081,2,cs_besturen_schaubroeck,5,03/25/2025 01:51:08 PM,Ready
62,ocmw_st_laureins-MULTI- BATCH 80,2,cs_besturen_schaubroeck,5,03/25/2025 01:51:11 PM,Ready
63,gem_tongerenborgloon-MULTI- BATC 3/25/2025 1:51:15 PM,2,cs_besturen_schaubroeck,5,03/25/2025 01:51:15 PM,Ready
64,gem_waasmunster-MULTI- BATCH 840,1,cs_besturen_schaubroeck,5,03/25/2025 01:51:23 PM,Ready
65,gem_wevelgem-MULTI- BATCH 840959,1,cs_besturen_schaubroeck,5,03/25/2025 01:51:26 PM,Ready
66,gem_zandhoven-MULTI- BATCH 84095,3,cs_besturen_schaubroeck,5,03/25/2025 01:51:27 PM,Ready
67,zorg_wervik-MULTI- BATCH 8409653,1,cs_besturen_schaubroeck,5,03/25/2025 01:51:32 PM,Ready
68,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,03/25/2025 01:51:34 PM,Ready
69,gem_wevelgem-MULTI- BATCH 840969,1,cs_besturen_schaubroeck,5,03/25/2025 01:51:37 PM,Ready
70,gem_zandhoven-MULTI- BATCH 84096,1,cs_besturen_schaubroeck,5,03/25/2025 01:51:38 PM,Ready
71,gem_zandhoven-MULTI- BATCH 84097,1,cs_besturen_schaubroeck,5,03/25/2025 01:51:40 PM,Ready
