index,batch,document,client,priority,date,status
21,ocmw_nieuwerkerken-03- BATCH 162 5/15/2024 4:57:47 PM,1,cs_besturen_01_team3,5,5/15/2024 4:57:47 PM,Ready
22,BATCH 7980344,1,559_comp_dendermonde,5,5/15/2024 5:00:35 PM,Ready
23,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,5/15/2024 5:02:45 PM,Ready
24,gem_nieuwerkerken-03- BATCH 1622 5/15/2024 5:04:05 PM,7,cs_besturen_01_team3,5,5/15/2024 5:04:05 PM,Ready
25,ocmw_schilde-04- BATCH 15226889,2,cs_besturen_01_team3,5,5/15/2024 5:06:21 PM,Ready
26,gem_leopoldsburg-03- BATCH 16228,2,cs_besturen_01_team3,5,5/15/2024 5:09:38 PM,Ready
27,prov_limburg-03- BATCH 16229093,10,cs_besturen_01_team3,5,5/15/2024 5:26:34 PM,Ready
28,pol_aalst-01- BATCH 14636679,4,cs_besturen_01_team3,5,5/15/2024 5:30:19 PM,Ready
29,agb_ardooie-MULTI- BATCH 1195754,1,cs_besturen_schaubroeck,5,5/15/2024 5:38:39 PM,Ready
30,agb_asse-MULTI- BATCH 11957547,3,cs_besturen_schaubroeck,5,5/15/2024 5:38:42 PM,Ready
31,gem_aalter-MULTI- BATCH 11957549,1,cs_besturen_schaubroeck,5,5/15/2024 5:38:45 PM,Ready
32,gem_ardooie-MULTI- BATCH 1195755,14,cs_besturen_schaubroeck,5,5/15/2024 5:38:46 PM,Ready
33,gem_bredene-MULTI- BATCH 1195756,7,cs_besturen_schaubroeck,5,5/15/2024 5:39:47 PM,Ready
34,gem_dentergem-MULTI- BATCH 11957 5/15/2024 5:39:55 PM,5,cs_besturen_schaubroeck,5,5/15/2024 5:39:55 PM,Ready
35,gem_depinte-MULTI- BATCH 1195756,7,cs_besturen_schaubroeck,5,5/15/2024 5:40:01 PM,Ready
36,ocmw_ardooie-MULTI- BATCH 119575,1,cs_besturen_schaubroeck,5,5/15/2024 5:40:08 PM,Ready
37,ocmw_asse-MULTI- BATCH 11957573,3,cs_besturen_schaubroeck,5,5/15/2024 5:40:10 PM,Ready
38,ocmw_beveren-MULTI- BATCH 119575,4,cs_besturen_schaubroeck,5,5/15/2024 5:40:13 PM,Ready
39,gem_koekelare-MULTI- BATCH 12547 5/15/2024 5:41:18 PM,7,cs_besturen_schaubroeck,5,5/15/2024 5:41:18 PM,Ready
40,gem_wevelgem-MULTI- BATCH 683513,6,cs_besturen_schaubroeck,5,5/15/2024 5:42:24 PM,Ready
41,BATCH 17256065,1,422_comp_tdl,5,5/15/2024 5:51:22 PM,Ready
42,hvz_rivierenland-04- BATCH 15227,16,cs_besturen_01_team3,5,5/15/2024 5:54:51 PM,Ready
43,stad_sinttruiden-04- BATCH 15227,3,cs_besturen_01_team3,5,5/15/2024 6:00:52 PM,Ready
44,BATCH 80979882,20,094_comp_vdl,5,5/15/2024 6:05:14 PM,Ready
45,BATCH 80979884,20,094_comp_vdl,5,5/15/2024 6:05:29 PM,Ready
46,BATCH 80979898,11,094_comp_vdl,5,5/15/2024 6:05:50 PM,Ready
47,gem_ravels-04- BATCH 15227396,24,cs_besturen_01_team3,5,5/15/2024 6:07:08 PM,Ready
