index,batch,document,client,priority,date,status
49,ocmw_heers-02- BATCH 15507206,1,cs_besturen_01_team3,5,11/06/2025 08:52:25 AM,Ready
51,gem_houthalen-02- BATCH 15507264,4,cs_besturen_01_team3,5,11/06/2025 08:57:47 AM,Ready
52,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,11/06/2025 09:00:05 AM,Ready
53,stad_beringen-01- BATCH 17863471,2,cs_besturen_01_team3,5,11/06/2025 09:03:13 AM,Ready
54,ocmw_bornem-MULTI- BATCH 1544669,4,cs_besturen_schaubroeck,5,11/06/2025 09:03:51 AM,Ready
55,agb_bornem-MULTI- BATCH 15446697,1,cs_besturen_schaubroeck,5,11/06/2025 09:04:00 AM,Ready
56,gem_ardooie-MULTI- BATCH 1544669,1,cs_besturen_schaubroeck,5,11/06/2025 09:04:03 AM,Ready
57,gem_tongerenborgloon-MULTI- BATC 6/11/2025 10:04:16 AM,8,cs_besturen_schaubroeck,5,11/06/2025 09:04:16 AM,Ready
58,stad_zoutleeuw-MULTI- BATCH 8815 6/11/2025 10:05:45 AM,1,cs_besturen_schaubroeck,5,11/06/2025 09:05:45 AM,Ready
59,ocmw_grimbergen-MULTI- BATCH 120 6/11/2025 10:12:08 AM,4,cs_besturen_schaubroeck,5,11/06/2025 09:12:08 AM,Ready
60,stad_leuven-03- BATCH 19785712,3,cs_besturen_01_team3,5,11/06/2025 09:15:04 AM,Ready
61,agb_diest-01- BATCH 17863626,1,cs_besturen_01_team3,5,11/06/2025 09:15:23 AM,Ready
62,gem_berlaar-01- BATCH 17863628,2,cs_besturen_01_team3,5,11/06/2025 09:15:25 AM,Ready
63,agb_ternat-MULTI- BATCH 8534216,2,cs_besturen_schaubroeck,5,11/06/2025 09:18:47 AM,Ready
64,gem_st_laureins-MULTI- BATCH 853,1,cs_besturen_schaubroeck,5,11/06/2025 09:18:49 AM,Ready
65,gem_bever-MULTI- BATCH 15446812,1,cs_besturen_schaubroeck,5,11/06/2025 09:19:57 AM,Ready
66,gem_bierbeek-MULTI- BATCH 154468,2,cs_besturen_schaubroeck,5,11/06/2025 09:19:59 AM,Ready
67,gem_bonheiden-MULTI- BATCH 15446 6/11/2025 10:20:03 AM,2,cs_besturen_schaubroeck,5,11/06/2025 09:20:03 AM,Ready
68,gem_boortmeerbeek-MULTI- BATCH 1 6/11/2025 10:20:06 AM,2,cs_besturen_schaubroeck,5,11/06/2025 09:20:06 AM,Ready
