index,batch,document,client,priority,date,status
58,gem_depinte-MULTI- BATCH 1371967,17,cs_besturen_schaubroeck,5,10/12/2024 04:23:56 PM,Ready
59,gem_boortmeerbeek-MULTI- BATCH 1 12/10/2024 6:24:34 PM,8,cs_besturen_schaubroeck,5,10/12/2024 04:24:34 PM,Ready
60,stad_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,10/12/2024 04:25:14 PM,Ready
61,ocmw_hasselt-02- BATCH 14296977,4,cs_besturen_01_team3,5,10/12/2024 04:28:54 PM,Ready
62,BATCH 85449676,3,094_comp_vdl,5,10/12/2024 04:33:05 PM,Ready
63,BATCH 85449678,1,094_comp_vdl,5,10/12/2024 04:33:16 PM,Ready
64,agb_hasselt-02- BATCH 14297001,1,cs_besturen_01_team3,5,10/12/2024 04:34:11 PM,Ready
65,agb_ternat-MULTI- BATCH 7524795,1,cs_besturen_schaubroeck,5,10/12/2024 04:36:16 PM,Ready
66,ocmw_malle-03- BATCH 18119006,2,cs_besturen_01_team3,5,10/12/2024 04:37:19 PM,Ready
67,crem_hasselt-02- BATCH 14297045,1,cs_besturen_01_team3,5,10/12/2024 04:39:25 PM,Ready
68,ocmw_beerse-01- BATCH 16384282,1,cs_besturen_01_team3,5,10/12/2024 04:41:31 PM,Ready
69,gem_riemst-04- BATCH 17777481,1,cs_besturen_01_team3,5,10/12/2024 04:42:34 PM,Ready
70,ocmw_malle-03- BATCH 18119140,1,cs_besturen_01_team3,5,10/12/2024 05:04:38 PM,Ready
71,agb_ternat-MULTI- BATCH 7524878,2,cs_besturen_schaubroeck,5,10/12/2024 05:08:46 PM,Ready
72,gem_merchtem-MULTI- BATCH 146610,1,cs_besturen_schaubroeck,5,10/12/2024 05:10:52 PM,Ready
73,gem_geetbets-MULTI- BATCH 107828,1,cs_besturen_schaubroeck,5,10/12/2024 05:16:03 PM,Ready
74,gem_stkatwaver-04- BATCH 1777772,3,cs_besturen_01_team3,5,10/12/2024 05:21:14 PM,Ready
75,BATCH 5661752,20,336_comp_ald_automotive,5,10/12/2024 05:21:46 PM,Ready
76,gem_vosselaar-05- BATCH 10582557,10,cs_besturen_01_team3,5,10/12/2024 05:26:29 PM,Ready
77,BATCH 5661789,1,336_comp_ald_automotive,5,10/12/2024 05:29:23 PM,Ready
78,BATCH 19562087,1,422_comp_tdl,5,10/12/2024 07:41:05 PM,Ready
79,gem_riemst-04- BATCH 17778655,1,cs_besturen_01_team3,5,10/12/2024 07:41:31 PM,Ready
80,pol_noord-04- BATCH 17778763,3,cs_besturen_01_team3,5,10/12/2024 08:03:14 PM,Ready
81,hvz_waasland-05- BATCH 10583041,1,cs_besturen_01_team3,5,10/12/2024 08:40:31 PM,Ready
82,agbm_mechelen-03- BATCH 18120158,1,cs_besturen_01_team3,5,10/12/2024 08:41:34 PM,Ready
83,zorg_zorgbandleieenschelde-MULTI 12/10/2024 10:59:08 PM,1,cs_besturen_schaubroeck,5,10/12/2024 08:59:08 PM,Ready
84,gem_houthalen-02- BATCH 14298595,2,cs_besturen_01_team3,5,11/12/2024 01:48:18 AM,Ready
85,BATCH 2780864,2,549_hvz_dendermonde,5,11/12/2024 04:20:10 AM,Ready
87,pol_bbhl-04- BATCH 17782735,1,cs_besturen_01_team3,5,11/12/2024 06:15:04 AM,Ready
88,ocmw_dilsenstokkem-01- BATCH 163,5,cs_besturen_01_team3,5,11/12/2024 06:16:08 AM,Ready
89,gem_heusden_zolder-MULTI- BATCH 12/11/2024 7:16:12 AM,1,cs_besturen_schaubroeck,5,11/12/2024 06:16:12 AM,Ready
90,stad_geel-02- BATCH 14300230,1,cs_besturen_01_team3,5,11/12/2024 06:22:26 AM,Ready
91,gem_houthalen-02- BATCH 14300232,6,cs_besturen_01_team3,5,11/12/2024 06:22:28 AM,Ready
92,agb_nazareth-MULTI- BATCH 707906,1,cs_besturen_schaubroeck,5,11/12/2024 06:25:39 AM,Ready
93,gem_nazareth-MULTI- BATCH 707906,2,cs_besturen_schaubroeck,5,11/12/2024 06:25:40 AM,Ready
94,ocmw_puurs_sint_amands-MULTI- BA 12/11/2024 7:25:42 AM,3,cs_besturen_schaubroeck,5,11/12/2024 06:25:42 AM,Ready
95,stad_aalst-01- BATCH 16388014,3,cs_besturen_01_team3,5,11/12/2024 06:26:47 AM,Ready
96,hvz_meetjesland-03- BATCH 181229,2,cs_besturen_01_team3,5,11/12/2024 06:26:50 AM,Ready
97,gem_grimbergen-MULTI- BATCH 1078 12/11/2024 7:33:02 AM,12,cs_besturen_schaubroeck,5,11/12/2024 06:33:02 AM,Ready
98,gem_zonhoven-05- BATCH 10584772,3,cs_besturen_01_team3,5,11/12/2024 06:34:25 AM,Ready
99,gem_holsbeek-MULTI- BATCH 107859,2,cs_besturen_schaubroeck,5,11/12/2024 06:38:38 AM,Ready
100,gem_willebroek-05- BATCH 1058479,4,cs_besturen_01_team3,5,11/12/2024 06:39:42 AM,Ready
