index,batch,document,client,priority,date,status
15,gem_erpemere-MULTI- BATCH 985476,4,cs_besturen_schaubroeck,5,7/22/2024 12:49:21 PM,Ready
17,zorg_houthalen-02- BATCH 1333635,1,cs_besturen_01_team3,5,7/22/2024 12:49:29 PM,Ready
18,pol_grens-04- BATCH 16054191,1,cs_besturen_01_team3,5,7/22/2024 12:51:34 PM,Ready
19,agbp_sinttruiden-04- BATCH 16054,1,cs_besturen_01_team3,5,7/22/2024 12:51:36 PM,Ready
20,gem_kinrooi-MULTI- BATCH 1322838,1,cs_besturen_schaubroeck,5,7/22/2024 12:55:56 PM,Ready
21,ocmw_lint-03- BATCH 16852612,1,cs_besturen_01_team3,5,7/22/2024 12:58:01 PM,Ready
22,agb_kalmthout-MULTI- BATCH 13230,1,cs_besturen_schaubroeck,5,7/22/2024 12:58:02 PM,Ready
23,ocmw_langemark_poelkapelle-MULTI,2,cs_besturen_schaubroeck,5,7/22/2024 12:58:05 PM,Ready
24,pol_brt-04- BATCH 16054350,1,cs_besturen_01_team3,5,7/22/2024 1:02:15 PM,Ready
25,gem_kinrooi-MULTI- BATCH 1323107,1,cs_besturen_schaubroeck,5,7/22/2024 1:03:19 PM,Ready
26,ocmw_langemark_poelkapelle-MULTI 7/22/2024 1:03:21 PM,1,cs_besturen_schaubroeck,5,7/22/2024 1:03:21 PM,Ready
