index,batch,document,client,priority,date,status
7,ocmw_brecht-01- BATCH 15162680,7,cs_besturen_01_team3,5,7/16/2024 8:36:01 AM,Ready
14,ocmw_tielt-MULTI- BATCH 6905497,1,cs_besturen_schaubroeck,5,7/16/2024 9:01:56 AM,Ready
15,stad_hasselt-02- BATCH 13297348,3,cs_besturen_01_team3,5,7/16/2024 9:01:59 AM,Ready
16,agb_hamontachel-02- BATCH 132973,8,cs_besturen_01_team3,5,7/16/2024 9:02:04 AM,Ready
17,pol_oostende-04- BATCH 15981699,1,cs_besturen_01_team3,5,7/16/2024 9:02:27 AM,Ready
18,BATCH 17901542,5,422_comp_tdl,5,7/16/2024 9:02:30 AM,Ready
19,gem_willebroek-05- BATCH 9804436,3,cs_besturen_01_team3,5,7/16/2024 9:02:30 AM,Ready
20,ocmw_kapelleopdenbos-MULTI- BATC 7/16/2024 9:02:36 AM,2,cs_besturen_schaubroeck,5,7/16/2024 9:02:36 AM,Ready
21,gem_kapelleopdenbos-MULTI- BATCH 7/16/2024 9:02:38 AM,12,cs_besturen_schaubroeck,5,7/16/2024 9:02:38 AM,Ready
22,BATCH 4129733,4,062_stad_bruggeV2,5,7/16/2024 9:02:40 AM,Ready
23,gem_lierde-MULTI- BATCH 13171860,1,cs_besturen_schaubroeck,5,7/16/2024 9:02:56 AM,Ready
24,gem_brasschaat-01- BATCH 1516304,1,cs_besturen_01_team3,5,7/16/2024 9:02:59 AM,Ready
25,gem_sint_genesius_rode-MULTI- BA 7/16/2024 9:03:41 AM,3,cs_besturen_schaubroeck,5,7/16/2024 9:03:41 AM,Ready
26,ocmw_diest-01- BATCH 15163051,2,cs_besturen_01_team3,5,7/16/2024 9:03:56 AM,Ready
27,gem_brecht-01- BATCH 15163053,6,cs_besturen_01_team3,5,7/16/2024 9:04:06 AM,Ready
28,gem_st_laureins-MULTI- BATCH 690,2,cs_besturen_schaubroeck,5,7/16/2024 9:04:21 AM,Ready
29,ocmw_sint_genesius_rode-MULTI- B 7/16/2024 9:04:24 AM,1,cs_besturen_schaubroeck,5,7/16/2024 9:04:24 AM,Ready
30,ocmw_st_laureins-MULTI- BATCH 69 7/16/2024 9:04:25 AM,2,cs_besturen_schaubroeck,5,7/16/2024 9:04:25 AM,Ready
31,ocmw_westerlo-05- BATCH 9804485,1,cs_besturen_01_team3,5,7/16/2024 9:04:29 AM,Ready
32,pol_rivierenland-04- BATCH 15981 7/16/2024 9:05:33 AM,2,cs_besturen_01_team3,5,7/16/2024 9:05:33 AM,Ready
33,gem_holsbeek-MULTI- BATCH 981921,1,cs_besturen_schaubroeck,5,7/16/2024 9:05:37 AM,Ready
34,gem_erpemere-MULTI- BATCH 981922,2,cs_besturen_schaubroeck,5,7/16/2024 9:05:39 AM,Ready
35,gem_haaltert-MULTI- BATCH 981923,3,cs_besturen_schaubroeck,5,7/16/2024 9:05:42 AM,Ready
36,comp_mechelen-03- BATCH 16800021,10,cs_besturen_01_team3,5,7/16/2024 9:09:41 AM,Ready
37,pol_riho-04- BATCH 15981804,20,cs_besturen_01_team3,5,7/16/2024 9:09:53 AM,Ready
38,pol_riho-04- BATCH 15981806,5,cs_besturen_01_team3,5,7/16/2024 9:10:24 AM,Ready
39,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,7/16/2024 9:10:33 AM,Ready
40,gem_berlaar-01- BATCH 15163110,3,cs_besturen_01_team3,5,7/16/2024 9:10:38 AM,Ready
41,gem_alken-01- BATCH 15163112,5,cs_besturen_01_team3,5,7/16/2024 9:10:43 AM,Ready
42,ocmw_bree-01- BATCH 15163114,1,cs_besturen_01_team3,5,7/16/2024 9:10:50 AM,Ready
43,stad_diest-01- BATCH 15163116,7,cs_besturen_01_team3,5,7/16/2024 9:10:51 AM,Ready
44,gem_laakdal-03- BATCH 16800024,18,cs_besturen_01_team3,5,7/16/2024 9:10:56 AM,Ready
45,gem_zonhoven-05- BATCH 9804598,7,cs_besturen_01_team3,5,7/16/2024 9:11:41 AM,Ready
46,gem_wingene-05- BATCH 9804602,1,cs_besturen_01_team3,5,7/16/2024 9:11:49 AM,Ready
47,ocmw_vorselaar-05- BATCH 9804604,1,cs_besturen_01_team3,5,7/16/2024 9:11:51 AM,Ready
48,ocmw_zonhoven-05- BATCH 9804606,1,cs_besturen_01_team3,5,7/16/2024 9:11:53 AM,Ready
49,ocmw_zandhoven-MULTI- BATCH 7134 7/16/2024 9:13:16 AM,1,cs_besturen_schaubroeck,5,7/16/2024 9:13:16 AM,Ready
50,ocmw_zoutleeuw-MULTI- BATCH 7134,4,cs_besturen_schaubroeck,5,7/16/2024 9:13:18 AM,Ready
51,agb_merelbeke-MULTI- BATCH 13171,15,cs_besturen_schaubroeck,5,7/16/2024 9:13:23 AM,Ready
52,gem_kuurne-MULTI- BATCH 13171975,1,cs_besturen_schaubroeck,5,7/16/2024 9:13:42 AM,Ready
53,BATCH 17901568,1,422_comp_tdl,5,7/16/2024 9:13:42 AM,Ready
54,gem_linter-MULTI- BATCH 13171977,1,cs_besturen_schaubroeck,5,7/16/2024 9:13:43 AM,Ready
55,stad_stniklaas-04- BATCH 1598194,4,cs_besturen_01_team3,5,7/16/2024 9:13:45 AM,Ready
56,ocmw_riemst-04- BATCH 15981945,1,cs_besturen_01_team3,5,7/16/2024 9:13:59 AM,Ready
57,pol_grens-04- BATCH 15981947,6,cs_besturen_01_team3,5,7/16/2024 9:14:01 AM,Ready
58,gem_merelbeke-MULTI- BATCH 13171 7/16/2024 9:14:09 AM,10,cs_besturen_schaubroeck,5,7/16/2024 9:14:09 AM,Ready
59,gem_spiere_helkijn-MULTI- BATCH 7/16/2024 9:14:28 AM,2,cs_besturen_schaubroeck,5,7/16/2024 9:14:28 AM,Ready
60,stad_bree-01- BATCH 15163151,2,cs_besturen_01_team3,5,7/16/2024 9:14:32 AM,Ready
61,ocmw_brasschaat-01- BATCH 151631,1,cs_besturen_01_team3,5,7/16/2024 9:14:36 AM,Ready
62,pol_leuven-04- BATCH 15981952,2,cs_besturen_01_team3,5,7/16/2024 9:14:39 AM,Ready
63,ocmw_tessenderlo-04- BATCH 15981,1,cs_besturen_01_team3,5,7/16/2024 9:14:42 AM,Ready
64,stad_sinttruiden-04- BATCH 15981 7/16/2024 9:14:44 AM,1,cs_besturen_01_team3,5,7/16/2024 9:14:44 AM,Ready
65,gem_retie-04- BATCH 15981962,4,cs_besturen_01_team3,5,7/16/2024 9:14:46 AM,Ready
66,gem_schilde-04- BATCH 15981964,2,cs_besturen_01_team3,5,7/16/2024 9:14:50 AM,Ready
67,gem_aartselaar-MULTI- BATCH 1247,2,cs_besturen_schaubroeck,5,7/16/2024 9:14:55 AM,Ready
68,ocmw_merelbeke-MULTI- BATCH 1317,8,cs_besturen_schaubroeck,5,7/16/2024 9:14:59 AM,Ready
69,ocmw_koekelare-MULTI- BATCH 1317 7/16/2024 9:15:19 AM,1,cs_besturen_schaubroeck,5,7/16/2024 9:15:19 AM,Ready
70,ocmw_lendelede-MULTI- BATCH 1317,1,cs_besturen_schaubroeck,5,7/16/2024 9:15:21 AM,Ready
71,gem_kruisem-MULTI- BATCH 1317198,1,cs_besturen_schaubroeck,5,7/16/2024 9:15:24 AM,Ready
72,gem_riemst-04- BATCH 15981950,14,cs_besturen_01_team3,5,7/16/2024 9:15:27 AM,Ready
73,agb_herkdestad-MULTI- BATCH 9819,1,cs_besturen_schaubroeck,5,7/16/2024 9:17:23 AM,Ready
74,gem_erpemere-MULTI- BATCH 981932,11,cs_besturen_schaubroeck,5,7/16/2024 9:17:25 AM,Ready
75,gem_herenthout-MULTI- BATCH 9819,1,cs_besturen_schaubroeck,5,7/16/2024 9:17:45 AM,Ready
76,gem_hemiksem-MULTI- BATCH 981933,3,cs_besturen_schaubroeck,5,7/16/2024 9:17:47 AM,Ready
77,gem_heusden_zolder-MULTI- BATCH 7/16/2024 9:17:54 AM,2,cs_besturen_schaubroeck,5,7/16/2024 9:17:54 AM,Ready
78,gem_opwijk-MULTI- BATCH 6527468,2,cs_besturen_schaubroeck,5,7/16/2024 9:17:58 AM,Ready
79,gem_oudenburg-MULTI- BATCH 65274,2,cs_besturen_schaubroeck,5,7/16/2024 9:18:01 AM,Ready
80,ocmw_oudenaarde-MULTI- BATCH 652,1,cs_besturen_schaubroeck,5,7/16/2024 9:18:04 AM,Ready
81,zorg_opcura-MULTI- BATCH 6527474,12,cs_besturen_schaubroeck,5,7/16/2024 9:18:07 AM,Ready
82,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,7/16/2024 9:18:21 AM,Ready
83,ocmw_kapellen-03- BATCH 16800148,1,cs_besturen_01_team3,5,7/16/2024 9:18:23 AM,Ready
84,agb_kapellen-03- BATCH 16800150,2,cs_besturen_01_team3,5,7/16/2024 9:18:24 AM,Ready
