index,batch,document,client,priority,date,status
3,stad_diest-01- BATCH 15798191,3,cs_besturen_01_team3,5,03/10/2024 08:46:05 AM,Ready
6,stad_lommel-03- BATCH 17513624,9,cs_besturen_01_team3,5,07/10/2024 06:05:46 AM,Ready
42,pol_riho-04- BATCH 16970641,3,cs_besturen_01_team3,5,07/10/2024 09:52:36 AM,Ready
43,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,07/10/2024 09:53:46 AM,Ready
44,gem_kluisbergen-MULTI- BATCH 139,1,cs_besturen_schaubroeck,5,07/10/2024 09:53:48 AM,Ready
45,gem_kruisem-MULTI- BATCH 1398921,4,cs_besturen_schaubroeck,5,07/10/2024 09:53:50 AM,Ready
46,gem_stkatwaver-04- BATCH 1697086,1,cs_besturen_01_team3,5,07/10/2024 09:57:39 AM,Ready
47,pol_noord-04- BATCH 16970866,2,cs_besturen_01_team3,5,07/10/2024 09:57:46 AM,Ready
48,prov_wvlaanderen-05- BATCH 10232 10/7/2024 11:57:48 AM,6,cs_besturen_01_team3,5,07/10/2024 09:57:48 AM,Ready
49,gem_staden-MULTI- BATCH 7240160,1,cs_besturen_schaubroeck,5,07/10/2024 09:57:58 AM,Ready
50,ocmw_staden-MULTI- BATCH 7240162,1,cs_besturen_schaubroeck,5,07/10/2024 09:58:00 AM,Ready
51,stad_tienen-MULTI- BATCH 7240164,4,cs_besturen_schaubroeck,5,07/10/2024 09:58:02 AM,Ready
52,ocmw_borsbeek-01- BATCH 15839458,1,cs_besturen_01_team3,5,07/10/2024 09:58:12 AM,Ready
53,gem_riemst-04- BATCH 16970868,2,cs_besturen_01_team3,5,07/10/2024 09:58:28 AM,Ready
54,BATCH 4179172,3,062_stad_bruggeV2,5,07/10/2024 09:58:39 AM,Ready
55,gem_begijnendijk-MULTI- BATCH 13 10/7/2024 11:58:40 AM,1,cs_besturen_schaubroeck,5,07/10/2024 09:58:40 AM,Ready
56,gem_herkdestad-MULTI- BATCH 1033,1,cs_besturen_schaubroeck,5,07/10/2024 09:58:42 AM,Ready
