index,batch,document,client,priority,date,status
4,BATCH 7913424,14,355_stad_oostende,5,09/25/2024 04:58:27 PM,Ready
11,prov_ovlaanderen-03- BATCH 17413 9/26/2024 9:47:27 AM,5,cs_besturen_01_team3,5,09/26/2024 09:47:27 AM,Ready
17,agb_arendonk-01- BATCH 15745588,1,cs_besturen_01_team3,5,09/26/2024 10:58:07 AM,Ready
18,agbsa_aalst-01- BATCH 15745594,1,cs_besturen_01_team3,5,09/26/2024 10:58:09 AM,Ready
19,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,09/26/2024 11:04:45 AM,Ready
20,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,09/26/2024 11:04:48 AM,Ready
21,gem_stpietersleeuw-04- BATCH 168 9/26/2024 11:06:54 AM,1,cs_besturen_01_team3,5,09/26/2024 11:06:54 AM,Ready
22,stad_sinttruiden-04- BATCH 16833,2,cs_besturen_01_team3,5,09/26/2024 11:06:55 AM,Ready
23,gem_heusden_zolder-MULTI- BATCH 9/26/2024 11:06:57 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:06:57 AM,Ready
24,gem_herne-MULTI- BATCH 10259507,1,cs_besturen_schaubroeck,5,09/26/2024 11:06:59 AM,Ready
25,gem_beerse-01- BATCH 15745643,1,cs_besturen_01_team3,5,09/26/2024 11:09:03 AM,Ready
26,ocmw_boom-01- BATCH 15745645,1,cs_besturen_01_team3,5,09/26/2024 11:09:04 AM,Ready
27,ocmw_lummen-03- BATCH 17414685,3,cs_besturen_01_team3,5,09/26/2024 11:10:09 AM,Ready
28,prov_limburg-03- BATCH 17414720,5,cs_besturen_01_team3,5,09/26/2024 11:10:13 AM,Ready
29,agb_aalter-MULTI- BATCH 13050009,1,cs_besturen_schaubroeck,5,09/26/2024 11:10:24 AM,Ready
30,gem_aalter-MULTI- BATCH 13050014,17,cs_besturen_schaubroeck,5,09/26/2024 11:10:27 AM,Ready
31,gem_lierde-MULTI- BATCH 13873052,1,cs_besturen_schaubroeck,5,09/26/2024 11:11:07 AM,Ready
32,gem_merchtem-MULTI- BATCH 138730,1,cs_besturen_schaubroeck,5,09/26/2024 11:11:09 AM,Ready
33,gem_wachtebeke-MULTI- BATCH 7459,1,cs_besturen_schaubroeck,5,09/26/2024 11:11:11 AM,Ready
34,gem_wevelgem-MULTI- BATCH 745911,6,cs_besturen_schaubroeck,5,09/26/2024 11:11:13 AM,Ready
36,gem_deerlijk-MULTI- BATCH 130501,1,cs_besturen_schaubroeck,5,09/26/2024 11:16:32 AM,Ready
37,gem_affligem-MULTI- BATCH 130501,1,cs_besturen_schaubroeck,5,09/26/2024 11:16:33 AM,Ready
38,agb_borgloon-MULTI- BATCH 130501,1,cs_besturen_schaubroeck,5,09/26/2024 11:16:35 AM,Ready
39,stad_borgloon-MULTI- BATCH 13050,3,cs_besturen_schaubroeck,5,09/26/2024 11:16:37 AM,Ready
41,zorg_kempen-03- BATCH 17414847,1,cs_besturen_01_team3,5,09/26/2024 11:21:16 AM,Ready
42,agb_ardooie-MULTI- BATCH 1305024,2,cs_besturen_schaubroeck,5,09/26/2024 11:21:18 AM,Ready
43,agb_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,09/26/2024 11:21:24 AM,Ready
44,agb_borgloon-MULTI- BATCH 130502,9,cs_besturen_schaubroeck,5,09/26/2024 11:21:31 AM,Ready
45,gem_ardooie-MULTI- BATCH 1305024,3,cs_besturen_schaubroeck,5,09/26/2024 11:21:49 AM,Ready
46,zorg_zorgbandleieenschelde-MULTI 9/26/2024 11:21:53 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:21:53 AM,Ready
47,gem_depinte-MULTI- BATCH 1305024,1,cs_besturen_schaubroeck,5,09/26/2024 11:25:19 AM,Ready
48,ocmw_beringen-01- BATCH 15745752,3,cs_besturen_01_team3,5,09/26/2024 11:25:22 AM,Ready
49,gem_grimbergen-MULTI- BATCH 1025 9/26/2024 11:25:27 AM,3,cs_besturen_schaubroeck,5,09/26/2024 11:25:27 AM,Ready
50,BATCH 6678529,25,050_comp_uzbrussel,5,09/26/2024 11:25:58 AM,Ready
51,gem_lint-03- BATCH 17414862,5,cs_besturen_01_team3,5,09/26/2024 11:26:32 AM,Ready
52,gem_loreninge-MULTI- BATCH 13873,1,cs_besturen_schaubroeck,5,09/26/2024 11:26:38 AM,Ready
53,ocmw_herentals-02- BATCH 1377345,1,cs_besturen_01_team3,5,09/26/2024 11:26:40 AM,Ready
54,gem_maldegem-MULTI- BATCH 138731,1,cs_besturen_schaubroeck,5,09/26/2024 11:26:41 AM,Ready
55,gem_meulebeke-MULTI- BATCH 13873,1,cs_besturen_schaubroeck,5,09/26/2024 11:26:44 AM,Ready
56,ocmw_langemark_poelkapelle-MULTI 9/26/2024 11:26:48 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:26:48 AM,Ready
57,stad_herentals-02- BATCH 1377346,3,cs_besturen_01_team3,5,09/26/2024 11:26:50 AM,Ready
