index,batch,document,client,priority,date,status
4,ocmw_kampenhout-MULTI- BATCH 163,2,cs_besturen_schaubroeck,5,05/22/2025 10:37:13 AM,Ready
5,BATCH 6019202,2,336_comp_ald_automotive,5,05/22/2025 10:38:03 AM,Ready
6,pol_rivierenland-04- BATCH 19765 5/22/2025 10:41:47 AM,1,cs_besturen_01_team3,5,05/22/2025 10:41:47 AM,Ready
7,zorg_zorgbandleieenschelde-MULTI 5/22/2025 10:42:55 AM,1,cs_besturen_schaubroeck,5,05/22/2025 10:42:55 AM,Ready
8,gem_heers-02- BATCH 15377575,2,cs_besturen_01_team3,5,05/22/2025 10:43:59 AM,Ready
9,stad_hasselt-02- BATCH 15377577,1,cs_besturen_01_team3,5,05/22/2025 10:44:01 AM,Ready
10,gem_bornem-MULTI- BATCH 15254478,6,cs_besturen_schaubroeck,5,05/22/2025 10:45:04 AM,Ready
11,stad_aalst-01- BATCH 17705887,1,cs_besturen_01_team3,5,05/22/2025 10:46:10 AM,Ready
12,zorg_rivierenland-04- BATCH 1976 5/22/2025 10:47:14 AM,7,cs_besturen_01_team3,5,05/22/2025 10:47:14 AM,Ready
13,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/22/2025 10:47:37 AM,Ready
14,ocmw_tongerenborgloon-MULTI- BAT 5/22/2025 10:47:38 AM,1,cs_besturen_schaubroeck,5,05/22/2025 10:47:38 AM,Ready
15,gem_erpemere-MULTI- BATCH 118727,1,cs_besturen_schaubroeck,5,05/22/2025 10:48:41 AM,Ready
17,ocmw_westerlo-05- BATCH 11434087,1,cs_besturen_01_team3,5,05/22/2025 10:50:34 AM,Ready
18,pol_zaventem-05- BATCH 11434089,1,cs_besturen_01_team3,5,05/22/2025 10:50:36 AM,Ready
19,ocmw_malle-03- BATCH 19601478,1,cs_besturen_01_team3,5,05/22/2025 10:51:40 AM,Ready
20,gem_waasmunster-MULTI- BATCH 871,2,cs_besturen_schaubroeck,5,05/22/2025 10:51:42 AM,Ready
21,gem_wervik-MULTI- BATCH 8713679,1,cs_besturen_schaubroeck,5,05/22/2025 10:51:44 AM,Ready
22,gem_tervuren-MULTI- BATCH 842462,1,cs_besturen_schaubroeck,5,05/22/2025 10:52:46 AM,Ready
23,gem_tielt_fusie-MULTI- BATCH 842 5/22/2025 10:53:49 AM,6,cs_besturen_schaubroeck,5,05/22/2025 10:53:49 AM,Ready
24,ocmw_tervuren-MULTI- BATCH 84246,1,cs_besturen_schaubroeck,5,05/22/2025 10:54:02 AM,Ready
25,gem_lichtervelde-MULTI- BATCH 16 5/22/2025 10:54:04 AM,18,cs_besturen_schaubroeck,5,05/22/2025 10:54:04 AM,Ready
26,gem_kruisem-MULTI- BATCH 1637080,1,cs_besturen_schaubroeck,5,05/22/2025 10:54:46 AM,Ready
27,ocmw_kampenhout-MULTI- BATCH 163 5/22/2025 10:54:48 AM,1,cs_besturen_schaubroeck,5,05/22/2025 10:54:48 AM,Ready
28,stad_herentals-02- BATCH 1537768,3,cs_besturen_01_team3,5,05/22/2025 10:55:51 AM,Ready
29,gem_damme-MULTI- BATCH 15254602,1,cs_besturen_schaubroeck,5,05/22/2025 10:55:53 AM,Ready
30,gem_pajottegem-MULTI- BATCH 7836 5/22/2025 10:55:55 AM,1,cs_besturen_schaubroeck,5,05/22/2025 10:55:55 AM,Ready
31,gem_brecht-01- BATCH 17706009,1,cs_besturen_01_team3,5,05/22/2025 10:56:58 AM,Ready
32,stad_bree-01- BATCH 17706011,2,cs_besturen_01_team3,5,05/22/2025 10:56:59 AM,Ready
33,gem_leopoldsburg-03- BATCH 19601 5/22/2025 10:57:04 AM,1,cs_besturen_01_team3,5,05/22/2025 10:57:04 AM,Ready
34,stad_lommel-03- BATCH 19601548,1,cs_besturen_01_team3,5,05/22/2025 10:57:05 AM,Ready
35,gem_oudheverlee-03- BATCH 196015,1,cs_besturen_01_team3,5,05/22/2025 10:57:07 AM,Ready
36,hvz_kempen_geel-03- BATCH 196015,1,cs_besturen_01_team3,5,05/22/2025 10:57:08 AM,Ready
37,gem_riemst-04- BATCH 19766259,1,cs_besturen_01_team3,5,05/22/2025 10:58:12 AM,Ready
38,pol_vima-04- BATCH 19766269,1,cs_besturen_01_team3,5,05/22/2025 10:58:13 AM,Ready
39,gem_retie-04- BATCH 19766272,1,cs_besturen_01_team3,5,05/22/2025 10:58:16 AM,Ready
40,BATCH 88954837,1,094_comp_vdl,5,05/22/2025 10:59:47 AM,Ready
41,ocmw_hasselt-02- BATCH 15377719,2,cs_besturen_01_team3,5,05/22/2025 11:01:23 AM,Ready
42,gem_laakdal-03- BATCH 19601555,16,cs_besturen_01_team3,5,05/22/2025 11:01:25 AM,Ready
43,prov_wvlaanderen-05- BATCH 11434,5,cs_besturen_01_team3,5,05/22/2025 11:01:55 AM,Ready
44,BATCH 6890701,25,050_comp_uzbrussel,5,05/22/2025 11:02:17 AM,Ready
45,BATCH 6890703,25,050_comp_uzbrussel,5,05/22/2025 11:02:34 AM,Ready
46,gem_brasschaat-01- BATCH 1770604,5,cs_besturen_01_team3,5,05/22/2025 11:03:05 AM,Ready
47,pol_beringenhamtessenderlo-04- B 5/22/2025 11:04:13 AM,10,cs_besturen_01_team3,5,05/22/2025 11:04:13 AM,Ready
48,pol_riho-04- BATCH 19766421,2,cs_besturen_01_team3,5,05/22/2025 11:04:29 AM,Ready
49,gem_hemiksem-MULTI- BATCH 118729,2,cs_besturen_schaubroeck,5,05/22/2025 11:05:33 AM,Ready
50,agb_ieper-MULTI- BATCH 11872974,6,cs_besturen_schaubroeck,5,05/22/2025 11:05:36 AM,Ready
51,gem_kortemark-MULTI- BATCH 16371,5,cs_besturen_schaubroeck,5,05/22/2025 11:05:45 AM,Ready
52,gem_meerhout-MULTI- BATCH 163711,1,cs_besturen_schaubroeck,5,05/22/2025 11:05:52 AM,Ready
53,gem_merelbekemelle-MULTI- BATCH,20,cs_besturen_schaubroeck,5,05/22/2025 11:05:54 AM,Ready
54,gem_erpemere-MULTI- BATCH 118729,6,cs_besturen_schaubroeck,5,05/22/2025 11:06:16 AM,Ready
55,gem_heuvelland-MULTI- BATCH 1187,13,cs_besturen_schaubroeck,5,05/22/2025 11:06:40 AM,Ready
56,gem_merelbekemelle-MULTI- BATCH 5/22/2025 11:06:56 AM,20,cs_besturen_schaubroeck,5,05/22/2025 11:06:56 AM,Ready
57,ocmw_nazarethdepinte-MULTI- BATC,2,cs_besturen_schaubroeck,5,05/22/2025 11:07:27 AM,Ready
58,gem_alveringem-MULTI- BATCH 1525 5/22/2025 11:08:00 AM,1,cs_besturen_schaubroeck,5,05/22/2025 11:08:00 AM,Ready
59,ocmw_affligem-MULTI- BATCH 15254,2,cs_besturen_schaubroeck,5,05/22/2025 11:08:04 AM,Ready
60,ocmw_asse-MULTI- BATCH 15254664,2,cs_besturen_schaubroeck,5,05/22/2025 11:08:11 AM,Ready
61,ocmw_bredene-MULTI- BATCH 152546,1,cs_besturen_schaubroeck,5,05/22/2025 11:08:16 AM,Ready
62,gem_merelbekemelle-MULTI- BATCH 5/22/2025 11:08:20 AM,9,cs_besturen_schaubroeck,5,05/22/2025 11:08:20 AM,Ready
63,gem_merksplas-MULTI- BATCH 16371,1,cs_besturen_schaubroeck,5,05/22/2025 11:08:34 AM,Ready
64,gem_waasmunster-MULTI- BATCH 871 5/22/2025 11:08:36 AM,1,cs_besturen_schaubroeck,5,05/22/2025 11:08:36 AM,Ready
65,stad_zoutleeuw-MULTI- BATCH 8713,2,cs_besturen_schaubroeck,5,05/22/2025 11:08:38 AM,Ready
66,gem_boom-01- BATCH 17706216,1,cs_besturen_01_team3,5,05/22/2025 11:08:41 AM,Ready
67,prov_ovlaanderen-03- BATCH 19601 5/22/2025 11:08:44 AM,4,cs_besturen_01_team3,5,05/22/2025 11:08:44 AM,Ready
68,gem_ternat-MULTI- BATCH 8424678,1,cs_besturen_schaubroeck,5,05/22/2025 11:08:52 AM,Ready
69,pol_vlaamseardennenbrakel-04- BA,2,cs_besturen_01_team3,5,05/22/2025 11:10:21 AM,Ready
70,stad_stniklaas-04- BATCH 1976648,4,cs_besturen_01_team3,5,05/22/2025 11:10:24 AM,Ready
71,gem_schilde-04- BATCH 19766489,2,cs_besturen_01_team3,5,05/22/2025 11:10:30 AM,Ready
72,hvz_zuidlimburg-05- BATCH 114341,15,cs_besturen_01_team3,5,05/22/2025 11:12:39 AM,Ready
73,gem_heusden_zolder-MULTI- BATCH 5/22/2025 11:13:00 AM,5,cs_besturen_schaubroeck,5,05/22/2025 11:13:00 AM,Ready
74,gem_lievegem-MULTI- BATCH 163714,1,cs_besturen_schaubroeck,5,05/22/2025 11:13:07 AM,Ready
75,zorg_zorgbandleieenschelde-MULTI 5/22/2025 11:13:09 AM,1,cs_besturen_schaubroeck,5,05/22/2025 11:13:09 AM,Ready
76,gem_zulte-MULTI- BATCH 8713886,10,cs_besturen_schaubroeck,5,05/22/2025 11:13:12 AM,Ready
77,gem_berlaar-01- BATCH 17706266,1,cs_besturen_01_team3,5,05/22/2025 11:13:33 AM,Ready
78,gem_nieuwerkerken-03- BATCH 1960 5/22/2025 11:13:34 AM,1,cs_besturen_01_team3,5,05/22/2025 11:13:34 AM,Ready
79,ocmw_zulte-MULTI- BATCH 8713908,3,cs_besturen_schaubroeck,5,05/22/2025 11:13:36 AM,Ready
80,stad_diest-01- BATCH 17706268,9,cs_besturen_01_team3,5,05/22/2025 11:13:43 AM,Ready
81,gem_vleteren-MULTI- BATCH 842473,2,cs_besturen_schaubroeck,5,05/22/2025 11:14:58 AM,Ready
82,ocmw_turnhout-04- BATCH 19766565,2,cs_besturen_01_team3,5,05/22/2025 11:16:01 AM,Ready
83,pol_oostende-04- BATCH 19766572,1,cs_besturen_01_team3,5,05/22/2025 11:16:04 AM,Ready
84,pol_bredha-04- BATCH 19766575,1,cs_besturen_01_team3,5,05/22/2025 11:16:05 AM,Ready
85,stad_hasselt-02- BATCH 15377809,3,cs_besturen_01_team3,5,05/22/2025 11:17:07 AM,Ready
86,ocmw_grimbergen-MULTI- BATCH 118 5/22/2025 11:17:13 AM,1,cs_besturen_schaubroeck,5,05/22/2025 11:17:13 AM,Ready
