index,batch,document,client,priority,date,status
6,ocmw_wevelgem-MULTI- BATCH 73102,2,cs_besturen_schaubroeck,5,08/26/2024 08:28:52 AM,Ready
7,gem_kortemark-MULTI- BATCH 13557,4,cs_besturen_schaubroeck,5,08/26/2024 08:56:07 AM,Ready
8,ocmw_oudenburg-MULTI- BATCH 6665 8/26/2024 9:18:22 AM,1,cs_besturen_schaubroeck,5,08/26/2024 09:18:22 AM,Ready
9,gem_rumst-04- gem 26082024-1,1,cs_besturen_01_team3,5,08/26/2024 09:24:14 AM,Ready
10,gem_rumst-04- gem 26082024-2,1,cs_besturen_01_team3,5,08/26/2024 09:24:38 AM,Ready
11,pol_voorkempen-04- BATCH 1644977,1,cs_besturen_01_team3,5,08/26/2024 09:44:26 AM,Ready
12,agb_kalmthout-MULTI- BATCH 13557 8/26/2024 9:44:29 AM,3,cs_besturen_schaubroeck,5,08/26/2024 09:44:29 AM,Ready
13,pol_sintniklaas-04- BATCH 164497,1,cs_besturen_01_team3,5,08/26/2024 09:44:54 AM,Ready
14,BATCH 8800746,1,559_comp_dendermonde,5,08/26/2024 09:46:05 AM,Ready
15,BATCH 18321046,2,422_comp_tdl,5,08/26/2024 09:46:28 AM,Ready
16,ocmw_tervuren-MULTI- BATCH 70598,1,cs_besturen_schaubroeck,5,08/26/2024 09:46:29 AM,Ready
17,agb_tienen-MULTI- BATCH 7059847,1,cs_besturen_schaubroeck,5,08/26/2024 09:46:32 AM,Ready
18,BATCH 8800756,1,559_comp_dendermonde,5,08/26/2024 09:46:32 AM,Ready
19,gem_staden-MULTI- BATCH 7059849,3,cs_besturen_schaubroeck,5,08/26/2024 09:46:35 AM,Ready
20,gem_st_laureins-MULTI- BATCH 705 8/26/2024 9:46:39 AM,1,cs_besturen_schaubroeck,5,08/26/2024 09:46:39 AM,Ready
21,stad_tongeren-MULTI- BATCH 70598,4,cs_besturen_schaubroeck,5,08/26/2024 09:46:42 AM,Ready
22,agbi_maaseik-03- BATCH 17138279,2,cs_besturen_01_team3,5,08/26/2024 09:46:47 AM,Ready
23,gem_haaltert-MULTI- BATCH 100551,1,cs_besturen_schaubroeck,5,08/26/2024 09:47:28 AM,Ready
24,ocmw_herenthout-MULTI- BATCH 100 8/26/2024 9:47:42 AM,1,cs_besturen_schaubroeck,5,08/26/2024 09:47:42 AM,Ready
25,ocmw_beerse-01- BATCH 15484023,4,cs_besturen_01_team3,5,08/26/2024 09:47:44 AM,Ready
26,gem_beerse-01- BATCH 15484025,4,cs_besturen_01_team3,5,08/26/2024 09:47:58 AM,Ready
