index,batch,document,client,priority,date,status
9,gem_haaltert-MULTI- BATCH 101597,2,cs_besturen_schaubroeck,5,11/09/2024 12:48:13 PM,Ready
12,ocmw_tessenderlo-04- BATCH 16654,1,cs_besturen_01_team3,5,11/09/2024 12:55:43 PM,Ready
13,gem_lille-MULTI- BATCH 13722935,1,cs_besturen_schaubroeck,5,11/09/2024 12:55:45 PM,Ready
14,gem_maldegem-MULTI- BATCH 137229,2,cs_besturen_schaubroeck,5,11/09/2024 12:55:47 PM,Ready
15,agb_merchtem-MULTI- BATCH 137229,6,cs_besturen_schaubroeck,5,11/09/2024 12:55:50 PM,Ready
16,gem_brecht-01- BATCH 15620608,16,cs_besturen_01_team3,5,11/09/2024 12:58:35 PM,Ready
17,gem_beveren-MULTI- BATCH 1292959,4,cs_besturen_schaubroeck,5,11/09/2024 01:00:23 PM,Ready
18,gem_begijnendijk-MULTI- BATCH 12 9/11/2024 2:00:28 PM,1,cs_besturen_schaubroeck,5,11/09/2024 01:00:28 PM,Ready
19,gem_bekkevoort-MULTI- BATCH 1292 9/11/2024 2:00:30 PM,1,cs_besturen_schaubroeck,5,11/09/2024 01:00:30 PM,Ready
21,gem_opwijk-MULTI- BATCH 6726878,3,cs_besturen_schaubroeck,5,11/09/2024 01:03:40 PM,Ready
22,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,11/09/2024 01:03:43 PM,Ready
23,gem_drogenbos-MULTI- BATCH 12929,3,cs_besturen_schaubroeck,5,11/09/2024 01:12:07 PM,Ready
24,gem_bredene-MULTI- BATCH 1292969,1,cs_besturen_schaubroeck,5,11/09/2024 01:12:12 PM,Ready
25,ocmw_boortmeerbeek-MULTI- BATCH 9/11/2024 2:12:13 PM,1,cs_besturen_schaubroeck,5,11/09/2024 01:12:13 PM,Ready
26,stad_borgloon-MULTI- BATCH 12929 9/11/2024 2:12:17 PM,10,cs_besturen_schaubroeck,5,11/09/2024 01:12:17 PM,Ready
27,gem_houthalen-02- BATCH 13674830,5,cs_besturen_01_team3,5,11/09/2024 01:12:47 PM,Ready
28,ocmw_kampenhout-MULTI- BATCH 137,3,cs_besturen_schaubroeck,5,11/09/2024 01:13:17 PM,Ready
29,stad_tongeren-MULTI- BATCH 71294 9/11/2024 2:14:41 PM,2,cs_besturen_schaubroeck,5,11/09/2024 01:14:41 PM,Ready
30,ocmw_ranst-04- BATCH 16654543,2,cs_besturen_01_team3,5,11/09/2024 01:17:49 PM,Ready
31,agb_willebroek-05- BATCH 1009294,1,cs_besturen_01_team3,5,11/09/2024 01:17:50 PM,Ready
32,gem_willebroek-05- BATCH 1009294,3,cs_besturen_01_team3,5,11/09/2024 01:17:52 PM,Ready
33,gem_affligem-MULTI- BATCH 129297,1,cs_besturen_schaubroeck,5,11/09/2024 01:17:54 PM,Ready
34,gem_malle-03- BATCH 17283243,1,cs_besturen_01_team3,5,11/09/2024 01:18:58 PM,Ready
35,comp_oostrozebeke-MULTI- BATCH 6 9/11/2024 2:20:00 PM,1,cs_besturen_schaubroeck,5,11/09/2024 01:20:00 PM,Ready
36,agb_tielt-MULTI- BATCH 7129457,1,cs_besturen_schaubroeck,5,11/09/2024 01:20:03 PM,Ready
37,gem_boom-01- BATCH 15620740,1,cs_besturen_01_team3,5,11/09/2024 01:21:07 PM,Ready
38,pol_rivierenland-04- BATCH 16654,1,cs_besturen_01_team3,5,11/09/2024 01:23:13 PM,Ready
39,prov_wvlaanderen-05- BATCH 10092 9/11/2024 2:23:19 PM,2,cs_besturen_01_team3,5,11/09/2024 01:23:19 PM,Ready
40,agb_zandhoven-MULTI- BATCH 73896,1,cs_besturen_schaubroeck,5,11/09/2024 01:23:22 PM,Ready
41,gem_waasmunster-MULTI- BATCH 738 9/11/2024 2:23:23 PM,9,cs_besturen_schaubroeck,5,11/09/2024 01:23:23 PM,Ready
42,BATCH 18493761,1,422_comp_tdl,5,11/09/2024 01:23:32 PM,Ready
43,gem_wemmel-MULTI- BATCH 7389622,20,cs_besturen_schaubroeck,5,11/09/2024 01:23:34 PM,Ready
44,gem_wemmel-MULTI- BATCH 7389624,12,cs_besturen_schaubroeck,5,11/09/2024 01:24:10 PM,Ready
45,gem_wevelgem-MULTI- BATCH 738963,20,cs_besturen_schaubroeck,5,11/09/2024 01:25:32 PM,Ready
