index,batch,document,client,priority,date,status
21,gem_retie-04- BATCH 16819243,1,cs_besturen_01_team3,5,09/25/2024 10:32:20 AM,Ready
22,BATCH 4169702,1,062_stad_bruggeV2,5,09/25/2024 10:32:41 AM,Ready
24,gem_vosselaar-05- BATCH 10167883,1,cs_besturen_01_team3,5,09/25/2024 10:43:22 AM,Ready
25,zorg_dewijngaard-05- BATCH 10167,3,cs_besturen_01_team3,5,09/25/2024 10:44:26 AM,Ready
26,gem_diepenbeek-01- BATCH 1573693,1,cs_besturen_01_team3,5,09/25/2024 10:49:10 AM,Ready
27,gem_alken-01- BATCH 15736937,1,cs_besturen_01_team3,5,09/25/2024 10:49:12 AM,Ready
28,stad_diest-01- BATCH 15736939,1,cs_besturen_01_team3,5,09/25/2024 10:49:13 AM,Ready
29,stad_aalst-01- BATCH 15736941,3,cs_besturen_01_team3,5,09/25/2024 10:49:16 AM,Ready
30,gem_heusden_zolder-MULTI- BATCH 9/25/2024 10:49:42 AM,2,cs_besturen_schaubroeck,5,09/25/2024 10:49:42 AM,Ready
31,agb_stpietersleeuw-04- BATCH 168,1,cs_besturen_01_team3,5,09/25/2024 10:49:44 AM,Ready
32,gem_loreninge-MULTI- BATCH 13862 9/25/2024 10:50:47 AM,1,cs_besturen_schaubroeck,5,09/25/2024 10:50:47 AM,Ready
33,gem_merchtem-MULTI- BATCH 138627,1,cs_besturen_schaubroeck,5,09/25/2024 10:50:48 AM,Ready
34,gem_meulebeke-MULTI- BATCH 13862,1,cs_besturen_schaubroeck,5,09/25/2024 10:50:50 AM,Ready
35,gem_maldegem-MULTI- BATCH 138627,9,cs_besturen_schaubroeck,5,09/25/2024 10:50:51 AM,Ready
36,BATCH 9047413,1,559_comp_dendermonde,5,09/25/2024 10:52:15 AM,Ready
37,BATCH 9047415,1,559_comp_dendermonde,5,09/25/2024 10:52:19 AM,Ready
38,BATCH 9047470,1,559_comp_dendermonde,5,09/25/2024 10:53:35 AM,Ready
39,BATCH 9047472,2,559_comp_dendermonde,5,09/25/2024 10:53:40 AM,Ready
