index,batch,document,client,priority,date,status
2,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,12/17/2024 01:14:08 PM,Ready
3,hvz_vlaamsbrabantwest-04- BATCH 12/17/2024 1:21:57 PM,1,cs_besturen_01_team3,5,12/17/2024 01:21:57 PM,Ready
17,BATCH 5683455,20,336_comp_ald_automotive,5,12/17/2024 07:35:00 PM,Ready
18,gem_kinrooi-MULTI- BATCH 1473357,6,cs_besturen_schaubroeck,5,12/17/2024 07:50:06 PM,Ready
19,ocmw_kinrooi-MULTI- BATCH 147335,1,cs_besturen_schaubroeck,5,12/17/2024 07:50:31 PM,Ready
20,ocmw_arendonk-01- BATCH 16444711,4,cs_besturen_01_team3,5,12/17/2024 08:13:27 PM,Ready
21,gem_houthalen-02- BATCH 14346935,1,cs_besturen_01_team3,5,12/17/2024 08:18:41 PM,Ready
22,gem_arendonk-01- BATCH 16444761,3,cs_besturen_01_team3,5,12/17/2024 08:24:54 PM,Ready
23,BATCH 19629610,1,422_comp_tdl,5,12/17/2024 08:25:22 PM,Ready
24,ocmw_bornem-MULTI- BATCH 1378556,1,cs_besturen_schaubroeck,5,12/17/2024 08:36:21 PM,Ready
25,pol_kempenland-04- BATCH 1786817,1,cs_besturen_01_team3,5,12/17/2024 09:26:04 PM,Ready
26,gem_hemiksem-MULTI- BATCH 108329,3,cs_besturen_schaubroeck,5,12/17/2024 09:27:07 PM,Ready
27,BATCH 19629695,1,422_comp_tdl,5,12/17/2024 09:41:15 PM,Ready
28,gem_hemiksem-MULTI- BATCH 108330,5,cs_besturen_schaubroeck,5,12/17/2024 10:00:11 PM,Ready
29,gem_heusden_zolder-MULTI- BATCH 12/18/2024 6:08:33 AM,20,cs_besturen_schaubroeck,5,12/18/2024 06:08:33 AM,Ready
30,stad_sinttruiden-04- BATCH 17871,1,cs_besturen_01_team3,5,12/18/2024 06:17:12 AM,Ready
31,gem_heusden_zolder-MULTI- BATCH 12/18/2024 6:36:09 AM,1,cs_besturen_schaubroeck,5,12/18/2024 06:36:09 AM,Ready
32,ocmw_beerse-01- BATCH 16447716,2,cs_besturen_01_team3,5,12/18/2024 06:47:31 AM,Ready
33,stad_geel-02- BATCH 14349524,1,cs_besturen_01_team3,5,12/18/2024 06:47:33 AM,Ready
34,agb_leuven-03- BATCH 18192398,9,cs_besturen_01_team3,5,12/18/2024 06:47:34 AM,Ready
35,stad_sinttruiden-04- BATCH 17872,2,cs_besturen_01_team3,5,12/18/2024 06:48:49 AM,Ready
36,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,12/18/2024 06:48:52 AM,Ready
37,ocmw_willebroek-05- BATCH 106236,1,cs_besturen_01_team3,5,12/18/2024 07:11:58 AM,Ready
38,pol_bbhl-04- BATCH 17872312,5,cs_besturen_01_team3,5,12/18/2024 07:20:14 AM,Ready
39,ocmw_dilsenstokkem-01- BATCH 164 12/18/2024 7:21:21 AM,5,cs_besturen_01_team3,5,12/18/2024 07:21:21 AM,Ready
40,gem_lint-03- BATCH 18192596,3,cs_besturen_01_team3,5,12/18/2024 07:25:33 AM,Ready
41,ocmw_lint-03- BATCH 18192601,2,cs_besturen_01_team3,5,12/18/2024 07:25:36 AM,Ready
42,stad_maaseik-03- BATCH 18192603,1,cs_besturen_01_team3,5,12/18/2024 07:25:39 AM,Ready
43,gem_puurs_sint_amands-MULTI- BAT 12/18/2024 7:33:23 AM,2,cs_besturen_schaubroeck,5,12/18/2024 07:33:23 AM,Ready
44,zorg_puurs_sint_amands-MULTI- BA 12/18/2024 7:33:25 AM,1,cs_besturen_schaubroeck,5,12/18/2024 07:33:25 AM,Ready
45,stad_aalst-01- BATCH 16448045,11,cs_besturen_01_team3,5,12/18/2024 07:37:33 AM,Ready
47,stad_lommel-03- BATCH 18193018,9,cs_besturen_01_team3,5,12/18/2024 07:58:54 AM,Ready
48,stad_maaseik-03- BATCH 18193034,1,cs_besturen_01_team3,5,12/18/2024 07:59:04 AM,Ready
49,ocmw_aalst-01- BATCH 16448277,1,cs_besturen_01_team3,5,12/18/2024 08:00:19 AM,Ready
50,agb_kapellen-03- BATCH 18193091,2,cs_besturen_01_team3,5,12/18/2024 08:03:37 AM,Ready
51,pol_lommel-03- BATCH 18193093,3,cs_besturen_01_team3,5,12/18/2024 08:03:40 AM,Ready
52,gem_hechteleksel-02- BATCH 14349,7,cs_besturen_01_team3,5,12/18/2024 08:04:45 AM,Ready
53,agb_puurs_sint_amands-MULTI- BAT 12/18/2024 8:06:01 AM,1,cs_besturen_schaubroeck,5,12/18/2024 08:06:01 AM,Ready
54,gem_hemiksem-MULTI- BATCH 108355,13,cs_besturen_schaubroeck,5,12/18/2024 08:07:04 AM,Ready
55,ocmw_olen-03- BATCH 18193136,1,cs_besturen_01_team3,5,12/18/2024 08:09:20 AM,Ready
56,ocmw_lichtervelde-MULTI- BATCH 1 12/18/2024 8:09:24 AM,3,cs_besturen_schaubroeck,5,12/18/2024 08:09:24 AM,Ready
