index,batch,document,client,priority,date,status
2,gem_wevelgem-MULTI- BATCH 720715,5,cs_besturen_schaubroeck,5,2/8/2024 8:10:25 AM,Ready
3,stad_herentals-02- BATCH 1340313,1,cs_besturen_01_team3,5,2/8/2024 8:17:04 AM,Ready
4,stad_ieper-MULTI- BATCH 9917361,1,cs_besturen_schaubroeck,5,2/8/2024 9:26:32 AM,Ready
5,zorg_waasland-MULTI- BATCH 72075,3,cs_besturen_schaubroeck,5,2/8/2024 9:36:46 AM,Ready
6,gem_nazareth-MULTI- BATCH 658663,10,cs_besturen_schaubroeck,5,2/8/2024 9:44:03 AM,Ready
7,agb_willebroek-05- BATCH 9892825,3,cs_besturen_01_team3,5,2/8/2024 9:48:57 AM,Ready
11,ocmw_moorslede-MULTI- BATCH 1333 8/2/2024 12:34:59 PM,1,cs_besturen_schaubroeck,5,2/8/2024 11:34:59 AM,Ready
16,zorg_dezilverenzwaan-05- BATCH 9,6,cs_besturen_01_team3,5,2/8/2024 12:57:42 PM,Ready
18,BATCH 18106050,1,422_comp_tdl,5,2/8/2024 1:13:02 PM,Ready
19,ocmw_stpietersleeuw-04- BATCH 16,3,cs_besturen_01_team3,5,2/8/2024 1:15:10 PM,Ready
20,zorg_lommel-03- BATCH 16944821,4,cs_besturen_01_team3,5,2/8/2024 1:17:19 PM,Ready
21,stad_stniklaas-04- BATCH 1618235,2,cs_besturen_01_team3,5,2/8/2024 1:20:32 PM,Ready
22,stad_leuven-03- BATCH 16944909,7,cs_besturen_01_team3,5,2/8/2024 1:22:39 PM,Ready
23,gem_lummen-03- BATCH 16944911,9,cs_besturen_01_team3,5,2/8/2024 1:22:51 PM,Ready
24,zorg_zorgbandleieenschelde-MULTI 8/2/2024 2:24:02 PM,1,cs_besturen_schaubroeck,5,2/8/2024 1:24:02 PM,Ready
25,agb_merchtem-MULTI- BATCH 133363,1,cs_besturen_schaubroeck,5,2/8/2024 1:24:03 PM,Ready
26,gem_lennik-MULTI- BATCH 13336393,3,cs_besturen_schaubroeck,5,2/8/2024 1:24:05 PM,Ready
27,ocmw_kampenhout-MULTI- BATCH 133,2,cs_besturen_schaubroeck,5,2/8/2024 1:24:11 PM,Ready
28,hvz_zuidlimburg-05- BATCH 989419,13,cs_besturen_01_team3,5,2/8/2024 1:25:15 PM,Ready
29,zorg_dezilverenzwaan-05- BATCH 9 8/2/2024 2:25:29 PM,1,cs_besturen_01_team3,5,2/8/2024 1:25:29 PM,Ready
30,zorg_dewijngaard-05- BATCH 98942,1,cs_besturen_01_team3,5,2/8/2024 1:25:34 PM,Ready
31,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,2/8/2024 1:25:37 PM,Ready
32,BATCH 82643505,3,094_comp_vdl,5,2/8/2024 1:27:12 PM,Ready
33,zorg_waasland-MULTI- BATCH 72085,1,cs_besturen_schaubroeck,5,2/8/2024 1:27:41 PM,Ready
34,comp_sint_martens_latem-MULTI- B 8/2/2024 2:28:44 PM,9,cs_besturen_schaubroeck,5,2/8/2024 1:28:44 PM,Ready
