index,batch,document,client,priority,date,status
2,gem_erpemere-MULTI- BATCH 114597,10,cs_besturen_schaubroeck,5,03/20/2025 03:36:13 PM,Ready
3,gem_brecht-01- BATCH 17208103,3,cs_besturen_01_team3,5,03/20/2025 04:11:20 PM,Ready
17,zorg_zorgbandleieenschelde-MULTI 3/21/2025 9:57:40 AM,2,cs_besturen_schaubroeck,5,03/21/2025 09:57:40 AM,Ready
18,gem_langemark_poelkapelle-MULTI- 3/21/2025 9:57:44 AM,2,cs_besturen_schaubroeck,5,03/21/2025 09:57:44 AM,Ready
19,ocmw_oudheverlee-03- BATCH 19026,1,cs_besturen_01_team3,5,03/21/2025 10:05:13 AM,Ready
20,ocmw_alveringem-MULTI- BATCH 146,4,cs_besturen_schaubroeck,5,03/21/2025 10:05:15 AM,Ready
21,gem_alveringem-MULTI- BATCH 1465 3/21/2025 10:05:22 AM,2,cs_besturen_schaubroeck,5,03/21/2025 10:05:22 AM,Ready
22,crem_hasselt-02- BATCH 14971373,1,cs_besturen_01_team3,5,03/21/2025 10:07:58 AM,Ready
23,ocmw_rumst-04- ocmw 21.03.2025-1,8,cs_besturen_01_team3,5,03/21/2025 10:08:05 AM,Ready
24,ocmw_beersel-01- BATCH 17213249,2,cs_besturen_01_team3,5,03/21/2025 10:09:27 AM,Ready
25,ocmw_boom-01- BATCH 17213251,1,cs_besturen_01_team3,5,03/21/2025 10:09:29 AM,Ready
26,gem_rijkevorsel-04- BATCH 190226,1,cs_besturen_01_team3,5,03/21/2025 10:09:30 AM,Ready
27,gem_tervuren-MULTI- BATCH 807336,3,cs_besturen_schaubroeck,5,03/21/2025 10:09:42 AM,Ready
28,gem_tongerenborgloon-MULTI- BATC,8,cs_besturen_schaubroeck,5,03/21/2025 10:09:46 AM,Ready
29,gem_malle-03- BATCH 19026595,6,cs_besturen_01_team3,5,03/21/2025 10:10:59 AM,Ready
30,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/21/2025 10:11:10 AM,Ready
31,stad_beringen-01- BATCH 17213277,1,cs_besturen_01_team3,5,03/21/2025 10:14:18 AM,Ready
32,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,03/21/2025 10:14:23 AM,Ready
33,pol_bredha-04- BATCH 19022822,2,cs_besturen_01_team3,5,03/21/2025 10:14:27 AM,Ready
34,zorg_zorgbandleieenschelde-MULTI 3/21/2025 10:14:30 AM,1,cs_besturen_schaubroeck,5,03/21/2025 10:14:30 AM,Ready
