index,batch,document,client,priority,date,status
36,gem_lendelede-MULTI- BATCH 14658 12/10/2024 3:11:01 PM,1,cs_besturen_schaubroeck,5,10/12/2024 01:11:01 PM,Ready
56,ocmw_putte-01- BATCH 16384080,1,cs_besturen_01_team3,5,10/12/2024 03:57:43 PM,Ready
57,gem_begijnendijk-MULTI- BATCH 13 12/10/2024 5:57:45 PM,1,cs_besturen_schaubroeck,5,10/12/2024 03:57:45 PM,Ready
58,gem_bornem-MULTI- BATCH 13719186,1,cs_besturen_schaubroeck,5,10/12/2024 04:04:37 PM,Ready
62,gem_beveren-MULTI- BATCH 1371963 12/10/2024 6:22:09 PM,20,cs_besturen_schaubroeck,5,10/12/2024 04:22:09 PM,Ready
63,gem_beveren-MULTI- BATCH 1371964,5,cs_besturen_schaubroeck,5,10/12/2024 04:22:30 PM,Ready
64,gem_aalter-MULTI- BATCH 13719660,2,cs_besturen_schaubroeck,5,10/12/2024 04:23:10 PM,Ready
65,gem_dentergem-MULTI- BATCH 13719,1,cs_besturen_schaubroeck,5,10/12/2024 04:23:54 PM,Ready
66,gem_depinte-MULTI- BATCH 1371967,17,cs_besturen_schaubroeck,5,10/12/2024 04:23:56 PM,Ready
67,gem_boortmeerbeek-MULTI- BATCH 1 12/10/2024 6:24:34 PM,8,cs_besturen_schaubroeck,5,10/12/2024 04:24:34 PM,Ready
68,ocmw_bredene-MULTI- BATCH 137196,1,cs_besturen_schaubroeck,5,10/12/2024 04:25:10 PM,Ready
69,ocmw_dentergem-MULTI- BATCH 1371,1,cs_besturen_schaubroeck,5,10/12/2024 04:25:12 PM,Ready
70,stad_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,10/12/2024 04:25:14 PM,Ready
71,stad_borgloon-MULTI- BATCH 13719 12/10/2024 6:25:29 PM,5,cs_besturen_schaubroeck,5,10/12/2024 04:25:29 PM,Ready
72,agb_merchtem-MULTI- BATCH 146608,3,cs_besturen_schaubroeck,5,10/12/2024 04:26:46 PM,Ready
73,ocmw_hasselt-02- BATCH 14296977,4,cs_besturen_01_team3,5,10/12/2024 04:28:54 PM,Ready
74,BATCH 85449676,3,094_comp_vdl,5,10/12/2024 04:33:05 PM,Ready
75,BATCH 85449678,1,094_comp_vdl,5,10/12/2024 04:33:16 PM,Ready
76,agb_hasselt-02- BATCH 14297001,1,cs_besturen_01_team3,5,10/12/2024 04:34:11 PM,Ready
77,agb_ternat-MULTI- BATCH 7524795,1,cs_besturen_schaubroeck,5,10/12/2024 04:36:16 PM,Ready
78,ocmw_malle-03- BATCH 18119006,2,cs_besturen_01_team3,5,10/12/2024 04:37:19 PM,Ready
79,crem_hasselt-02- BATCH 14297045,1,cs_besturen_01_team3,5,10/12/2024 04:39:25 PM,Ready
80,ocmw_beerse-01- BATCH 16384282,1,cs_besturen_01_team3,5,10/12/2024 04:41:31 PM,Ready
81,gem_riemst-04- BATCH 17777481,1,cs_besturen_01_team3,5,10/12/2024 04:42:34 PM,Ready
82,ocmw_malle-03- BATCH 18119140,1,cs_besturen_01_team3,5,10/12/2024 05:04:38 PM,Ready
83,agb_ternat-MULTI- BATCH 7524878,2,cs_besturen_schaubroeck,5,10/12/2024 05:08:46 PM,Ready
84,gem_merchtem-MULTI- BATCH 146610,1,cs_besturen_schaubroeck,5,10/12/2024 05:10:52 PM,Ready
85,gem_geetbets-MULTI- BATCH 107828,1,cs_besturen_schaubroeck,5,10/12/2024 05:16:03 PM,Ready
86,gem_stkatwaver-04- BATCH 1777772,3,cs_besturen_01_team3,5,10/12/2024 05:21:14 PM,Ready
87,BATCH 5661752,20,336_comp_ald_automotive,5,10/12/2024 05:21:46 PM,Ready
88,BATCH 5661754,20,336_comp_ald_automotive,5,10/12/2024 05:23:33 PM,Ready
89,gem_vosselaar-05- BATCH 10582557,10,cs_besturen_01_team3,5,10/12/2024 05:26:29 PM,Ready
90,BATCH 5661789,1,336_comp_ald_automotive,5,10/12/2024 05:29:23 PM,Ready
91,prov_limburg-03- BATCH 18119304,12,cs_besturen_01_team3,5,10/12/2024 05:38:11 PM,Ready
92,gem_merchtem-MULTI- BATCH 146612,1,cs_besturen_schaubroeck,5,10/12/2024 05:43:33 PM,Ready
93,gem_stkatwaver-04- BATCH 1777792,4,cs_besturen_01_team3,5,10/12/2024 05:53:53 PM,Ready
94,BATCH 19562014,1,422_comp_tdl,5,10/12/2024 06:18:42 PM,Ready
95,prov_limburg-03- BATCH 18119582,2,cs_besturen_01_team3,5,10/12/2024 06:37:19 PM,Ready
96,hvz_meetjesland-03- BATCH 181196,4,cs_besturen_01_team3,5,10/12/2024 06:48:44 PM,Ready
97,prov_limburg-03- BATCH 18119868,2,cs_besturen_01_team3,5,10/12/2024 07:37:19 PM,Ready
98,BATCH 19562087,1,422_comp_tdl,5,10/12/2024 07:41:05 PM,Ready
99,gem_riemst-04- BATCH 17778655,1,cs_besturen_01_team3,5,10/12/2024 07:41:31 PM,Ready
100,pol_noord-04- BATCH 17778763,3,cs_besturen_01_team3,5,10/12/2024 08:03:14 PM,Ready
