index,batch,document,client,priority,date,status
13,agbm_mechelen-03- BATCH 16051145,7,cs_besturen_01_team3,5,4/26/2024 10:04:11 AM,Ready
14,ocmw_wuustwezel-05- BATCH 936416,5,cs_besturen_01_team3,5,4/26/2024 10:11:02 AM,Ready
15,hvz_waasland-05- BATCH 9364170,8,cs_besturen_01_team3,5,4/26/2024 10:11:07 AM,Ready
16,gem_hamontachel-02- BATCH 127346,10,cs_besturen_01_team3,5,4/26/2024 10:11:17 AM,Ready
18,ocmw_asse-MULTI- BATCH 11800101,1,cs_besturen_schaubroeck,5,4/26/2024 10:33:23 AM,Ready
19,ocmw_bonheiden-MULTI- BATCH 1180,1,cs_besturen_schaubroeck,5,4/26/2024 10:33:27 AM,Ready
21,ocmw_turnhout-04- BATCH 14993584,1,cs_besturen_01_team3,5,4/26/2024 10:34:37 AM,Ready
22,ocmw_arendonk-01- BATCH 14477290,1,cs_besturen_01_team3,5,4/26/2024 10:35:40 AM,Ready
23,stad_dilsenstokkem-01- BATCH 144,20,cs_besturen_01_team3,5,4/26/2024 10:35:44 AM,Ready
24,stad_dilsenstokkem-01- BATCH 144 4/26/2024 10:36:12 AM,20,cs_besturen_01_team3,5,4/26/2024 10:36:12 AM,Ready
26,gem_loreninge-MULTI- BATCH 12363,6,cs_besturen_schaubroeck,5,4/26/2024 10:37:17 AM,Ready
27,gem_hechteleksel-02- BATCH 12734 4/26/2024 10:39:38 AM,1,cs_besturen_01_team3,5,4/26/2024 10:39:38 AM,Ready
28,gem_hamontachel-02- BATCH 127348,1,cs_besturen_01_team3,5,4/26/2024 10:39:40 AM,Ready
29,gem_holsbeek-MULTI- BATCH 930915,4,cs_besturen_schaubroeck,5,4/26/2024 10:40:47 AM,Ready
30,BATCH 17049961,1,422_comp_tdl,5,4/26/2024 10:41:08 AM,Ready
31,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,4/26/2024 10:41:22 AM,Ready
32,ocmw_leopoldsburg-03- BATCH 1605 4/26/2024 10:42:29 AM,1,cs_besturen_01_team3,5,4/26/2024 10:42:29 AM,Ready
33,ocmw_kalmthout-MULTI- BATCH 1236,2,cs_besturen_schaubroeck,5,4/26/2024 10:42:30 AM,Ready
34,ocmw_willebroek-05- BATCH 936431,1,cs_besturen_01_team3,5,4/26/2024 10:43:35 AM,Ready
35,hvz_zuidoost-05- BATCH 9364328,1,cs_besturen_01_team3,5,4/26/2024 10:43:36 AM,Ready
36,ocmw_zonhoven-05- BATCH 9364330,1,cs_besturen_01_team3,5,4/26/2024 10:43:38 AM,Ready
37,gem_drogenbos-MULTI- BATCH 11800,1,cs_besturen_schaubroeck,5,4/26/2024 10:44:42 AM,Ready
38,pol_noord-04- BATCH 14993886,1,cs_besturen_01_team3,5,4/26/2024 10:45:47 AM,Ready
39,pol_leuven-04- BATCH 14993888,3,cs_besturen_01_team3,5,4/26/2024 10:45:48 AM,Ready
40,pol_rivierenland-04- BATCH 14993,4,cs_besturen_01_team3,5,4/26/2024 10:45:51 AM,Ready
41,stad_bree-01- BATCH 14477396,2,cs_besturen_01_team3,5,4/26/2024 10:47:23 AM,Ready
42,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,4/26/2024 10:48:28 AM,Ready
43,gem_lievegem-MULTI- BATCH 123635,3,cs_besturen_schaubroeck,5,4/26/2024 10:48:31 AM,Ready
44,gem_waasmunster-MULTI- BATCH 674 4/26/2024 10:48:45 AM,1,cs_besturen_schaubroeck,5,4/26/2024 10:48:45 AM,Ready
45,gem_zwalm-MULTI- BATCH 6742030,3,cs_besturen_schaubroeck,5,4/26/2024 10:48:46 AM,Ready
46,zorg_waasland-MULTI- BATCH 67420,3,cs_besturen_schaubroeck,5,4/26/2024 10:48:53 AM,Ready
47,gem_pittem-MULTI- BATCH 6250760,1,cs_besturen_schaubroeck,5,4/26/2024 10:50:00 AM,Ready
48,ocmw_oudenburg-MULTI- BATCH 6250,2,cs_besturen_schaubroeck,5,4/26/2024 10:50:02 AM,Ready
49,ocmw_pittem-MULTI- BATCH 6250764,1,cs_besturen_schaubroeck,5,4/26/2024 10:50:03 AM,Ready
50,gem_rumst-04- 20240426_1.pdf,18,cs_besturen_01_team3,5,4/26/2024 10:52:07 AM,Ready
51,gem_rumst-04- 20240426_2.pdf,3,cs_besturen_01_team3,5,4/26/2024 10:53:04 AM,Ready
52,gem_stpietersleeuw-04- BATCH 149,2,cs_besturen_01_team3,5,4/26/2024 10:53:34 AM,Ready
53,gem_retie-04- BATCH 14993951,1,cs_besturen_01_team3,5,4/26/2024 10:53:36 AM,Ready
54,gem_sint_genesius_rode-MULTI- BA 4/26/2024 10:53:37 AM,3,cs_besturen_schaubroeck,5,4/26/2024 10:53:37 AM,Ready
55,ocmw_tienen-MULTI- BATCH 6579317,2,cs_besturen_schaubroeck,5,4/26/2024 10:53:46 AM,Ready
