index,batch,document,client,priority,date,status
14,gem_damme-MULTI- BATCH 14183017,2,cs_besturen_schaubroeck,5,01/30/2025 06:25:24 PM,Ready
27,gem_kalmthout-MULTI- BATCH 15196,8,cs_besturen_schaubroeck,5,01/31/2025 09:11:19 AM,Ready
28,agb_kalmthout-MULTI- BATCH 15196,1,cs_besturen_schaubroeck,5,01/31/2025 09:11:29 AM,Ready
29,gem_lichtervelde-MULTI- BATCH 15 1/31/2025 9:11:30 AM,2,cs_besturen_schaubroeck,5,01/31/2025 09:11:30 AM,Ready
30,gem_stkatwaver-04- BATCH 1842076,2,cs_besturen_01_team3,5,01/31/2025 09:12:02 AM,Ready
31,pol_aaltermaldegem-04- BATCH 184 1/31/2025 9:12:07 AM,7,cs_besturen_01_team3,5,01/31/2025 09:12:07 AM,Ready
32,gem_zemst-MULTI- BATCH 8134014,1,cs_besturen_schaubroeck,5,01/31/2025 09:12:14 AM,Ready
33,BATCH 20103808,1,422_comp_tdl,5,01/31/2025 09:15:02 AM,Ready
34,gem_holsbeek-MULTI- BATCH 111344,1,cs_besturen_schaubroeck,5,01/31/2025 09:16:21 AM,Ready
35,gem_maldegem-MULTI- BATCH 151965,4,cs_besturen_schaubroeck,5,01/31/2025 09:16:24 AM,Ready
36,ocmw_diest-01- BATCH 16813216,1,cs_besturen_01_team3,5,01/31/2025 09:17:31 AM,Ready
37,ocmw_nijlen-03- BATCH 18573631,1,cs_besturen_01_team3,5,01/31/2025 09:17:33 AM,Ready
38,ocmw_leopoldsburg-03- BATCH 1857,1,cs_besturen_01_team3,5,01/31/2025 09:17:34 AM,Ready
39,stad_diest-01- BATCH 16813218,7,cs_besturen_01_team3,5,01/31/2025 09:17:36 AM,Ready
40,gem_zemst-MULTI- BATCH 8134047,8,cs_besturen_schaubroeck,5,01/31/2025 09:17:42 AM,Ready
41,ocmw_zemst-MULTI- BATCH 8134049,3,cs_besturen_schaubroeck,5,01/31/2025 09:17:56 AM,Ready
