index,batch,document,client,priority,date,status
9,BATCH 17263609,1,422_comp_tdl,5,5/16/2024 10:54:58 AM,Ready
13,ocmw_overijse-03- BATCH 16235789,2,cs_besturen_01_team3,5,5/16/2024 12:12:27 PM,Ready
16,gem_rumst-04- gem 16.05.2024-4,7,cs_besturen_01_team3,5,5/16/2024 12:31:36 PM,Ready
17,gem_rumst-04- gem 16.05.2024-5,10,cs_besturen_01_team3,5,5/16/2024 12:32:24 PM,Ready
18,pol_turnhout-04- BATCH 15236406,1,cs_besturen_01_team3,5,5/16/2024 12:36:24 PM,Ready
19,ocmw_herentals-02- BATCH 1287257,1,cs_besturen_01_team3,5,5/16/2024 12:37:27 PM,Ready
20,ocmw_beerse-01- BATCH 14643660,4,cs_besturen_01_team3,5,5/16/2024 12:38:30 PM,Ready
21,agb_koksijdevvv-MULTI- BATCH 125,1,cs_besturen_schaubroeck,5,5/16/2024 12:40:42 PM,Ready
22,gem_tervuren-MULTI- BATCH 665954,4,cs_besturen_schaubroeck,5,5/16/2024 12:43:24 PM,Ready
23,ocmw_huldenberg-02- BATCH 128726,1,cs_besturen_01_team3,5,5/16/2024 12:43:28 PM,Ready
24,agb_kapellen-03- BATCH 16236175,1,cs_besturen_01_team3,5,5/16/2024 12:46:01 PM,Ready
25,gem_puurs_sint_amands-MULTI- BAT 5/16/2024 12:46:03 PM,5,cs_besturen_schaubroeck,5,5/16/2024 12:46:03 PM,Ready
26,ocmw_puurs_sint_amands-MULTI- BA 5/16/2024 12:46:12 PM,1,cs_besturen_schaubroeck,5,5/16/2024 12:46:12 PM,Ready
27,BATCH 7585384,10,355_stad_oostende,5,5/16/2024 12:47:07 PM,Ready
28,pol_vima-04- BATCH 15236508,1,cs_besturen_01_team3,5,5/16/2024 12:48:19 PM,Ready
29,zorg_ternethe-04- BATCH 15236510,2,cs_besturen_01_team3,5,5/16/2024 12:48:20 PM,Ready
30,pol_amow-04- BATCH 15236512,10,cs_besturen_01_team3,5,5/16/2024 12:48:23 PM,Ready
31,gem_langemark_poelkapelle-MULTI- 5/16/2024 12:52:12 PM,5,cs_besturen_schaubroeck,5,5/16/2024 12:52:12 PM,Ready
32,gem_lennik-MULTI- BATCH 12556278,1,cs_besturen_schaubroeck,5,5/16/2024 12:52:20 PM,Ready
