index,batch,document,client,priority,date,status
29,gem_staden-MULTI- BATCH 8458495,2,cs_besturen_schaubroeck,5,05/28/2025 02:05:06 PM,Ready
30,ocmw_lendelede-MULTI- BATCH 1643 5/28/2025 2:05:08 PM,1,cs_besturen_schaubroeck,5,05/28/2025 02:05:08 PM,Ready
31,ocmw_meerhout-MULTI- BATCH 16435 5/28/2025 2:05:13 PM,1,cs_besturen_schaubroeck,5,05/28/2025 02:05:13 PM,Ready
32,gem_bocholt-01- BATCH 17754744,1,cs_besturen_01_team3,5,05/28/2025 02:07:22 PM,Ready
33,gem_turnhout-04- BATCH 19839133,1,cs_besturen_01_team3,5,05/28/2025 02:07:23 PM,Ready
34,comp_mechelen-03- BATCH 19659791,3,cs_besturen_01_team3,5,05/28/2025 02:08:33 PM,Ready
35,prov_limburg-03- BATCH 19659794,1,cs_besturen_01_team3,5,05/28/2025 02:08:37 PM,Ready
36,gem_westerlo-05- BATCH 11465589,1,cs_besturen_01_team3,5,05/28/2025 02:08:40 PM,Ready
37,gem_maldegem-MULTI- BATCH 164355,3,cs_besturen_schaubroeck,5,05/28/2025 02:09:43 PM,Ready
38,gem_deerlijk-MULTI- BATCH 153155,3,cs_besturen_schaubroeck,5,05/28/2025 02:10:48 PM,Ready
