index,batch,document,client,priority,date,status
4,agb_tervuren-MULTI- BATCH 699385,1,cs_besturen_schaubroeck,5,8/8/2024 3:30:01 PM,Ready
5,gem_kalmthout-MULTI- BATCH 13404,1,cs_besturen_schaubroeck,5,9/8/2024 6:18:40 AM,Ready
7,gem_tielt-MULTI- BATCH 6995841,9,cs_besturen_schaubroeck,5,9/8/2024 6:50:13 AM,Ready
17,gem_sint_genesius_rode-MULTI- BA 8/9/2024 9:55:36 AM,4,cs_besturen_schaubroeck,5,9/8/2024 7:55:36 AM,Ready
18,gem_westerlo-05- BATCH 9927590,2,cs_besturen_01_team3,5,9/8/2024 7:57:42 AM,Ready
19,ocmw_hasselt-02- BATCH 13456454,1,cs_besturen_01_team3,5,9/8/2024 8:01:07 AM,Ready
20,zorg_vilvoorde-MULTI- BATCH 7237,1,cs_besturen_schaubroeck,5,9/8/2024 8:01:08 AM,Ready
21,gem_stpietersleeuw-04- BATCH 162,3,cs_besturen_01_team3,5,9/8/2024 8:02:13 AM,Ready
22,agb_waregem-05- BATCH 9927343,1,cs_besturen_01_team3,5,9/8/2024 8:03:23 AM,Ready
23,BATCH 18175605,2,422_comp_tdl,5,9/8/2024 8:04:47 AM,Ready
24,gem_ranst-04- BATCH 16263097,3,cs_besturen_01_team3,5,9/8/2024 8:06:52 AM,Ready
25,gem_koksijde-MULTI- BATCH 134052,1,cs_besturen_schaubroeck,5,9/8/2024 8:09:00 AM,Ready
26,ocmw_meulebeke-MULTI- BATCH 1340 8/9/2024 10:09:02 AM,1,cs_besturen_schaubroeck,5,9/8/2024 8:09:02 AM,Ready
27,gem_meulebeke-MULTI- BATCH 13405,1,cs_besturen_schaubroeck,5,9/8/2024 8:09:05 AM,Ready
