index,batch,document,client,priority,date,status
4,stad_leuven-03- BATCH 19389262,11,cs_besturen_01_team3,5,04/30/2025 09:25:29 AM,Ready
26,BATCH 4312262,1,062_stad_bruggeV2,5,04/30/2025 01:40:38 PM,Ready
27,agb_bornem-MULTI- BATCH 15039725,1,cs_besturen_schaubroeck,5,04/30/2025 01:44:01 PM,Ready
28,gem_tessenderloham-MULTI- BATCH 4/30/2025 1:45:04 PM,14,cs_besturen_schaubroeck,5,04/30/2025 01:45:04 PM,Ready
29,stad_diest-01- BATCH 17530492,4,cs_besturen_01_team3,5,04/30/2025 01:47:21 PM,Ready
30,gem_kruisem-MULTI- BATCH 1613874,1,cs_besturen_schaubroeck,5,04/30/2025 01:47:28 PM,Ready
31,gem_lendelede-MULTI- BATCH 16138 4/30/2025 1:47:29 PM,1,cs_besturen_schaubroeck,5,04/30/2025 01:47:29 PM,Ready
32,agb_asse-MULTI- BATCH 15039732,2,cs_besturen_schaubroeck,5,04/30/2025 01:49:34 PM,Ready
33,gem_bkz-MULTI- BATCH 15039742,3,cs_besturen_schaubroeck,5,04/30/2025 01:49:36 PM,Ready
34,ocmw_bkz-MULTI- BATCH 15039744,2,cs_besturen_schaubroeck,5,04/30/2025 01:49:40 PM,Ready
35,ocmw_vosselaar-05- BATCH 1131791,1,cs_besturen_01_team3,5,04/30/2025 01:50:49 PM,Ready
36,gem_beerse-01- BATCH 17530592,1,cs_besturen_01_team3,5,04/30/2025 01:52:55 PM,Ready
37,agb_hamontachel-02- BATCH 152313,2,cs_besturen_01_team3,5,04/30/2025 01:52:56 PM,Ready
38,gem_heers-02- BATCH 15231328,1,cs_besturen_01_team3,5,04/30/2025 01:52:58 PM,Ready
39,pol_aaltermaldegem-04- BATCH 195,6,cs_besturen_01_team3,5,04/30/2025 01:52:59 PM,Ready
40,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,04/30/2025 01:53:04 PM,Ready
41,BATCH 20883159,2,422_comp_tdl,5,04/30/2025 01:53:21 PM,Ready
