index,batch,document,client,priority,date,status
21,BATCH 85074927,1,094_comp_vdl,5,11/28/2024 07:54:23 AM,Ready
22,BATCH 4215080,5,062_stad_bruggeV2,5,11/28/2024 08:01:32 AM,Ready
25,pol_vlaamseardennen-04- BATCH 17,2,cs_besturen_01_team3,5,11/28/2024 08:10:44 AM,Ready
26,pol_polder-04- BATCH 17612893,1,cs_besturen_01_team3,5,11/28/2024 08:10:47 AM,Ready
27,BATCH 9590591,1,559_comp_dendermonde,5,11/28/2024 08:11:55 AM,Ready
28,BATCH 9590593,3,559_comp_dendermonde,5,11/28/2024 08:11:58 AM,Ready
30,BATCH 9590595,1,559_comp_dendermonde,5,11/28/2024 08:12:31 AM,Ready
31,BATCH 9590597,1,559_comp_dendermonde,5,11/28/2024 08:12:35 AM,Ready
32,BATCH 9590599,4,559_comp_dendermonde,5,11/28/2024 08:12:40 AM,Ready
35,BATCH 9590603,1,559_comp_dendermonde,5,11/28/2024 08:12:52 AM,Ready
36,BATCH 9590605,1,559_comp_dendermonde,5,11/28/2024 08:12:57 AM,Ready
37,BATCH 9590607,1,559_comp_dendermonde,5,11/28/2024 08:13:00 AM,Ready
38,BATCH 9590609,1,559_comp_dendermonde,5,11/28/2024 08:13:04 AM,Ready
39,BATCH 9590726,1,559_comp_dendermonde,5,11/28/2024 08:13:08 AM,Ready
40,BATCH 9590732,1,559_comp_dendermonde,5,11/28/2024 08:13:14 AM,Ready
41,BATCH 9590734,1,559_comp_dendermonde,5,11/28/2024 08:13:18 AM,Ready
42,BATCH 9590736,1,559_comp_dendermonde,5,11/28/2024 08:13:22 AM,Ready
43,BATCH 9590738,1,559_comp_dendermonde,5,11/28/2024 08:13:26 AM,Ready
44,BATCH 9590740,4,559_comp_dendermonde,5,11/28/2024 08:13:29 AM,Ready
45,BATCH 9590742,1,559_comp_dendermonde,5,11/28/2024 08:13:36 AM,Ready
46,gem_waasmunster-MULTI- BATCH 778,2,cs_besturen_schaubroeck,5,11/28/2024 08:21:28 AM,Ready
47,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,11/28/2024 08:22:51 AM,Ready
48,gem_wevelgem-MULTI- BATCH 778848,12,cs_besturen_schaubroeck,5,11/28/2024 08:22:52 AM,Ready
49,ocmw_meulebeke-MULTI- BATCH 1451,1,cs_besturen_schaubroeck,5,11/28/2024 08:23:55 AM,Ready
50,zorg_zorgbandleieenschelde-MULTI 11/28/2024 9:23:58 AM,1,cs_besturen_schaubroeck,5,11/28/2024 08:23:58 AM,Ready
51,stad_leuven-03- BATCH 17990705,11,cs_besturen_01_team3,5,11/28/2024 08:24:20 AM,Ready
52,BATCH 85075016,3,094_comp_vdl,5,11/28/2024 08:24:32 AM,Ready
53,gem_bekkevoort-MULTI- BATCH 1358,1,cs_besturen_schaubroeck,5,11/28/2024 08:26:37 AM,Ready
54,gem_avelgem-MULTI- BATCH 1358957,4,cs_besturen_schaubroeck,5,11/28/2024 08:26:38 AM,Ready
55,gem_vosselaar-05- BATCH 10511757,1,cs_besturen_01_team3,5,11/28/2024 08:27:47 AM,Ready
56,stad_aarschot-01- BATCH 16273059,3,cs_besturen_01_team3,5,11/28/2024 08:28:55 AM,Ready
57,stad_beringen-01- BATCH 16273061,3,cs_besturen_01_team3,5,11/28/2024 08:28:58 AM,Ready
58,gem_herkdestad-MULTI- BATCH 1068 11/28/2024 9:29:02 AM,2,cs_besturen_schaubroeck,5,11/28/2024 08:29:02 AM,Ready
59,ocmw_herentals-02- BATCH 1420576,1,cs_besturen_01_team3,5,11/28/2024 08:29:06 AM,Ready
60,ocmw_heers-02- BATCH 14205766,1,cs_besturen_01_team3,5,11/28/2024 08:29:11 AM,Ready
61,ocmw_lichtervelde-MULTI- BATCH 1 11/28/2024 9:29:14 AM,2,cs_besturen_schaubroeck,5,11/28/2024 08:29:14 AM,Ready
62,gem_vleteren-MULTI- BATCH 746196,2,cs_besturen_schaubroeck,5,11/28/2024 08:29:17 AM,Ready
63,BATCH 4215092,3,062_stad_bruggeV2,5,11/28/2024 08:31:40 AM,Ready
64,pol_ieper-04- BATCH 17613081,1,cs_besturen_01_team3,5,11/28/2024 08:32:26 AM,Ready
65,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,11/28/2024 08:32:29 AM,Ready
66,gem_riemst-04- BATCH 17613085,1,cs_besturen_01_team3,5,11/28/2024 08:32:30 AM,Ready
67,pol_aarschot-04- BATCH 17613087,1,cs_besturen_01_team3,5,11/28/2024 08:32:32 AM,Ready
