index,batch,document,client,priority,date,status
13,agb_waregem-05- BATCH 9927343,1,cs_besturen_01_team3,5,9/8/2024 8:03:23 AM,Ready
17,pol_bredha-04- BATCH 16264466,6,cs_besturen_01_team3,5,9/8/2024 8:43:23 AM,Ready
18,zorg_rivierenland-04- BATCH 1626 8/9/2024 10:43:41 AM,7,cs_besturen_01_team3,5,9/8/2024 8:43:41 AM,Ready
19,BATCH 4143403,2,062_stad_bruggeV2,5,9/8/2024 8:44:07 AM,Ready
20,gem_herenthout-MULTI- BATCH 9959,2,cs_besturen_schaubroeck,5,9/8/2024 8:44:51 AM,Ready
21,gem_holsbeek-MULTI- BATCH 995980,1,cs_besturen_schaubroeck,5,9/8/2024 8:44:56 AM,Ready
22,gem_hulshout-02- BATCH 13456977,7,cs_besturen_01_team3,5,9/8/2024 8:46:00 AM,Ready
23,agb_hulshout-02- BATCH 13456979,1,cs_besturen_01_team3,5,9/8/2024 8:46:13 AM,Ready
24,ocmw_herentals-02- BATCH 1345698,1,cs_besturen_01_team3,5,9/8/2024 8:46:21 AM,Ready
25,gem_zoersel-05- BATCH 9927891,3,cs_besturen_01_team3,5,9/8/2024 8:47:26 AM,Ready
26,BATCH 18177054,4,422_comp_tdl,5,9/8/2024 8:48:28 AM,Ready
27,ocmw_boom-01- BATCH 15354578,1,cs_besturen_01_team3,5,9/8/2024 8:49:02 AM,Ready
28,ocmw_aalst-01- BATCH 15354580,1,cs_besturen_01_team3,5,9/8/2024 8:49:03 AM,Ready
29,gem_boom-01- BATCH 15354582,1,cs_besturen_01_team3,5,9/8/2024 8:49:06 AM,Ready
30,gem_beerse-01- BATCH 15354584,1,cs_besturen_01_team3,5,9/8/2024 8:49:10 AM,Ready
31,stad_bree-01- BATCH 15354586,3,cs_besturen_01_team3,5,9/8/2024 8:49:13 AM,Ready
32,stad_stniklaas-04- BATCH 1626450,4,cs_besturen_01_team3,5,9/8/2024 8:49:19 AM,Ready
33,stad_sinttruiden-04- BATCH 16264,6,cs_besturen_01_team3,5,9/8/2024 8:49:29 AM,Ready
34,gem_aalter-MULTI- BATCH 12667479,8,cs_besturen_schaubroeck,5,9/8/2024 8:49:34 AM,Ready
35,gem_bredene-MULTI- BATCH 1266748,1,cs_besturen_schaubroeck,5,9/8/2024 8:49:53 AM,Ready
36,ocmw_aalter-MULTI- BATCH 1266748,1,cs_besturen_schaubroeck,5,9/8/2024 8:49:55 AM,Ready
37,ocmw_aartselaar-MULTI- BATCH 126 8/9/2024 10:49:57 AM,1,cs_besturen_schaubroeck,5,9/8/2024 8:49:57 AM,Ready
38,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,9/8/2024 8:50:00 AM,Ready
39,gem_aartselaar-MULTI- BATCH 1266 8/9/2024 10:50:01 AM,13,cs_besturen_schaubroeck,5,9/8/2024 8:50:01 AM,Ready
40,ocmw_drogenbos-MULTI- BATCH 1266,1,cs_besturen_schaubroeck,5,9/8/2024 8:50:33 AM,Ready
41,gem_deerlijk-MULTI- BATCH 126674,1,cs_besturen_schaubroeck,5,9/8/2024 8:50:35 AM,Ready
42,gem_grimbergen-MULTI- BATCH 9959,1,cs_besturen_schaubroeck,5,9/8/2024 8:50:39 AM,Ready
