index,batch,document,client,priority,date,status
28,gem_kapelleopdenbos-MULTI- BATCH 8/13/2024 3:11:49 PM,1,cs_besturen_schaubroeck,5,8/13/2024 3:11:49 PM,Ready
29,gem_wachtebeke-MULTI- BATCH 7258 8/13/2024 3:11:51 PM,1,cs_besturen_schaubroeck,5,8/13/2024 3:11:51 PM,Ready
30,zorg_opcura-MULTI- BATCH 6625654,1,cs_besturen_schaubroeck,5,8/13/2024 3:12:00 PM,Ready
31,gem_tervuren-MULTI- BATCH 701255,2,cs_besturen_schaubroeck,5,8/13/2024 3:12:02 PM,Ready
32,gem_erpemere-MULTI- BATCH 998392,2,cs_besturen_schaubroeck,5,8/13/2024 3:15:15 PM,Ready
33,gem_haaltert-MULTI- BATCH 998392,1,cs_besturen_schaubroeck,5,8/13/2024 3:15:17 PM,Ready
34,gem_herenthout-MULTI- BATCH 9983 8/13/2024 3:15:45 PM,7,cs_besturen_schaubroeck,5,8/13/2024 3:15:45 PM,Ready
35,ocmw_haaltert-MULTI- BATCH 99839,1,cs_besturen_schaubroeck,5,8/13/2024 3:15:53 PM,Ready
36,hvz_zuidoost-05- BATCH 9947953,1,cs_besturen_01_team3,5,8/13/2024 3:16:58 PM,Ready
37,gem_kluisbergen-MULTI- BATCH 134,4,cs_besturen_schaubroeck,5,8/13/2024 3:17:00 PM,Ready
38,ocmw_asse-MULTI- BATCH 12698305,1,cs_besturen_schaubroeck,5,8/13/2024 3:18:05 PM,Ready
39,gem_koekelare-MULTI- BATCH 13445,7,cs_besturen_schaubroeck,5,8/13/2024 3:18:06 PM,Ready
40,gem_lennik-MULTI- BATCH 13445222,1,cs_besturen_schaubroeck,5,8/13/2024 3:18:13 PM,Ready
41,gem_merchtem-MULTI- BATCH 134452,1,cs_besturen_schaubroeck,5,8/13/2024 3:18:15 PM,Ready
42,ocmw_linter-MULTI- BATCH 1344522,1,cs_besturen_schaubroeck,5,8/13/2024 3:18:16 PM,Ready
43,ocmw_tervuren-MULTI- BATCH 70125,5,cs_besturen_schaubroeck,5,8/13/2024 3:18:19 PM,Ready
44,BATCH 18215247,1,422_comp_tdl,5,8/13/2024 3:19:22 PM,Ready
45,ocmw_aarschot-01- BATCH 15387654,1,cs_besturen_01_team3,5,8/13/2024 3:19:28 PM,Ready
46,gem_holsbeek-MULTI- BATCH 998394,1,cs_besturen_schaubroeck,5,8/13/2024 3:20:31 PM,Ready
47,BATCH 82847708,1,094_comp_vdl,5,8/13/2024 3:23:36 PM,Ready
48,BATCH 7802523,8,355_stad_oostende,5,8/13/2024 3:23:50 PM,Ready
49,agb_arendonk-01- BATCH 15387682,1,cs_besturen_01_team3,5,8/13/2024 3:25:44 PM,Ready
50,ocmw_maaseik-03- BATCH 17037876,1,cs_besturen_01_team3,5,8/13/2024 3:25:46 PM,Ready
51,gem_laakdal-03- BATCH 17037878,3,cs_besturen_01_team3,5,8/13/2024 3:25:50 PM,Ready
52,stad_maaseik-03- BATCH 17037880,1,cs_besturen_01_team3,5,8/13/2024 3:25:53 PM,Ready
53,gem_grimbergen-MULTI- BATCH 9983 8/13/2024 3:25:56 PM,5,cs_besturen_schaubroeck,5,8/13/2024 3:25:56 PM,Ready
