index,batch,document,client,priority,date,status
8,stad_geel-02- BATCH 12960330,13,cs_besturen_01_team3,5,5/30/2024 6:36:14 AM,Ready
9,gem_brasschaat-01- BATCH 1475752,4,cs_besturen_01_team3,5,5/30/2024 7:07:37 AM,Ready
11,ocmw_laakdal-03- BATCH 16356670,1,cs_besturen_01_team3,5,5/30/2024 8:21:02 AM,Ready
12,gem_pittem-MULTI- BATCH 6361964,1,cs_besturen_schaubroeck,5,5/30/2024 8:21:04 AM,Ready
13,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,5/30/2024 8:21:05 AM,Ready
14,pol_grens-04- BATCH 15400835,3,cs_besturen_01_team3,5,5/30/2024 8:22:25 AM,Ready
16,BATCH 8100946,2,559_comp_dendermonde,5,5/30/2024 8:28:57 AM,Ready
17,BATCH 8100948,2,559_comp_dendermonde,5,5/30/2024 8:29:00 AM,Ready
18,BATCH 8100950,2,559_comp_dendermonde,5,5/30/2024 8:29:02 AM,Ready
19,gem_lierde-MULTI- BATCH 12682704,1,cs_besturen_schaubroeck,5,5/30/2024 8:29:04 AM,Ready
20,BATCH 8100954,1,559_comp_dendermonde,5,5/30/2024 8:29:09 AM,Ready
21,ocmw_meulebeke-MULTI- BATCH 1268,2,cs_besturen_schaubroeck,5,5/30/2024 8:29:13 AM,Ready
23,stad_stniklaas-04- BATCH 1540091,8,cs_besturen_01_team3,5,5/30/2024 8:33:59 AM,Ready
24,gem_lievegem-MULTI- BATCH 126827,5,cs_besturen_schaubroeck,5,5/30/2024 8:34:42 AM,Ready
25,pol_ieper-04- BATCH 15400908,4,cs_besturen_01_team3,5,5/30/2024 8:34:50 AM,Ready
26,BATCH 4097458,3,062_stad_bruggeV2,5,5/30/2024 8:35:03 AM,Ready
27,zorg_zorgbandleieenschelde-MULTI 5/30/2024 8:37:05 AM,14,cs_besturen_schaubroeck,5,5/30/2024 8:37:05 AM,Ready
28,ocmw_hulshout-02- BATCH 12956131,3,cs_besturen_01_team3,5,5/30/2024 8:37:24 AM,Ready
29,gem_hechteleksel-02- BATCH 12960,9,cs_besturen_01_team3,5,5/30/2024 8:37:27 AM,Ready
30,ocmw_oudenaarde-MULTI- BATCH 636,4,cs_besturen_schaubroeck,5,5/30/2024 8:37:39 AM,Ready
31,ocmw_oudenburg-MULTI- BATCH 6362,3,cs_besturen_schaubroeck,5,5/30/2024 8:37:47 AM,Ready
32,zorg_opcura-MULTI- BATCH 6362016,5,cs_besturen_schaubroeck,5,5/30/2024 8:37:52 AM,Ready
33,agb_tervuren-MULTI- BATCH 671108,6,cs_besturen_schaubroeck,5,5/30/2024 8:37:56 AM,Ready
34,agb_ternat-MULTI- BATCH 6711083,1,cs_besturen_schaubroeck,5,5/30/2024 8:38:07 AM,Ready
35,BATCH 17377295,2,422_comp_tdl,5,5/30/2024 8:41:21 AM,Ready
36,gem_erpemere-MULTI- BATCH 951533,1,cs_besturen_schaubroeck,5,5/30/2024 8:43:53 AM,Ready
37,gem_gooik-MULTI- BATCH 9515338,1,cs_besturen_schaubroeck,5,5/30/2024 8:43:55 AM,Ready
38,ocmw_gooik-MULTI- BATCH 9515340,1,cs_besturen_schaubroeck,5,5/30/2024 8:43:57 AM,Ready
39,ocmw_ieper-MULTI- BATCH 9515342,1,cs_besturen_schaubroeck,5,5/30/2024 8:44:00 AM,Ready
40,gem_zwalm-MULTI- BATCH 6901089,2,cs_besturen_schaubroeck,5,5/30/2024 8:44:18 AM,Ready
41,ocmw_wemmel-MULTI- BATCH 6901091,1,cs_besturen_schaubroeck,5,5/30/2024 8:44:22 AM,Ready
42,gem_wingene-05- BATCH 9543973,2,cs_besturen_01_team3,5,5/30/2024 8:45:24 AM,Ready
43,gem_kalmthout-MULTI- BATCH 12682,14,cs_besturen_schaubroeck,5,5/30/2024 8:46:29 AM,Ready
44,gem_kluisbergen-MULTI- BATCH 126,4,cs_besturen_schaubroeck,5,5/30/2024 8:46:58 AM,Ready
45,gem_kruisem-MULTI- BATCH 1268287,1,cs_besturen_schaubroeck,5,5/30/2024 8:47:11 AM,Ready
46,ocmw_kruisem-MULTI- BATCH 126828,1,cs_besturen_schaubroeck,5,5/30/2024 8:47:13 AM,Ready
47,gem_riemst-04- BATCH 15401054,1,cs_besturen_01_team3,5,5/30/2024 8:50:35 AM,Ready
48,stad_sinttruiden-04- BATCH 15401,2,cs_besturen_01_team3,5,5/30/2024 8:50:37 AM,Ready
49,gem_zonhoven-05- BATCH 9543995,1,cs_besturen_01_team3,5,5/30/2024 8:50:39 AM,Ready
50,ocmw_wuustwezel-05- BATCH 954399,2,cs_besturen_01_team3,5,5/30/2024 8:50:42 AM,Ready
51,stad_aarschot-01- BATCH 14758132,1,cs_besturen_01_team3,5,5/30/2024 8:51:46 AM,Ready
52,BATCH 17377325,2,422_comp_tdl,5,5/30/2024 8:52:10 AM,Ready
53,gem_hamontachel-02- BATCH 129608,2,cs_besturen_01_team3,5,5/30/2024 8:52:49 AM,Ready
54,zorg_opcura-MULTI- BATCH 6362054,2,cs_besturen_schaubroeck,5,5/30/2024 8:53:00 AM,Ready
