index,batch,document,client,priority,date,status
11,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/17/2025 08:04:02 AM,Ready
13,gem_koksijde-MULTI- BATCH 160106,11,cs_besturen_schaubroeck,5,04/17/2025 08:46:14 AM,Ready
14,stad_vilvoorde-05- BATCH 1125267,4,cs_besturen_01_team3,5,04/17/2025 08:48:36 AM,Ready
16,ocmw_lint-03- BATCH 19275309,1,cs_besturen_01_team3,5,04/17/2025 08:50:08 AM,Ready
17,ocmw_oudenburg-MULTI- BATCH 7673,3,cs_besturen_schaubroeck,5,04/17/2025 08:53:23 AM,Ready
18,gem_wingene-05- BATCH 11252696,4,cs_besturen_01_team3,5,04/17/2025 08:53:28 AM,Ready
19,gem_beerse-01- BATCH 17428825,5,cs_besturen_01_team3,5,04/17/2025 08:54:33 AM,Ready
20,gem_tielt-MULTI- BATCH 8231613,1,cs_besturen_schaubroeck,5,04/17/2025 08:54:39 AM,Ready
21,gem_tielt_fusie-MULTI- BATCH 823 4/17/2025 8:54:41 AM,1,cs_besturen_schaubroeck,5,04/17/2025 08:54:41 AM,Ready
22,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,04/17/2025 08:54:42 AM,Ready
23,gem_st_laureins-MULTI- BATCH 823,1,cs_besturen_schaubroeck,5,04/17/2025 08:54:46 AM,Ready
24,ocmw_st_laureins-MULTI- BATCH 82,1,cs_besturen_schaubroeck,5,04/17/2025 08:54:49 AM,Ready
25,ocmw_zoutleeuw-MULTI- BATCH 8535,4,cs_besturen_schaubroeck,5,04/17/2025 08:54:51 AM,Ready
26,stad_maaseik-03- BATCH 19275355,1,cs_besturen_01_team3,5,04/17/2025 08:55:58 AM,Ready
27,ocmw_malle-03- BATCH 19275363,1,cs_besturen_01_team3,5,04/17/2025 08:56:00 AM,Ready
28,ocmw_laakdal-03- BATCH 19275365,1,cs_besturen_01_team3,5,04/17/2025 08:56:03 AM,Ready
29,gem_laakdal-03- BATCH 19275367,5,cs_besturen_01_team3,5,04/17/2025 08:56:05 AM,Ready
30,pol_vima-04- BATCH 19347536,1,cs_besturen_01_team3,5,04/17/2025 08:56:11 AM,Ready
31,pol_neteland-04- BATCH 19347538,2,cs_besturen_01_team3,5,04/17/2025 08:56:13 AM,Ready
32,zorg_ternethe-04- BATCH 19347540,2,cs_besturen_01_team3,5,04/17/2025 08:56:16 AM,Ready
33,pol_riho-04- BATCH 19347542,1,cs_besturen_01_team3,5,04/17/2025 08:56:23 AM,Ready
34,zorg_wervik-MULTI- BATCH 8535536,2,cs_besturen_schaubroeck,5,04/17/2025 08:56:26 AM,Ready
35,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,04/17/2025 08:56:40 AM,Ready
36,stad_aarschot-01- BATCH 17428861,1,cs_besturen_01_team3,5,04/17/2025 08:58:59 AM,Ready
37,agb_bree-01- BATCH 17428863,1,cs_besturen_01_team3,5,04/17/2025 08:59:00 AM,Ready
38,agb_wingene-05- BATCH 11252814,1,cs_besturen_01_team3,5,04/17/2025 08:59:02 AM,Ready
39,pol_rivierenland-04- BATCH 19347 4/17/2025 9:01:07 AM,1,cs_besturen_01_team3,5,04/17/2025 09:01:07 AM,Ready
40,gem_rijkevorsel-04- BATCH 193476,20,cs_besturen_01_team3,5,04/17/2025 09:02:10 AM,Ready
41,gem_rijkevorsel-04- BATCH 193476 4/17/2025 9:02:42 AM,19,cs_besturen_01_team3,5,04/17/2025 09:02:42 AM,Ready
42,gem_alveringem-MULTI- BATCH 1491,1,cs_besturen_schaubroeck,5,04/17/2025 09:02:56 AM,Ready
43,ocmw_begijnendijk-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,04/17/2025 09:02:58 AM,Ready
44,gem_moorslede-MULTI- BATCH 16010,2,cs_besturen_schaubroeck,5,04/17/2025 09:03:08 AM,Ready
45,pol_hano-02- BATCH 15148577,1,cs_besturen_01_team3,5,04/17/2025 09:03:16 AM,Ready
46,gem_kuurne-MULTI- BATCH 16010857,10,cs_besturen_schaubroeck,5,04/17/2025 09:03:18 AM,Ready
47,ocmw_kuurne-MULTI- BATCH 1601085,1,cs_besturen_schaubroeck,5,04/17/2025 09:03:35 AM,Ready
48,ocmw_meerhout-MULTI- BATCH 16010,1,cs_besturen_schaubroeck,5,04/17/2025 09:03:39 AM,Ready
