index,batch,document,client,priority,date,status
3,gem_wingene-05- BATCH 9376202,9,cs_besturen_01_team3,5,4/29/2024 8:42:40 AM,Ready
5,prov_wvlaanderen-05- BATCH 93764,16,cs_besturen_01_team3,5,4/29/2024 9:16:22 AM,Ready
6,stad_stniklaas-04- BATCH 1502403,6,cs_besturen_01_team3,5,4/29/2024 9:31:05 AM,Ready
11,gem_kluisbergen-MULTI- BATCH 123,1,cs_besturen_schaubroeck,5,4/29/2024 10:43:31 AM,Ready
13,ocmw_lendelede-MULTI- BATCH 1238,1,cs_besturen_schaubroeck,5,4/29/2024 10:59:29 AM,Ready
15,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/29/2024 11:00:45 AM,Ready
17,stad_sinttruiden-04- BATCH 15025,16,cs_besturen_01_team3,5,4/29/2024 11:31:01 AM,Ready
18,hvz_waasland-05- BATCH 9377512,2,cs_besturen_01_team3,5,4/29/2024 11:31:25 AM,Ready
19,agb_bocholt-01- BATCH 14498710,1,cs_besturen_01_team3,5,4/29/2024 11:32:30 AM,Ready
29,agb_tervuren-MULTI- BATCH 658854,1,cs_besturen_schaubroeck,5,4/29/2024 12:56:50 PM,Ready
30,BATCH 6543624,25,050_comp_uzbrussel,5,4/29/2024 12:58:06 PM,Ready
31,gem_kortessem-03- BATCH 16075418,1,cs_besturen_01_team3,5,4/29/2024 12:58:55 PM,Ready
32,hvz_zuidlimburg-05- BATCH 937804,8,cs_besturen_01_team3,5,4/29/2024 12:58:57 PM,Ready
33,BATCH 6543626,25,050_comp_uzbrussel,5,4/29/2024 12:59:06 PM,Ready
34,ocmw_tongeren-04- BATCH 15026819,4,cs_besturen_01_team3,5,4/29/2024 1:01:13 PM,Ready
35,ocmw_schilde-04- BATCH 15026824,1,cs_besturen_01_team3,5,4/29/2024 1:01:19 PM,Ready
36,ocmw_aalst-01- BATCH 14499563,1,cs_besturen_01_team3,5,4/29/2024 1:06:45 PM,Ready
37,gem_opwijk-MULTI- BATCH 6259278,1,cs_besturen_schaubroeck,5,4/29/2024 1:09:52 PM,Ready
38,gem_pittem-MULTI- BATCH 6259280,1,cs_besturen_schaubroeck,5,4/29/2024 1:09:55 PM,Ready
39,gem_brecht-01- BATCH 14499615,1,cs_besturen_01_team3,5,4/29/2024 1:12:00 PM,Ready
