index,batch,document,client,priority,date,status
10,zorg_puurs_sint_amands-MULTI- BA 1/30/2025 4:44:12 PM,1,cs_besturen_schaubroeck,5,01/30/2025 04:44:12 PM,Ready
27,gem_pajottegem-MULTI- BATCH 7305,18,cs_besturen_schaubroeck,5,01/31/2025 08:22:33 AM,Ready
32,gem_laakdal-03- BATCH 18573484,8,cs_besturen_01_team3,5,01/31/2025 09:06:21 AM,Ready
33,stad_sinttruiden-04- BATCH 18420 1/31/2025 9:06:31 AM,1,cs_besturen_01_team3,5,01/31/2025 09:06:31 AM,Ready
34,gem_retie-04- BATCH 18420665,2,cs_besturen_01_team3,5,01/31/2025 09:06:33 AM,Ready
35,agb_ternat-MULTI- BATCH 7781572,2,cs_besturen_schaubroeck,5,01/31/2025 09:09:04 AM,Ready
36,stad_tienen-MULTI- BATCH 7781583,3,cs_besturen_schaubroeck,5,01/31/2025 09:09:06 AM,Ready
37,ocmw_zaventem-05- BATCH 10856610,1,cs_besturen_01_team3,5,01/31/2025 09:11:14 AM,Ready
38,ocmw_kalmthout-MULTI- BATCH 1519,3,cs_besturen_schaubroeck,5,01/31/2025 09:11:17 AM,Ready
39,gem_kalmthout-MULTI- BATCH 15196,8,cs_besturen_schaubroeck,5,01/31/2025 09:11:19 AM,Ready
40,agb_kalmthout-MULTI- BATCH 15196,1,cs_besturen_schaubroeck,5,01/31/2025 09:11:29 AM,Ready
41,gem_lichtervelde-MULTI- BATCH 15 1/31/2025 9:11:30 AM,2,cs_besturen_schaubroeck,5,01/31/2025 09:11:30 AM,Ready
42,pol_rivierenland-04- BATCH 18420 1/31/2025 9:11:33 AM,1,cs_besturen_01_team3,5,01/31/2025 09:11:33 AM,Ready
43,pol_polder-04- BATCH 18420760,1,cs_besturen_01_team3,5,01/31/2025 09:11:36 AM,Ready
44,pol_herko-04- BATCH 18420762,4,cs_besturen_01_team3,5,01/31/2025 09:11:38 AM,Ready
45,hvz_waasland-05- BATCH 10856612,6,cs_besturen_01_team3,5,01/31/2025 09:11:45 AM,Ready
46,gem_stkatwaver-04- BATCH 1842076,2,cs_besturen_01_team3,5,01/31/2025 09:12:02 AM,Ready
47,pol_westkust-04- BATCH 18420766,1,cs_besturen_01_team3,5,01/31/2025 09:12:05 AM,Ready
48,pol_aaltermaldegem-04- BATCH 184 1/31/2025 9:12:07 AM,7,cs_besturen_01_team3,5,01/31/2025 09:12:07 AM,Ready
49,gem_zemst-MULTI- BATCH 8134014,1,cs_besturen_schaubroeck,5,01/31/2025 09:12:14 AM,Ready
50,ocmw_alveringem-MULTI- BATCH 141,1,cs_besturen_schaubroeck,5,01/31/2025 09:14:15 AM,Ready
51,BATCH 20103808,1,422_comp_tdl,5,01/31/2025 09:15:02 AM,Ready
52,gem_holsbeek-MULTI- BATCH 111344,1,cs_besturen_schaubroeck,5,01/31/2025 09:16:21 AM,Ready
53,gem_maldegem-MULTI- BATCH 151965,4,cs_besturen_schaubroeck,5,01/31/2025 09:16:24 AM,Ready
54,ocmw_diest-01- BATCH 16813216,1,cs_besturen_01_team3,5,01/31/2025 09:17:31 AM,Ready
55,ocmw_nijlen-03- BATCH 18573631,1,cs_besturen_01_team3,5,01/31/2025 09:17:33 AM,Ready
56,ocmw_leopoldsburg-03- BATCH 1857,1,cs_besturen_01_team3,5,01/31/2025 09:17:34 AM,Ready
57,stad_diest-01- BATCH 16813218,7,cs_besturen_01_team3,5,01/31/2025 09:17:36 AM,Ready
58,gem_zemst-MULTI- BATCH 8134047,8,cs_besturen_schaubroeck,5,01/31/2025 09:17:42 AM,Ready
59,ocmw_zemst-MULTI- BATCH 8134049,3,cs_besturen_schaubroeck,5,01/31/2025 09:17:56 AM,Ready
60,zorg_opcura-MULTI- BATCH 7306225,5,cs_besturen_schaubroeck,5,01/31/2025 09:19:00 AM,Ready
61,ocmw_pajottegem-MULTI- BATCH 730 1/31/2025 9:19:05 AM,1,cs_besturen_schaubroeck,5,01/31/2025 09:19:05 AM,Ready
62,gem_tervuren-MULTI- BATCH 778163,4,cs_besturen_schaubroeck,5,01/31/2025 09:20:10 AM,Ready
63,BATCH 20103901,1,422_comp_tdl,5,01/31/2025 09:20:42 AM,Ready
64,zorg_dewijngaard-05- BATCH 10856,1,cs_besturen_01_team3,5,01/31/2025 09:22:17 AM,Ready
65,gem_vosselaar-05- BATCH 10856652,3,cs_besturen_01_team3,5,01/31/2025 09:22:19 AM,Ready
66,gem_wuustwezel-05- BATCH 1085665,1,cs_besturen_01_team3,5,01/31/2025 09:22:22 AM,Ready
67,gem_koksijde-MULTI- BATCH 151966,5,cs_besturen_schaubroeck,5,01/31/2025 09:22:24 AM,Ready
68,gem_linter-MULTI- BATCH 15196632,3,cs_besturen_schaubroeck,5,01/31/2025 09:22:31 AM,Ready
69,ocmw_linter-MULTI- BATCH 1519663,2,cs_besturen_schaubroeck,5,01/31/2025 09:22:35 AM,Ready
70,agb_nijlen-03- BATCH 18573789,1,cs_besturen_01_team3,5,01/31/2025 09:22:39 AM,Ready
71,agbt_lommel-03- BATCH 18573793,1,cs_besturen_01_team3,5,01/31/2025 09:22:52 AM,Ready
72,gem_leopoldsburg-03- BATCH 18573,5,cs_besturen_01_team3,5,01/31/2025 09:22:54 AM,Ready
