index,batch,document,client,priority,date,status
5,BATCH 4273645,6,062_stad_bruggeV2,5,02/24/2025 02:18:15 PM,Ready
8,zorg_puurs_sint_amands-MULTI- BA 2/24/2025 2:31:50 PM,1,cs_besturen_schaubroeck,5,02/24/2025 02:31:50 PM,Ready
10,gem_kalmthout-MULTI- BATCH 15449 2/24/2025 2:33:14 PM,5,cs_besturen_schaubroeck,5,02/24/2025 02:33:14 PM,Ready
11,gem_wevelgem-MULTI- BATCH 826029,2,cs_besturen_schaubroeck,5,02/24/2025 02:33:19 PM,Ready
12,stad_dilsenstokkem-01- BATCH 170 2/24/2025 2:34:23 PM,1,cs_besturen_01_team3,5,02/24/2025 02:34:23 PM,Ready
13,agb_willebroek-05- BATCH 1098193,2,cs_besturen_01_team3,5,02/24/2025 02:34:24 PM,Ready
14,BATCH 10371768,1,559_comp_dendermonde,5,02/24/2025 02:39:09 PM,Ready
15,BATCH 10371770,1,559_comp_dendermonde,5,02/24/2025 02:39:12 PM,Ready
16,ocmw_lint-03- BATCH 18794141,1,cs_besturen_01_team3,5,02/24/2025 02:39:41 PM,Ready
17,gem_zoersel-05- BATCH 10981954,6,cs_besturen_01_team3,5,02/24/2025 02:39:42 PM,Ready
18,gem_herkdestad-MULTI- BATCH 1129 2/24/2025 2:42:30 PM,1,cs_besturen_schaubroeck,5,02/24/2025 02:42:30 PM,Ready
19,ocmw_grimbergen-MULTI- BATCH 112 2/24/2025 2:42:34 PM,2,cs_besturen_schaubroeck,5,02/24/2025 02:42:34 PM,Ready
20,pol_noord-04- BATCH 18716120,1,cs_besturen_01_team3,5,02/24/2025 02:43:39 PM,Ready
21,zorg_rivierenland-04- BATCH 1871,8,cs_besturen_01_team3,5,02/24/2025 02:43:40 PM,Ready
22,gem_kampenhout-MULTI- BATCH 1544,9,cs_besturen_schaubroeck,5,02/24/2025 02:43:52 PM,Ready
23,ocmw_kampenhout-MULTI- BATCH 154,1,cs_besturen_schaubroeck,5,02/24/2025 02:44:00 PM,Ready
24,ocmw_aalst-01- BATCH 17007674,1,cs_besturen_01_team3,5,02/24/2025 02:45:06 PM,Ready
25,ocmw_beerse-01- BATCH 17007676,1,cs_besturen_01_team3,5,02/24/2025 02:45:07 PM,Ready
26,gem_herselt-02- BATCH 14804402,6,cs_besturen_01_team3,5,02/24/2025 02:45:21 PM,Ready
27,ocmw_hulshout-02- BATCH 14804435,1,cs_besturen_01_team3,5,02/24/2025 02:47:43 PM,Ready
28,ocmw_zonhoven-05- BATCH 10981986,1,cs_besturen_01_team3,5,02/24/2025 02:47:45 PM,Ready
29,ocmw_aarschot-01- BATCH 17007678,1,cs_besturen_01_team3,5,02/24/2025 02:47:47 PM,Ready
30,agb_bree-01- BATCH 17007680,1,cs_besturen_01_team3,5,02/24/2025 02:47:48 PM,Ready
31,agb_roosdaal-MULTI- BATCH 742116,1,cs_besturen_schaubroeck,5,02/24/2025 02:47:52 PM,Ready
32,BATCH 4273711,7,062_stad_bruggeV2,5,02/24/2025 02:48:19 PM,Ready
33,stad_stniklaas-04- BATCH 1871618,7,cs_besturen_01_team3,5,02/24/2025 02:48:56 PM,Ready
