index,batch,document,client,priority,date,status
4,stad_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,10/22/2024 11:47:02 AM,Ready
5,prov_wvlaanderen-05- BATCH 10312 10/22/2024 12:00:31 PM,19,cs_besturen_01_team3,5,10/22/2024 12:00:31 PM,Ready
14,gem_hechteleksel-02- BATCH 13953,2,cs_besturen_01_team3,5,10/22/2024 01:51:46 PM,Ready
20,gem_grimbergen-MULTI- BATCH 1043 10/22/2024 2:56:27 PM,5,cs_besturen_schaubroeck,5,10/22/2024 02:56:27 PM,Ready
24,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,10/22/2024 03:03:37 PM,Ready
25,BATCH 18931582,8,422_comp_tdl,5,10/22/2024 03:11:36 PM,Ready
27,gem_meulebeke-MULTI- BATCH 14147,1,cs_besturen_schaubroeck,5,10/22/2024 03:26:02 PM,Ready
28,ocmw_kinrooi-MULTI- BATCH 141476,2,cs_besturen_schaubroeck,5,10/22/2024 03:26:04 PM,Ready
30,gem_affligem-MULTI- BATCH 132752,2,cs_besturen_schaubroeck,5,10/22/2024 03:47:13 PM,Ready
31,stad_leuven-03- BATCH 17653555,1,cs_besturen_01_team3,5,10/22/2024 03:50:21 PM,Ready
32,gem_stkatwaver-04- BATCH 1715453,1,cs_besturen_01_team3,5,10/22/2024 03:56:46 PM,Ready
33,stad_sinttruiden-04- BATCH 17154,8,cs_besturen_01_team3,5,10/22/2024 03:56:48 PM,Ready
34,stad_stniklaas-04- BATCH 1715458,3,cs_besturen_01_team3,5,10/22/2024 03:56:56 PM,Ready
35,stad_herentals-02- BATCH 1395472,1,cs_besturen_01_team3,5,10/22/2024 03:58:00 PM,Ready
36,ocmw_herentals-02- BATCH 1395472,1,cs_besturen_01_team3,5,10/22/2024 03:58:01 PM,Ready
37,gem_hamontachel-02- BATCH 139547,1,cs_besturen_01_team3,5,10/22/2024 03:58:03 PM,Ready
38,gem_turnhout-04- BATCH 17154528,3,cs_besturen_01_team3,5,10/22/2024 03:58:08 PM,Ready
39,ocmw_waregem-05- BATCH 10314425,9,cs_besturen_01_team3,5,10/22/2024 03:58:39 PM,Ready
40,gem_herne-MULTI- BATCH 10439123,1,cs_besturen_schaubroeck,5,10/22/2024 03:58:47 PM,Ready
41,zorg_wervik-MULTI- BATCH 7598653,7,cs_besturen_schaubroeck,5,10/22/2024 03:58:49 PM,Ready
43,ocmw_langemark_poelkapelle-MULTI,3,cs_besturen_schaubroeck,5,10/22/2024 04:00:24 PM,Ready
44,gem_kalmthout-MULTI- BATCH 14148,3,cs_besturen_schaubroeck,5,10/22/2024 04:00:28 PM,Ready
45,ocmw_beerse-01- BATCH 15965294,2,cs_besturen_01_team3,5,10/22/2024 04:00:30 PM,Ready
46,gem_beerse-01- BATCH 15965298,5,cs_besturen_01_team3,5,10/22/2024 04:01:38 PM,Ready
