index,batch,document,client,priority,date,status
14,zorg_opcura-MULTI- BATCH 7668874,2,cs_besturen_schaubroeck,5,04/16/2025 11:19:30 AM,Ready
15,gem_oudenburg-MULTI- BATCH 76690,2,cs_besturen_schaubroeck,5,04/16/2025 11:19:32 AM,Ready
16,ocmw_pajottegem-MULTI- BATCH 766,2,cs_besturen_schaubroeck,5,04/16/2025 11:19:37 AM,Ready
17,gem_pajottegem-MULTI- BATCH 7669,7,cs_besturen_schaubroeck,5,04/16/2025 11:19:45 AM,Ready
18,zorg_opcura-MULTI- BATCH 7669319,2,cs_besturen_schaubroeck,5,04/16/2025 11:20:11 AM,Ready
19,gem_pajottegem-MULTI- BATCH 7669 4/16/2025 11:20:14 AM,1,cs_besturen_schaubroeck,5,04/16/2025 11:20:14 AM,Ready
20,comp_oostrozebeke-MULTI- BATCH 7,5,cs_besturen_schaubroeck,5,04/16/2025 11:20:16 AM,Ready
21,gem_tongerenborgloon-MULTI- BATC,6,cs_besturen_schaubroeck,5,04/16/2025 11:20:28 AM,Ready
24,pol_ieper-04- BATCH 19336509,2,cs_besturen_01_team3,5,04/16/2025 11:24:38 AM,Ready
25,pol_noord-04- BATCH 19336573,1,cs_besturen_01_team3,5,04/16/2025 11:24:44 AM,Ready
26,pol_bhr-04- BATCH 19336576,2,cs_besturen_01_team3,5,04/16/2025 11:24:46 AM,Ready
27,gem_waregem-05- BATCH 11247915,1,cs_besturen_01_team3,5,04/16/2025 11:24:51 AM,Ready
28,stad_beringen-01- BATCH 17422277,1,cs_besturen_01_team3,5,04/16/2025 12:41:23 PM,Ready
29,agb_aarschot-01- BATCH 17422282,1,cs_besturen_01_team3,5,04/16/2025 12:41:26 PM,Ready
30,ocmw_beringen-01- BATCH 17422304,1,cs_besturen_01_team3,5,04/16/2025 12:41:27 PM,Ready
31,ocmw_aalst-01- BATCH 17422306,1,cs_besturen_01_team3,5,04/16/2025 12:41:29 PM,Ready
32,stad_aalst-01- BATCH 17422398,9,cs_besturen_01_team3,5,04/16/2025 12:41:37 PM,Ready
33,gem_brasschaat-01- BATCH 1742240,2,cs_besturen_01_team3,5,04/16/2025 12:41:50 PM,Ready
34,ocmw_diepenbeek-01- BATCH 174224,2,cs_besturen_01_team3,5,04/16/2025 12:41:52 PM,Ready
35,ocmw_brasschaat-01- BATCH 174225,1,cs_besturen_01_team3,5,04/16/2025 12:41:57 PM,Ready
36,ocmw_dilsenstokkem-01- BATCH 174,1,cs_besturen_01_team3,5,04/16/2025 12:41:58 PM,Ready
37,gem_boom-01- BATCH 17422549,2,cs_besturen_01_team3,5,04/16/2025 12:41:59 PM,Ready
38,agb_bocholt-01- BATCH 17422605,4,cs_besturen_01_team3,5,04/16/2025 12:42:03 PM,Ready
39,ocmw_diepenbeek-01- BATCH 174226,1,cs_besturen_01_team3,5,04/16/2025 12:42:08 PM,Ready
40,gem_diepenbeek-01- BATCH 1742264,4,cs_besturen_01_team3,5,04/16/2025 12:42:10 PM,Ready
41,ocmw_boom-01- BATCH 17422691,1,cs_besturen_01_team3,5,04/16/2025 12:42:14 PM,Ready
42,ocmw_hechteleksel-02- BATCH 1514,20,cs_besturen_01_team3,5,04/16/2025 12:42:23 PM,Ready
43,agb_hamontachel-02- BATCH 151426,3,cs_besturen_01_team3,5,04/16/2025 12:42:40 PM,Ready
44,stad_hasselt-02- BATCH 15142926,6,cs_besturen_01_team3,5,04/16/2025 12:42:48 PM,Ready
45,agb_hulshout-02- BATCH 15142928,1,cs_besturen_01_team3,5,04/16/2025 12:42:56 PM,Ready
46,ocmw_herentals-02- BATCH 1514306,1,cs_besturen_01_team3,5,04/16/2025 12:43:09 PM,Ready
