index,batch,document,client,priority,date,status
4,ocmw_schilde-04- BATCH 16999515,1,cs_besturen_01_team3,5,09/10/2024 09:16:06 AM,Ready
5,gem_leopoldsburg-03- BATCH 17539,1,cs_besturen_01_team3,5,09/10/2024 09:19:30 AM,Ready
6,gem_stkatwaver-04- BATCH 1699960,3,cs_besturen_01_team3,5,09/10/2024 09:20:55 AM,Ready
8,gem_linter-MULTI- BATCH 14015182,1,cs_besturen_schaubroeck,5,09/10/2024 09:40:00 AM,Ready
10,ocmw_brecht-01- BATCH 15859121,3,cs_besturen_01_team3,5,09/10/2024 10:11:15 AM,Ready
27,ocmw_berlaar-01- BATCH 15860565,1,cs_besturen_01_team3,5,09/10/2024 01:09:04 PM,Ready
30,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,09/10/2024 01:24:17 PM,Ready
31,gem_tielt-MULTI- BATCH 7251208,1,cs_besturen_schaubroeck,5,09/10/2024 01:24:19 PM,Ready
32,stad_aalst-01- BATCH 15860631,1,cs_besturen_01_team3,5,09/10/2024 01:25:22 PM,Ready
33,stad_aarschot-01- BATCH 15860633,1,cs_besturen_01_team3,5,09/10/2024 01:25:23 PM,Ready
35,ocmw_diepenbeek-01- BATCH 158607,1,cs_besturen_01_team3,5,09/10/2024 01:36:38 PM,Ready
36,stad_dilsenstokkem-01- BATCH 158 10/9/2024 3:36:40 PM,14,cs_besturen_01_team3,5,09/10/2024 01:36:40 PM,Ready
39,gem_grimbergen-MULTI- BATCH 1034 10/9/2024 3:47:18 PM,2,cs_besturen_schaubroeck,5,09/10/2024 01:47:18 PM,Ready
40,prov_ovlaanderen-03- BATCH 17542,8,cs_besturen_01_team3,5,09/10/2024 01:49:32 PM,Ready
44,ocmw_zonhoven-05- BATCH 10246787,1,cs_besturen_01_team3,5,09/10/2024 02:01:50 PM,Ready
