index,batch,document,client,priority,date,status
7,ocmw_kalmthout-MULTI- BATCH 1535,1,cs_besturen_schaubroeck,5,02/14/2025 03:17:26 PM,Ready
8,stad_geel-02- BATCH 14744040,2,cs_besturen_01_team3,5,02/14/2025 03:18:30 PM,Ready
9,gem_riemst-04- BATCH 18603117,2,cs_besturen_01_team3,5,02/14/2025 03:21:43 PM,Ready
10,ocmw_kapellen-03- BATCH 18708549,1,cs_besturen_01_team3,5,02/14/2025 03:22:47 PM,Ready
11,gem_kalmthout-MULTI- BATCH 15353 2/14/2025 3:24:24 PM,1,cs_besturen_schaubroeck,5,02/14/2025 03:24:24 PM,Ready
12,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,02/14/2025 03:26:22 PM,Ready
13,stad_zoutleeuw-MULTI- BATCH 8213,1,cs_besturen_schaubroeck,5,02/14/2025 03:26:25 PM,Ready
14,zorg_waasland-MULTI- BATCH 82132,8,cs_besturen_schaubroeck,5,02/14/2025 03:26:27 PM,Ready
15,BATCH 20269954,2,422_comp_tdl,5,02/14/2025 03:27:13 PM,Ready
16,gem_brecht-01- BATCH 16932406,4,cs_besturen_01_team3,5,02/14/2025 03:31:58 PM,Ready
