index,batch,document,client,priority,date,status
4,ocmw_kampenhout-MULTI- BATCH 134,3,cs_besturen_schaubroeck,5,8/14/2024 1:50:14 PM,Ready
5,BATCH 18229624,2,422_comp_tdl,5,8/14/2024 1:54:47 PM,Ready
7,gem_kortenberg-MULTI- BATCH 1345,11,cs_besturen_schaubroeck,5,8/14/2024 2:51:48 PM,Ready
8,gem_willebroek-05- BATCH 9954513,1,cs_besturen_01_team3,5,8/14/2024 3:25:05 PM,Ready
10,gem_st_laureins-MULTI- BATCH 701 8/14/2024 4:08:39 PM,1,cs_besturen_schaubroeck,5,8/14/2024 4:08:39 PM,Ready
11,pol_heist-04- BATCH 16324346,1,cs_besturen_01_team3,5,8/14/2024 4:09:43 PM,Ready
12,BATCH 7805745,18,355_stad_oostende,5,8/14/2024 4:11:56 PM,Ready
13,agb_ieper-MULTI- BATCH 9991498,3,cs_besturen_schaubroeck,5,8/14/2024 4:12:54 PM,Ready
14,gem_erpemere-MULTI- BATCH 999150,6,cs_besturen_schaubroeck,5,8/14/2024 4:12:56 PM,Ready
15,gem_herkdestad-MULTI- BATCH 9991,3,cs_besturen_schaubroeck,5,8/14/2024 4:13:01 PM,Ready
16,BATCH 7805750,9,355_stad_oostende,5,8/14/2024 4:13:53 PM,Ready
17,gem_aartselaar-MULTI- BATCH 1270,2,cs_besturen_schaubroeck,5,8/14/2024 4:14:06 PM,Ready
18,gem_maldegem-MULTI- BATCH 134569,3,cs_besturen_schaubroeck,5,8/14/2024 4:15:12 PM,Ready
19,gem_olen-03- BATCH 17047762,1,cs_besturen_01_team3,5,8/14/2024 4:18:22 PM,Ready
20,BATCH 4145744,1,062_stad_bruggeV2,5,8/14/2024 4:19:24 PM,Ready
21,gem_staden-MULTI- BATCH 7017382,3,cs_besturen_schaubroeck,5,8/14/2024 4:19:26 PM,Ready
22,ocmw_staden-MULTI- BATCH 7017386,1,cs_besturen_schaubroeck,5,8/14/2024 4:19:28 PM,Ready
23,ocmw_boom-01- BATCH 15396549,6,cs_besturen_01_team3,5,8/14/2024 4:23:37 PM,Ready
24,gem_boom-01- BATCH 15396551,3,cs_besturen_01_team3,5,8/14/2024 4:23:44 PM,Ready
25,ocmw_beerse-01- BATCH 15396553,1,cs_besturen_01_team3,5,8/14/2024 4:23:47 PM,Ready
26,prov_limburg-03- BATCH 17047789,3,cs_besturen_01_team3,5,8/14/2024 4:23:48 PM,Ready
27,gem_erpemere-MULTI- BATCH 999159,4,cs_besturen_schaubroeck,5,8/14/2024 4:23:56 PM,Ready
28,ocmw_haaltert-MULTI- BATCH 99916,1,cs_besturen_schaubroeck,5,8/14/2024 4:24:00 PM,Ready
29,gem_riemst-04- BATCH 16324465,2,cs_besturen_01_team3,5,8/14/2024 4:25:09 PM,Ready
30,gem_kruisem-MULTI- BATCH 1345706,1,cs_besturen_schaubroeck,5,8/14/2024 4:26:12 PM,Ready
31,ocmw_kinrooi-MULTI- BATCH 134570,1,cs_besturen_schaubroeck,5,8/14/2024 4:26:18 PM,Ready
32,ocmw_zulte-MULTI- BATCH 7264237,1,cs_besturen_schaubroeck,5,8/14/2024 4:27:24 PM,Ready
33,stad_geel-02- BATCH 13490358,8,cs_besturen_01_team3,5,8/14/2024 4:29:31 PM,Ready
34,BATCH 18233247,1,422_comp_tdl,5,8/14/2024 4:33:13 PM,Ready
35,stad_bree-01- BATCH 15396601,1,cs_besturen_01_team3,5,8/14/2024 4:34:46 PM,Ready
36,stad_leuven-03- BATCH 17047834,1,cs_besturen_01_team3,5,8/14/2024 4:34:47 PM,Ready
