index,batch,document,client,priority,date,status
3,gem_st_laureins-MULTI- BATCH 685,11,cs_besturen_schaubroeck,5,3/7/2024 8:06:06 AM,Ready
4,gem_lille-MULTI- BATCH 13033551,20,cs_besturen_schaubroeck,5,3/7/2024 8:07:32 AM,Ready
10,comp_mechelen-03- BATCH 16683966,1,cs_besturen_01_team3,5,3/7/2024 10:40:08 AM,Ready
11,gem_sint_genesius_rode-MULTI- BA 7/3/2024 11:40:12 AM,13,cs_besturen_schaubroeck,5,3/7/2024 10:40:12 AM,Ready
14,pol_oostende-04- BATCH 15827639,1,cs_besturen_01_team3,5,3/7/2024 11:04:23 AM,Ready
15,pol_vlaamseardennen-04- BATCH 15 7/3/2024 12:04:25 PM,2,cs_besturen_01_team3,5,3/7/2024 11:04:25 AM,Ready
17,gem_pittem-MULTI- BATCH 6480996,1,cs_besturen_schaubroeck,5,3/7/2024 11:04:49 AM,Ready
18,gem_brecht-01- BATCH 15056402,13,cs_besturen_01_team3,5,3/7/2024 11:04:50 AM,Ready
19,agb_gooik-MULTI- BATCH 9733953,1,cs_besturen_schaubroeck,5,3/7/2024 11:05:09 AM,Ready
20,gem_bierbeek-MULTI- BATCH 123632,1,cs_besturen_schaubroeck,5,3/7/2024 11:08:50 AM,Ready
21,gem_aartselaar-MULTI- BATCH 1236 7/3/2024 12:08:51 PM,2,cs_besturen_schaubroeck,5,3/7/2024 11:08:51 AM,Ready
22,zorg_ternethe-04- BATCH 15827718,2,cs_besturen_01_team3,5,3/7/2024 11:09:54 AM,Ready
23,ocmw_merchtem-MULTI- BATCH 13035 7/3/2024 12:09:56 PM,1,cs_besturen_schaubroeck,5,3/7/2024 11:09:56 AM,Ready
24,gem_zoersel-05- BATCH 9737033,12,cs_besturen_01_team3,5,3/7/2024 11:12:02 AM,Ready
25,agb_diepenbeek-01- BATCH 1505653,1,cs_besturen_01_team3,5,3/7/2024 11:15:30 AM,Ready
26,stad_diest-01- BATCH 15056536,1,cs_besturen_01_team3,5,3/7/2024 11:15:34 AM,Ready
27,gem_koksijde-MULTI- BATCH 130356,2,cs_besturen_schaubroeck,5,3/7/2024 11:15:48 AM,Ready
28,gem_merchtem-MULTI- BATCH 130356 7/3/2024 12:15:51 PM,1,cs_besturen_schaubroeck,5,3/7/2024 11:15:51 AM,Ready
29,gem_moorslede-MULTI- BATCH 13035 7/3/2024 12:15:53 PM,1,cs_besturen_schaubroeck,5,3/7/2024 11:15:53 AM,Ready
30,ocmw_moorslede-MULTI- BATCH 1303 7/3/2024 12:15:54 PM,1,cs_besturen_schaubroeck,5,3/7/2024 11:15:54 AM,Ready
31,BATCH 17749940,20,422_comp_tdl,5,3/7/2024 11:18:06 AM,Ready
32,ocmw_lommel-03- BATCH 16684308,5,cs_besturen_01_team3,5,3/7/2024 11:18:25 AM,Ready
33,agbs_lommel-03- BATCH 16684310,1,cs_besturen_01_team3,5,3/7/2024 11:18:31 AM,Ready
34,stad_lommel-03- BATCH 16684312,1,cs_besturen_01_team3,5,3/7/2024 11:18:33 AM,Ready
35,stad_landen-03- BATCH 16684314,1,cs_besturen_01_team3,5,3/7/2024 11:18:34 AM,Ready
36,ocmw_leopoldsburg-03- BATCH 1668 7/3/2024 12:18:36 PM,1,cs_besturen_01_team3,5,3/7/2024 11:18:36 AM,Ready
37,BATCH 17749942,5,422_comp_tdl,5,3/7/2024 11:18:43 AM,Ready
38,gem_zaventem-05- BATCH 9737114,21,cs_besturen_01_team3,5,3/7/2024 11:19:40 AM,Ready
39,ocmw_lierde-MULTI- BATCH 1303581,2,cs_besturen_schaubroeck,5,3/7/2024 11:21:06 AM,Ready
40,ocmw_herentals-02- BATCH 1320816,1,cs_besturen_01_team3,5,3/7/2024 11:23:12 AM,Ready
41,stad_herentals-02- BATCH 1320816,8,cs_besturen_01_team3,5,3/7/2024 11:23:15 AM,Ready
42,gem_sint_genesius_rode-MULTI- BA 7/3/2024 12:23:21 PM,1,cs_besturen_schaubroeck,5,3/7/2024 11:23:21 AM,Ready
43,ocmw_staden-MULTI- BATCH 6852197,1,cs_besturen_schaubroeck,5,3/7/2024 11:23:24 AM,Ready
44,gem_wemmel-MULTI- BATCH 7068847,1,cs_besturen_schaubroeck,5,3/7/2024 11:23:26 AM,Ready
45,BATCH 17750629,4,422_comp_tdl,5,3/7/2024 11:23:47 AM,Ready
46,ocmw_houthalen-02- BATCH 1320816,1,cs_besturen_01_team3,5,3/7/2024 11:24:48 AM,Ready
47,agbs_houthalen-02- BATCH 1320817,1,cs_besturen_01_team3,5,3/7/2024 11:24:50 AM,Ready
48,agbt_lommel-03- BATCH 16684382,16,cs_besturen_01_team3,5,3/7/2024 11:24:52 AM,Ready
49,prov_wvlaanderen-05- BATCH 97371,2,cs_besturen_01_team3,5,3/7/2024 11:25:08 AM,Ready
50,gem_avelgem-MULTI- BATCH 1236334,1,cs_besturen_schaubroeck,5,3/7/2024 11:25:11 AM,Ready
51,gem_kalmthout-MULTI- BATCH 13035 7/3/2024 12:26:13 PM,2,cs_besturen_schaubroeck,5,3/7/2024 11:26:13 AM,Ready
52,gem_lennik-MULTI- BATCH 13035924,5,cs_besturen_schaubroeck,5,3/7/2024 11:26:16 AM,Ready
53,ocmw_lennik-MULTI- BATCH 1303592,7,cs_besturen_schaubroeck,5,3/7/2024 11:26:23 AM,Ready
54,gem_lievegem-MULTI- BATCH 130359,1,cs_besturen_schaubroeck,5,3/7/2024 11:26:41 AM,Ready
55,zorg_zorgbandleieenschelde-MULTI 7/3/2024 12:26:47 PM,2,cs_besturen_schaubroeck,5,3/7/2024 11:26:47 AM,Ready
56,gem_diepenbeek-01- BATCH 1505665,2,cs_besturen_01_team3,5,3/7/2024 11:26:52 AM,Ready
57,stad_aalst-01- BATCH 15056659,3,cs_besturen_01_team3,5,3/7/2024 11:26:54 AM,Ready
58,ocmw_hemiksem-MULTI- BATCH 97341,1,cs_besturen_schaubroeck,5,3/7/2024 11:26:59 AM,Ready
59,stad_peer-04- BATCH 15827930,24,cs_besturen_01_team3,5,3/7/2024 11:28:03 AM,Ready
60,ocmw_stniklaas-04- BATCH 1582795,1,cs_besturen_01_team3,5,3/7/2024 11:28:32 AM,Ready
61,zorg_houthalen-02- BATCH 1320820,1,cs_besturen_01_team3,5,3/7/2024 11:29:35 AM,Ready
62,gem_houthalen-02- BATCH 13208216,1,cs_besturen_01_team3,5,3/7/2024 11:29:44 AM,Ready
63,gem_nijlen-03- BATCH 16684479,1,cs_besturen_01_team3,5,3/7/2024 11:29:45 AM,Ready
64,gem_ranst-04- BATCH 15827965,3,cs_besturen_01_team3,5,3/7/2024 11:29:47 AM,Ready
65,stad_dilsenstokkem-01- BATCH 150 7/3/2024 12:32:19 PM,3,cs_besturen_01_team3,5,3/7/2024 11:32:19 AM,Ready
66,ocmw_heusden_zolder-MULTI- BATCH 7/3/2024 12:32:23 PM,8,cs_besturen_schaubroeck,5,3/7/2024 11:32:23 AM,Ready
67,pol_grens-04- BATCH 15828056,2,cs_besturen_01_team3,5,3/7/2024 11:33:35 AM,Ready
68,pol_voorkempen-04- BATCH 1582806,7,cs_besturen_01_team3,5,3/7/2024 11:33:40 AM,Ready
69,pol_ieper-04- BATCH 15828065,1,cs_besturen_01_team3,5,3/7/2024 11:33:46 AM,Ready
70,pol_vlaamseardennen-04- BATCH 15 7/3/2024 12:33:47 PM,1,cs_besturen_01_team3,5,3/7/2024 11:33:47 AM,Ready
71,ocmw_zoersel-05- BATCH 9737363,10,cs_besturen_01_team3,5,3/7/2024 11:34:52 AM,Ready
72,BATCH 17751045,2,422_comp_tdl,5,3/7/2024 11:35:20 AM,Ready
73,ocmw_zoersel-05- BATCH 9737385,1,cs_besturen_01_team3,5,3/7/2024 11:35:23 AM,Ready
74,gem_boom-01- BATCH 15056720,3,cs_besturen_01_team3,5,3/7/2024 11:37:30 AM,Ready
75,gem_lille-MULTI- BATCH 13036062,7,cs_besturen_schaubroeck,5,3/7/2024 11:37:36 AM,Ready
76,stad_bree-01- BATCH 15056734,2,cs_besturen_01_team3,5,3/7/2024 11:37:51 AM,Ready
77,gem_herenthout-MULTI- BATCH 9734,4,cs_besturen_schaubroeck,5,3/7/2024 11:37:53 AM,Ready
78,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,3/7/2024 11:38:01 AM,Ready
79,BATCH 4122112,1,062_stad_bruggeV2,5,3/7/2024 11:38:46 AM,Ready
80,pol_neteland-04- BATCH 15828099,2,cs_besturen_01_team3,5,3/7/2024 11:39:07 AM,Ready
