index,batch,document,client,priority,date,status
18,gem_kasterlee-03- BATCH 15986258,5,cs_besturen_01_team3,5,4/19/2024 7:49:36 AM,Ready
19,agb_tervuren-MULTI- BATCH 655029,1,cs_besturen_schaubroeck,5,4/19/2024 7:49:42 AM,Ready
20,ocmw_tervuren-MULTI- BATCH 65502,1,cs_besturen_schaubroeck,5,4/19/2024 7:49:43 AM,Ready
21,gem_kruisem-MULTI- BATCH 1229381,1,cs_besturen_schaubroeck,5,4/19/2024 7:53:55 AM,Ready
22,gem_tervuren-MULTI- BATCH 655030,1,cs_besturen_schaubroeck,5,4/19/2024 7:54:58 AM,Ready
23,stad_beringen-01- BATCH 14418762,4,cs_besturen_01_team3,5,4/19/2024 7:56:01 AM,Ready
24,gem_drogenbos-MULTI- BATCH 11741,3,cs_besturen_schaubroeck,5,4/19/2024 7:56:07 AM,Ready
25,pol_riho-04- BATCH 14908187,1,cs_besturen_01_team3,5,4/19/2024 7:57:17 AM,Ready
26,pol_oostende-04- BATCH 14908189,1,cs_besturen_01_team3,5,4/19/2024 7:57:23 AM,Ready
27,zorg_rivierenland-04- BATCH 1490 4/19/2024 8:08:19 AM,13,cs_besturen_01_team3,5,4/19/2024 8:08:19 AM,Ready
28,gem_geetbets-MULTI- BATCH 926465,4,cs_besturen_schaubroeck,5,4/19/2024 8:08:35 AM,Ready
29,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,4/19/2024 8:08:38 AM,Ready
30,agb_koksijdevvv-MULTI- BATCH 122,1,cs_besturen_schaubroeck,5,4/19/2024 8:10:43 AM,Ready
31,gem_kruisem-MULTI- BATCH 1229393,5,cs_besturen_schaubroeck,5,4/19/2024 8:10:44 AM,Ready
32,ocmw_kruisem-MULTI- BATCH 122939,1,cs_besturen_schaubroeck,5,4/19/2024 8:10:49 AM,Ready
33,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/19/2024 8:11:52 AM,Ready
34,stad_sinttruiden-04- BATCH 14908,1,cs_besturen_01_team3,5,4/19/2024 8:13:56 AM,Ready
35,gem_turnhout-04- BATCH 14908339,7,cs_besturen_01_team3,5,4/19/2024 8:13:58 AM,Ready
36,gem_lichtervelde-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,4/19/2024 8:16:09 AM,Ready
37,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,4/19/2024 8:16:12 AM,Ready
38,ocmw_kapelleopdenbos-MULTI- BATC,2,cs_besturen_schaubroeck,5,4/19/2024 8:16:15 AM,Ready
39,gem_bekkevoort-MULTI- BATCH 1174,1,cs_besturen_schaubroeck,5,4/19/2024 8:17:19 AM,Ready
40,gem_wervik-MULTI- BATCH 6709286,3,cs_besturen_schaubroeck,5,4/19/2024 8:17:20 AM,Ready
41,gem_alken-01- BATCH 14418893,3,cs_besturen_01_team3,5,4/19/2024 8:18:25 AM,Ready
42,stad_aalst-01- BATCH 14418896,1,cs_besturen_01_team3,5,4/19/2024 8:18:30 AM,Ready
43,gem_borsbeek-01- BATCH 14418898,7,cs_besturen_01_team3,5,4/19/2024 8:18:33 AM,Ready
44,gem_boom-01- BATCH 14418900,8,cs_besturen_01_team3,5,4/19/2024 8:18:43 AM,Ready
45,ocmw_overijse-03- BATCH 15986439,30,cs_besturen_01_team3,5,4/19/2024 8:18:52 AM,Ready
46,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,4/19/2024 8:20:25 AM,Ready
47,ocmw_pittem-MULTI- BATCH 6225466,1,cs_besturen_schaubroeck,5,4/19/2024 8:20:30 AM,Ready
48,zorg_puurs_sint_amands-MULTI- BA,6,cs_besturen_schaubroeck,5,4/19/2024 8:20:31 AM,Ready
49,prov_ovlaanderen-03- BATCH 15986 4/19/2024 8:20:42 AM,17,cs_besturen_01_team3,5,4/19/2024 8:20:42 AM,Ready
50,pol_noord-04- BATCH 14908400,1,cs_besturen_01_team3,5,4/19/2024 8:21:01 AM,Ready
51,pol_leuven-04- BATCH 14908403,1,cs_besturen_01_team3,5,4/19/2024 8:21:02 AM,Ready
52,gem_kapelleopdenbos-MULTI- BATCH,6,cs_besturen_schaubroeck,5,4/19/2024 8:22:07 AM,Ready
53,gem_kuurne-MULTI- BATCH 12294031,2,cs_besturen_schaubroeck,5,4/19/2024 8:22:16 AM,Ready
54,gem_langemark_poelkapelle-MULTI- 4/19/2024 8:22:19 AM,2,cs_besturen_schaubroeck,5,4/19/2024 8:22:19 AM,Ready
55,gem_meulebeke-MULTI- BATCH 12294,4,cs_besturen_schaubroeck,5,4/19/2024 8:22:22 AM,Ready
56,ocmw_meulebeke-MULTI- BATCH 1229,1,cs_besturen_schaubroeck,5,4/19/2024 8:22:34 AM,Ready
57,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,4/19/2024 8:22:39 AM,Ready
58,gem_tervuren-MULTI- BATCH 655036,1,cs_besturen_schaubroeck,5,4/19/2024 8:22:43 AM,Ready
59,stad_beringen-01- BATCH 14418937,4,cs_besturen_01_team3,5,4/19/2024 8:23:46 AM,Ready
60,ocmw_avelgem-MULTI- BATCH 117417,1,cs_besturen_schaubroeck,5,4/19/2024 8:23:55 AM,Ready
61,stad_borgloon-MULTI- BATCH 11741,2,cs_besturen_schaubroeck,5,4/19/2024 8:23:57 AM,Ready
62,gem_drogenbos-MULTI- BATCH 11741 4/19/2024 8:23:59 AM,6,cs_besturen_schaubroeck,5,4/19/2024 8:23:59 AM,Ready
63,ocmw_heusden_zolder-MULTI- BATCH,6,cs_besturen_schaubroeck,5,4/19/2024 8:24:06 AM,Ready
64,gem_overijse-03- BATCH 15986487,2,cs_besturen_01_team3,5,4/19/2024 8:24:20 AM,Ready
65,stad_landen-03- BATCH 15986491,1,cs_besturen_01_team3,5,4/19/2024 8:24:23 AM,Ready
66,BATCH 16990544,3,422_comp_tdl,5,4/19/2024 8:26:16 AM,Ready
67,hvz_zuidoost-05- BATCH 9326132,1,cs_besturen_01_team3,5,4/19/2024 8:26:29 AM,Ready
68,gem_willebroek-05- BATCH 9326134,1,cs_besturen_01_team3,5,4/19/2024 8:26:31 AM,Ready
69,ocmw_willebroek-05- BATCH 932613,3,cs_besturen_01_team3,5,4/19/2024 8:26:32 AM,Ready
70,agb_leuven-03- BATCH 15986529,2,cs_besturen_01_team3,5,4/19/2024 8:29:41 AM,Ready
71,hvz_oostlimburg-03- BATCH 159865,5,cs_besturen_01_team3,5,4/19/2024 8:29:44 AM,Ready
72,pol_oostende-04- BATCH 14908496,2,cs_besturen_01_team3,5,4/19/2024 8:29:49 AM,Ready
73,ocmw_ranst-04- BATCH 14908500,2,cs_besturen_01_team3,5,4/19/2024 8:29:50 AM,Ready
74,gem_oudenburg-MULTI- BATCH 62255,17,cs_besturen_schaubroeck,5,4/19/2024 8:29:58 AM,Ready
75,gem_puurs_sint_amands-MULTI- BAT 4/19/2024 8:30:13 AM,1,cs_besturen_schaubroeck,5,4/19/2024 8:30:13 AM,Ready
76,gem_heers-02- BATCH 12687156,2,cs_besturen_01_team3,5,4/19/2024 8:31:16 AM,Ready
77,gem_houthalen-02- BATCH 12687160,7,cs_besturen_01_team3,5,4/19/2024 8:31:21 AM,Ready
78,comp_oudenaarde-MULTI- BATCH 622,1,cs_besturen_schaubroeck,5,4/19/2024 8:32:28 AM,Ready
79,gem_wevelgem-MULTI- BATCH 670933,6,cs_besturen_schaubroeck,5,4/19/2024 8:33:31 AM,Ready
80,gem_zandhoven-MULTI- BATCH 67093,3,cs_besturen_schaubroeck,5,4/19/2024 8:33:45 AM,Ready
81,gem_zwalm-MULTI- BATCH 6709338,2,cs_besturen_schaubroeck,5,4/19/2024 8:33:50 AM,Ready
82,ocmw_wevelgem-MULTI- BATCH 67093,1,cs_besturen_schaubroeck,5,4/19/2024 8:33:53 AM,Ready
