index,batch,document,client,priority,date,status
22,zorg_zorgbandleieenschelde-MULTI 5/23/2024 4:07:11 PM,1,cs_besturen_schaubroeck,5,5/23/2024 4:07:11 PM,Ready
24,gem_brasschaat-01- BATCH 1470098,1,cs_besturen_01_team3,5,5/23/2024 4:20:31 PM,Ready
25,BATCH 17317788,1,422_comp_tdl,5,5/23/2024 4:21:02 PM,Ready
26,agbm_mechelen-03- BATCH 16298295,2,cs_besturen_01_team3,5,5/23/2024 4:21:33 PM,Ready
27,comp_mechelen-03- BATCH 16298314,5,cs_besturen_01_team3,5,5/23/2024 4:21:35 PM,Ready
28,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,5/23/2024 4:22:16 PM,Ready
29,gem_brakel-MULTI- BATCH 12017817,1,cs_besturen_schaubroeck,5,5/23/2024 4:22:21 PM,Ready
30,gem_damme-MULTI- BATCH 12017819,12,cs_besturen_schaubroeck,5,5/23/2024 4:22:24 PM,Ready
31,gem_kasterlee-03- BATCH 16298343,1,cs_besturen_01_team3,5,5/23/2024 4:27:49 PM,Ready
32,gem_heusden_zolder-MULTI- BATCH 5/23/2024 4:28:52 PM,1,cs_besturen_schaubroeck,5,5/23/2024 4:28:52 PM,Ready
33,gem_lennik-MULTI- BATCH 12618027,5,cs_besturen_schaubroeck,5,5/23/2024 4:28:54 PM,Ready
34,ocmw_lennik-MULTI- BATCH 1261802,3,cs_besturen_schaubroeck,5,5/23/2024 4:29:00 PM,Ready
35,prov_ovlaanderen-03- BATCH 16298,7,cs_besturen_01_team3,5,5/23/2024 4:38:25 PM,Ready
36,agb_koksijde-MULTI- BATCH 126181,5,cs_besturen_schaubroeck,5,5/23/2024 4:39:34 PM,Ready
37,gem_kinrooi-MULTI- BATCH 1261818,1,cs_besturen_schaubroeck,5,5/23/2024 4:39:42 PM,Ready
38,gem_koksijde-MULTI- BATCH 126181,1,cs_besturen_schaubroeck,5,5/23/2024 4:39:43 PM,Ready
39,gem_kruisem-MULTI- BATCH 1261819,1,cs_besturen_schaubroeck,5,5/23/2024 4:39:45 PM,Ready
40,ocmw_kruisem-MULTI- BATCH 126182,1,cs_besturen_schaubroeck,5,5/23/2024 4:41:27 PM,Ready
41,ocmw_zwalm-MULTI- BATCH 6870479,1,cs_besturen_schaubroeck,5,5/23/2024 4:41:29 PM,Ready
42,agbp_sinttruiden-04- BATCH 15321,1,cs_besturen_01_team3,5,5/23/2024 4:42:32 PM,Ready
43,agb_waregem-05- BATCH 9509352,2,cs_besturen_01_team3,5,5/23/2024 4:42:34 PM,Ready
44,gem_opwijk-MULTI- BATCH 6339765,1,cs_besturen_schaubroeck,5,5/23/2024 4:42:56 PM,Ready
45,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,5/23/2024 4:42:59 PM,Ready
46,gem_oostkamp-03- BATCH 16298599,1,cs_besturen_01_team3,5,5/23/2024 4:44:02 PM,Ready
47,gem_herkdestad-MULTI- BATCH 9475,1,cs_besturen_schaubroeck,5,5/23/2024 4:45:05 PM,Ready
48,gem_wortegem_petegem-MULTI- BATC 5/23/2024 4:46:09 PM,1,cs_besturen_schaubroeck,5,5/23/2024 4:46:09 PM,Ready
49,pol_oostende-04- BATCH 15321673,1,cs_besturen_01_team3,5,5/23/2024 4:48:16 PM,Ready
50,pol_voorkempen-04- BATCH 1532167,1,cs_besturen_01_team3,5,5/23/2024 4:48:17 PM,Ready
51,gem_turnhout-04- BATCH 15321677,17,cs_besturen_01_team3,5,5/23/2024 4:48:19 PM,Ready
52,agb_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,5/23/2024 4:48:30 PM,Ready
53,gem_puurs_sint_amands-MULTI- BAT 5/23/2024 4:48:33 PM,16,cs_besturen_schaubroeck,5,5/23/2024 4:48:33 PM,Ready
54,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,5/23/2024 4:48:47 PM,Ready
55,gem_tervuren-MULTI- BATCH 668466,1,cs_besturen_schaubroeck,5,5/23/2024 4:48:53 PM,Ready
56,gem_nijlen-03- BATCH 16298663,8,cs_besturen_01_team3,5,5/23/2024 4:49:56 PM,Ready
57,agbm_mechelen-03- BATCH 16298666,1,cs_besturen_01_team3,5,5/23/2024 4:50:04 PM,Ready
58,gem_brasschaat-01- BATCH 1470139,1,cs_besturen_01_team3,5,5/23/2024 4:53:11 PM,Ready
59,stad_diest-01- BATCH 14701396,1,cs_besturen_01_team3,5,5/23/2024 4:53:12 PM,Ready
60,pol_aarschot-04- BATCH 15321810,1,cs_besturen_01_team3,5,5/23/2024 4:53:18 PM,Ready
61,hvz_rivierenland-04- BATCH 15321,12,cs_besturen_01_team3,5,5/23/2024 4:53:20 PM,Ready
62,gem_overijse-03- BATCH 16298709,1,cs_besturen_01_team3,5,5/23/2024 4:54:36 PM,Ready
63,ocmw_borgloon-MULTI- BATCH 12017,1,cs_besturen_schaubroeck,5,5/23/2024 4:56:41 PM,Ready
64,agb_koksijde-MULTI- BATCH 126184,3,cs_besturen_schaubroeck,5,5/23/2024 4:56:43 PM,Ready
65,gem_kinrooi-MULTI- BATCH 1261847,1,cs_besturen_schaubroeck,5,5/23/2024 4:56:48 PM,Ready
66,gem_loreninge-MULTI- BATCH 12618,1,cs_besturen_schaubroeck,5,5/23/2024 4:56:49 PM,Ready
67,gem_meulebeke-MULTI- BATCH 12618 5/23/2024 4:56:51 PM,4,cs_besturen_schaubroeck,5,5/23/2024 4:56:51 PM,Ready
68,ocmw_kinrooi-MULTI- BATCH 126184,2,cs_besturen_schaubroeck,5,5/23/2024 4:57:09 PM,Ready
69,ocmw_lendelede-MULTI- BATCH 1261,2,cs_besturen_schaubroeck,5,5/23/2024 4:57:12 PM,Ready
70,gem_waasmunster-MULTI- BATCH 687 5/23/2024 4:57:14 PM,1,cs_besturen_schaubroeck,5,5/23/2024 4:57:14 PM,Ready
71,ocmw_meulebeke-MULTI- BATCH 1261,5,cs_besturen_schaubroeck,5,5/23/2024 4:57:16 PM,Ready
72,gem_beersel-01- BATCH 14701487,1,cs_besturen_01_team3,5,5/23/2024 4:58:40 PM,Ready
73,stad_vilvoorde-05- BATCH 9509716,1,cs_besturen_01_team3,5,5/23/2024 4:58:41 PM,Ready
74,gem_tielt-MULTI- BATCH 6684741,3,cs_besturen_schaubroeck,5,5/23/2024 4:59:44 PM,Ready
75,agb_tervuren-MULTI- BATCH 668474,1,cs_besturen_schaubroeck,5,5/23/2024 4:59:46 PM,Ready
76,stad_borgloon-MULTI- BATCH 12017,2,cs_besturen_schaubroeck,5,5/23/2024 5:01:51 PM,Ready
77,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,5/23/2024 5:04:57 PM,Ready
78,ocmw_puurs_sint_amands-MULTI- BA 5/23/2024 5:05:01 PM,1,cs_besturen_schaubroeck,5,5/23/2024 5:05:01 PM,Ready
79,stad_tongeren-MULTI- BATCH 66847,3,cs_besturen_schaubroeck,5,5/23/2024 5:05:03 PM,Ready
80,agb_waregem-05- BATCH 9509762,2,cs_besturen_01_team3,5,5/23/2024 5:09:12 PM,Ready
81,BATCH 17318296,1,422_comp_tdl,5,5/23/2024 5:09:51 PM,Ready
82,gem_riemst-04- BATCH 15322049,1,cs_besturen_01_team3,5,5/23/2024 5:10:24 PM,Ready
83,stad_leuven-03- BATCH 16298907,13,cs_besturen_01_team3,5,5/23/2024 5:11:28 PM,Ready
84,gem_kortemark-MULTI- BATCH 12618,4,cs_besturen_schaubroeck,5,5/23/2024 5:13:54 PM,Ready
85,gem_loreninge-MULTI- BATCH 12618 5/23/2024 5:13:58 PM,2,cs_besturen_schaubroeck,5,5/23/2024 5:13:58 PM,Ready
86,agb_kinrooi-MULTI- BATCH 1261860,2,cs_besturen_schaubroeck,5,5/23/2024 5:14:00 PM,Ready
87,stad_beringen-01- BATCH 14701702,9,cs_besturen_01_team3,5,5/23/2024 5:15:05 PM,Ready
88,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,5/23/2024 5:15:12 PM,Ready
89,ocmw_puurs_sint_amands-MULTI- BA 5/23/2024 5:16:17 PM,1,cs_besturen_schaubroeck,5,5/23/2024 5:16:17 PM,Ready
90,zorg_puurs_sint_amands-MULTI- BA,5,cs_besturen_schaubroeck,5,5/23/2024 5:16:19 PM,Ready
91,stad_tongeren-MULTI- BATCH 66847 5/23/2024 5:16:23 PM,1,cs_besturen_schaubroeck,5,5/23/2024 5:16:23 PM,Ready
92,gem_holsbeek-MULTI- BATCH 947528,1,cs_besturen_schaubroeck,5,5/23/2024 5:16:25 PM,Ready
93,gem_nieuwerkerken-03- BATCH 1629,3,cs_besturen_01_team3,5,5/23/2024 5:17:28 PM,Ready
94,ocmw_mechelen-03- BATCH 16299039,2,cs_besturen_01_team3,5,5/23/2024 5:17:34 PM,Ready
95,gem_berlaar-01- BATCH 14701792,1,cs_besturen_01_team3,5,5/23/2024 5:20:44 PM,Ready
96,ocmw_boom-01- BATCH 14701794,20,cs_besturen_01_team3,5,5/23/2024 5:20:46 PM,Ready
97,ocmw_boom-01- BATCH 14701796,1,cs_besturen_01_team3,5,5/23/2024 5:21:00 PM,Ready
98,ocmw_borsbeek-01- BATCH 14701798,1,cs_besturen_01_team3,5,5/23/2024 5:21:02 PM,Ready
99,gem_borsbeek-01- BATCH 14701800,2,cs_besturen_01_team3,5,5/23/2024 5:21:03 PM,Ready
100,gem_kortessem-03- BATCH 16299145,1,cs_besturen_01_team3,5,5/23/2024 5:22:08 PM,Ready
