index,batch,document,client,priority,date,status
19,stad_blankenberge-MULTI- BATCH 1 2/19/2025 12:57:22 PM,3,cs_besturen_schaubroeck,5,02/19/2025 12:57:22 PM,Ready
22,gem_heers-02- BATCH 14774287,1,cs_besturen_01_team3,5,02/19/2025 02:04:26 PM,Ready
23,prov_limburg-03- BATCH 18751962,2,cs_besturen_01_team3,5,02/19/2025 02:04:29 PM,Ready
24,BATCH 8309860,11,355_stad_oostende,5,02/19/2025 02:04:39 PM,Ready
25,gem_brecht-01- BATCH 16969774,1,cs_besturen_01_team3,5,02/19/2025 02:05:34 PM,Ready
26,ocmw_arendonk-01- BATCH 16969777,2,cs_besturen_01_team3,5,02/19/2025 02:05:36 PM,Ready
27,ocmw_dilsenstokkem-01- BATCH 169 2/19/2025 2:05:39 PM,2,cs_besturen_01_team3,5,02/19/2025 02:05:39 PM,Ready
28,gem_herkdestad-MULTI- BATCH 1126,5,cs_besturen_schaubroeck,5,02/19/2025 02:07:45 PM,Ready
29,pol_hano-02- BATCH 14774323,1,cs_besturen_01_team3,5,02/19/2025 02:09:54 PM,Ready
30,gem_opwijk-MULTI- BATCH 7400133,7,cs_besturen_schaubroeck,5,02/19/2025 02:09:57 PM,Ready
31,agbs_aalst-01- BATCH 16969840,1,cs_besturen_01_team3,5,02/19/2025 02:10:28 PM,Ready
32,ocmw_aarschot-01- BATCH 16969853,1,cs_besturen_01_team3,5,02/19/2025 02:10:32 PM,Ready
33,gem_tongerenborgloon-MULTI- BATC 2/19/2025 2:12:36 PM,4,cs_besturen_schaubroeck,5,02/19/2025 02:12:36 PM,Ready
34,gem_erpemere-MULTI- BATCH 112655 2/19/2025 2:13:42 PM,2,cs_besturen_schaubroeck,5,02/19/2025 02:13:42 PM,Ready
35,agb_aalter-MULTI- BATCH 14377441,1,cs_besturen_schaubroeck,5,02/19/2025 02:14:46 PM,Ready
36,ocmw_depinte-MULTI- BATCH 143774,1,cs_besturen_schaubroeck,5,02/19/2025 02:14:48 PM,Ready
37,BATCH 4270951,2,062_stad_bruggeV2,5,02/19/2025 02:15:19 PM,Ready
38,ocmw_brecht-01- BATCH 16969906,2,cs_besturen_01_team3,5,02/19/2025 02:15:51 PM,Ready
39,ocmw_beerse-01- BATCH 16969911,1,cs_besturen_01_team3,5,02/19/2025 02:15:56 PM,Ready
40,gem_berlaar-01- BATCH 16969913,1,cs_besturen_01_team3,5,02/19/2025 02:15:58 PM,Ready
41,gem_overijse-03- BATCH 18752099,1,cs_besturen_01_team3,5,02/19/2025 02:16:00 PM,Ready
42,gem_kapellen-03- BATCH 18752101,1,cs_besturen_01_team3,5,02/19/2025 02:16:02 PM,Ready
43,agb_waregem-05- BATCH 10959134,2,cs_besturen_01_team3,5,02/19/2025 02:16:04 PM,Ready
44,gem_wevelgem-MULTI- BATCH 823783,1,cs_besturen_schaubroeck,5,02/19/2025 02:16:21 PM,Ready
45,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,02/19/2025 02:17:24 PM,Ready
46,gem_grimbergen-MULTI- BATCH 1126 2/19/2025 2:18:30 PM,2,cs_besturen_schaubroeck,5,02/19/2025 02:18:30 PM,Ready
47,stad_aalst-01- BATCH 16970003,5,cs_besturen_01_team3,5,02/19/2025 02:21:38 PM,Ready
