index,batch,document,client,priority,date,status
17,BATCH 4321694,1,062_stad_bruggeV2,5,05/15/2025 10:03:21 AM,Ready
18,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,05/15/2025 10:09:48 AM,Ready
20,ocmw_st_laureins-MULTI- BATCH 83 5/15/2025 10:14:27 AM,1,cs_besturen_schaubroeck,5,05/15/2025 10:14:27 AM,Ready
22,sport_hasselt-02- BATCH 15330924,3,cs_besturen_01_team3,5,05/15/2025 10:18:06 AM,Ready
23,gem_brecht-01- BATCH 17650449,2,cs_besturen_01_team3,5,05/15/2025 10:19:13 AM,Ready
24,gem_boom-01- BATCH 17650463,1,cs_besturen_01_team3,5,05/15/2025 10:19:15 AM,Ready
25,ocmw_hasselt-02- BATCH 15330926,2,cs_besturen_01_team3,5,05/15/2025 10:19:18 AM,Ready
26,prov_ovlaanderen-03- BATCH 19536 5/15/2025 10:19:25 AM,3,cs_besturen_01_team3,5,05/15/2025 10:19:25 AM,Ready
27,gem_laakdal-03- BATCH 19536434,1,cs_besturen_01_team3,5,05/15/2025 10:19:27 AM,Ready
28,gem_nieuwerkerken-03- BATCH 1953,3,cs_besturen_01_team3,5,05/15/2025 10:19:32 AM,Ready
29,agb_merelbekemelle-MULTI- BATCH,6,cs_besturen_schaubroeck,5,05/15/2025 10:20:51 AM,Ready
30,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,05/15/2025 10:21:18 AM,Ready
31,gem_merchtem-MULTI- BATCH 162986,5,cs_besturen_schaubroeck,5,05/15/2025 10:21:26 AM,Ready
32,gem_merelbekemelle-MULTI- BATCH,20,cs_besturen_schaubroeck,5,05/15/2025 10:21:32 AM,Ready
33,gem_merelbekemelle-MULTI- BATCH 5/15/2025 10:21:59 AM,1,cs_besturen_schaubroeck,5,05/15/2025 10:21:59 AM,Ready
34,gem_puurs_sint_amands-MULTI- BAT 5/15/2025 10:23:16 AM,5,cs_besturen_schaubroeck,5,05/15/2025 10:23:16 AM,Ready
35,zorg_waasland-MULTI- BATCH 86784,1,cs_besturen_schaubroeck,5,05/15/2025 10:23:21 AM,Ready
36,gem_brasschaat-01- BATCH 1765060,2,cs_besturen_01_team3,5,05/15/2025 10:24:25 AM,Ready
37,ocmw_diest-01- BATCH 17650602,2,cs_besturen_01_team3,5,05/15/2025 10:24:28 AM,Ready
38,stad_diest-01- BATCH 17650604,6,cs_besturen_01_team3,5,05/15/2025 10:24:31 AM,Ready
39,gem_riemst-04- BATCH 19682859,9,cs_besturen_01_team3,5,05/15/2025 10:24:41 AM,Ready
40,gem_olen-03- BATCH 19536486,1,cs_besturen_01_team3,5,05/15/2025 10:24:56 AM,Ready
41,gem_westerlo-05- BATCH 11397533,1,cs_besturen_01_team3,5,05/15/2025 10:24:57 AM,Ready
42,gem_begijnendijk-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,05/15/2025 10:27:02 AM,Ready
43,gem_holsbeek-MULTI- BATCH 118280,1,cs_besturen_schaubroeck,5,05/15/2025 10:28:07 AM,Ready
44,ocmw_holsbeek-MULTI- BATCH 11828,1,cs_besturen_schaubroeck,5,05/15/2025 10:28:08 AM,Ready
45,gem_beerse-01- BATCH 17650630,1,cs_besturen_01_team3,5,05/15/2025 10:30:13 AM,Ready
46,stad_aalst-01- BATCH 17650632,2,cs_besturen_01_team3,5,05/15/2025 10:30:15 AM,Ready
47,gem_st_laureins-MULTI- BATCH 838 5/15/2025 10:30:34 AM,1,cs_besturen_schaubroeck,5,05/15/2025 10:30:34 AM,Ready
