index,batch,document,client,priority,date,status
6,gem_galmaarden-MULTI- BATCH 9410 5/13/2024 8:14:56 AM,3,cs_besturen_schaubroeck,5,5/13/2024 8:14:56 AM,Ready
7,pol_pajottenland-04- BATCH 15189,4,cs_besturen_01_team3,5,5/13/2024 8:16:00 AM,Ready
8,pol_berlaarnijlen-04- BATCH 1518 5/13/2024 8:16:06 AM,3,cs_besturen_01_team3,5,5/13/2024 8:16:06 AM,Ready
9,hvz_meetjesland-03- BATCH 161988,1,cs_besturen_01_team3,5,5/13/2024 8:17:11 AM,Ready
10,ocmw_borsbeek-01- BATCH 14609426,3,cs_besturen_01_team3,5,5/13/2024 8:18:45 AM,Ready
11,gem_westerlo-05- BATCH 9449484,11,cs_besturen_01_team3,5,5/13/2024 8:38:06 AM,Ready
13,gem_grimbergen-MULTI- BATCH 9410,20,cs_besturen_schaubroeck,5,5/13/2024 8:43:25 AM,Ready
14,gem_grimbergen-MULTI- BATCH 9410 5/13/2024 8:43:54 AM,17,cs_besturen_schaubroeck,5,5/13/2024 8:43:54 AM,Ready
15,gem_geetbets-MULTI- BATCH 941047,1,cs_besturen_schaubroeck,5,5/13/2024 8:44:12 AM,Ready
16,gem_malle-03- BATCH 16199182,2,cs_besturen_01_team3,5,5/13/2024 8:44:46 AM,Ready
17,ocmw_leuven-03- BATCH 16199186,2,cs_besturen_01_team3,5,5/13/2024 8:44:48 AM,Ready
18,stad_landen-03- BATCH 16199188,1,cs_besturen_01_team3,5,5/13/2024 8:44:52 AM,Ready
20,ocmw_wemmel-MULTI- BATCH 6819941,13,cs_besturen_schaubroeck,5,5/13/2024 8:48:44 AM,Ready
21,ocmw_wevelgem-MULTI- BATCH 68199,6,cs_besturen_schaubroeck,5,5/13/2024 8:51:01 AM,Ready
22,zorg_waasland-MULTI- BATCH 68199,1,cs_besturen_schaubroeck,5,5/13/2024 8:51:19 AM,Ready
23,gem_hamontachel-02- BATCH 128402,10,cs_besturen_01_team3,5,5/13/2024 8:51:21 AM,Ready
24,ocmw_herentals-02- BATCH 1284023,2,cs_besturen_01_team3,5,5/13/2024 8:51:38 AM,Ready
25,ocmw_tongeren-04- BATCH 15189442,4,cs_besturen_01_team3,5,5/13/2024 8:51:41 AM,Ready
26,gem_ranst-04- BATCH 15189444,4,cs_besturen_01_team3,5,5/13/2024 8:51:47 AM,Ready
27,BATCH 7952088,1,559_comp_dendermonde,5,5/13/2024 8:52:30 AM,Ready
28,BATCH 7952090,1,559_comp_dendermonde,5,5/13/2024 8:52:32 AM,Ready
29,BATCH 7952092,1,559_comp_dendermonde,5,5/13/2024 8:52:49 AM,Ready
30,BATCH 7952094,1,559_comp_dendermonde,5,5/13/2024 8:52:51 AM,Ready
31,gem_borsbeek-01- BATCH 14609724,14,cs_besturen_01_team3,5,5/13/2024 8:52:54 AM,Ready
32,BATCH 7952100,1,559_comp_dendermonde,5,5/13/2024 8:52:58 AM,Ready
33,BATCH 7952102,1,559_comp_dendermonde,5,5/13/2024 8:53:02 AM,Ready
34,BATCH 7952104,1,559_comp_dendermonde,5,5/13/2024 8:53:05 AM,Ready
35,gem_zonhoven-05- BATCH 9449541,4,cs_besturen_01_team3,5,5/13/2024 8:55:52 AM,Ready
36,ocmw_staden-MULTI- BATCH 6643749,2,cs_besturen_schaubroeck,5,5/13/2024 9:04:46 AM,Ready
37,prov_ovlaanderen-03- BATCH 16199,6,cs_besturen_01_team3,5,5/13/2024 9:08:37 AM,Ready
38,gem_grimbergen-MULTI- BATCH 9410 5/13/2024 9:10:11 AM,6,cs_besturen_schaubroeck,5,5/13/2024 9:10:11 AM,Ready
39,stad_aalst-01- BATCH 14609901,13,cs_besturen_01_team3,5,5/13/2024 9:10:17 AM,Ready
40,agb_bree-01- BATCH 14609915,1,cs_besturen_01_team3,5,5/13/2024 9:11:40 AM,Ready
41,gem_hamontachel-02- BATCH 128403,3,cs_besturen_01_team3,5,5/13/2024 9:12:31 AM,Ready
42,BATCH 17190767,5,422_comp_tdl,5,5/13/2024 9:12:48 AM,Ready
43,pol_lommel-03- BATCH 16199666,1,cs_besturen_01_team3,5,5/13/2024 9:12:50 AM,Ready
44,hvz_waasland-05- BATCH 9449657,4,cs_besturen_01_team3,5,5/13/2024 9:12:52 AM,Ready
45,gem_heers-02- BATCH 12840410,5,cs_besturen_01_team3,5,5/13/2024 9:14:48 AM,Ready
46,gem_malle-03- BATCH 16199673,1,cs_besturen_01_team3,5,5/13/2024 9:14:53 AM,Ready
47,gem_olen-03- BATCH 16199675,15,cs_besturen_01_team3,5,5/13/2024 9:14:55 AM,Ready
48,ocmw_diepenbeek-01- BATCH 146099,1,cs_besturen_01_team3,5,5/13/2024 9:16:25 AM,Ready
49,stad_bree-01- BATCH 14609988,8,cs_besturen_01_team3,5,5/13/2024 9:17:30 AM,Ready
50,gem_brecht-01- BATCH 14609990,5,cs_besturen_01_team3,5,5/13/2024 9:17:41 AM,Ready
51,gem_waasmunster-MULTI- BATCH 682,7,cs_besturen_schaubroeck,5,5/13/2024 9:17:53 AM,Ready
52,gem_wevelgem-MULTI- BATCH 682014,2,cs_besturen_schaubroeck,5,5/13/2024 9:18:01 AM,Ready
53,gem_zandhoven-MULTI- BATCH 68201,1,cs_besturen_schaubroeck,5,5/13/2024 9:18:05 AM,Ready
54,ocmw_wevelgem-MULTI- BATCH 68201,5,cs_besturen_schaubroeck,5,5/13/2024 9:18:08 AM,Ready
55,ocmw_zulte-MULTI- BATCH 6820151,2,cs_besturen_schaubroeck,5,5/13/2024 9:18:12 AM,Ready
56,gem_borsbeek-01- BATCH 14610096,2,cs_besturen_01_team3,5,5/13/2024 9:27:18 AM,Ready
57,gem_diepenbeek-01- BATCH 1461009,9,cs_besturen_01_team3,5,5/13/2024 9:27:21 AM,Ready
58,ocmw_arendonk-01- BATCH 14610100,5,cs_besturen_01_team3,5,5/13/2024 9:27:34 AM,Ready
59,ocmw_brecht-01- BATCH 14610102,6,cs_besturen_01_team3,5,5/13/2024 9:27:38 AM,Ready
60,gem_hamontachel-02- BATCH 128404,2,cs_besturen_01_team3,5,5/13/2024 9:27:45 AM,Ready
61,zorg_houthalen-02- BATCH 1284048,2,cs_besturen_01_team3,5,5/13/2024 9:27:50 AM,Ready
63,gem_oostkamp-03- BATCH 16199756,19,cs_besturen_01_team3,5,5/13/2024 9:28:43 AM,Ready
64,hvz_meetjesland-03- BATCH 161997,1,cs_besturen_01_team3,5,5/13/2024 9:29:03 AM,Ready
65,stad_maaseik-03- BATCH 16199814,2,cs_besturen_01_team3,5,5/13/2024 9:29:05 AM,Ready
66,hvz_noordlimburg-03- BATCH 16199 5/13/2024 9:29:08 AM,16,cs_besturen_01_team3,5,5/13/2024 9:29:08 AM,Ready
67,pol_pajottenland-04- BATCH 15189 5/13/2024 9:29:29 AM,1,cs_besturen_01_team3,5,5/13/2024 9:29:29 AM,Ready
68,gem_hemiksem-MULTI- BATCH 941070,4,cs_besturen_schaubroeck,5,5/13/2024 9:33:01 AM,Ready
69,gem_oudenburg-MULTI- BATCH 63045,1,cs_besturen_schaubroeck,5,5/13/2024 9:33:52 AM,Ready
70,ocmw_aalst-01- BATCH 14610203,1,cs_besturen_01_team3,5,5/13/2024 9:33:59 AM,Ready
71,stad_lommel-03- BATCH 16199908,1,cs_besturen_01_team3,5,5/13/2024 9:34:22 AM,Ready
72,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,5/13/2024 9:35:19 AM,Ready
73,gem_staden-MULTI- BATCH 6643875,1,cs_besturen_schaubroeck,5,5/13/2024 9:35:43 AM,Ready
74,stad_tongeren-MULTI- BATCH 66438,1,cs_besturen_schaubroeck,5,5/13/2024 9:35:48 AM,Ready
75,zorg_waasland-MULTI- BATCH 68202,5,cs_besturen_schaubroeck,5,5/13/2024 9:36:13 AM,Ready
76,gem_oudenburg-MULTI- BATCH 63046,2,cs_besturen_schaubroeck,5,5/13/2024 9:37:29 AM,Ready
