index,batch,document,client,priority,date,status
35,zorg_zorgbandleieenschelde-MULTI,6,cs_besturen_schaubroeck,5,01/20/2025 04:52:39 PM,Ready
36,prov_ovlaanderen-03- BATCH 18476 1/20/2025 5:05:50 PM,2,cs_besturen_01_team3,5,01/20/2025 05:05:50 PM,Ready
37,ocmw_herentals-02- BATCH 1457512,2,cs_besturen_01_team3,5,01/20/2025 05:06:54 PM,Ready
38,gem_hechteleksel-02- BATCH 14575,1,cs_besturen_01_team3,5,01/20/2025 05:06:56 PM,Ready
39,BATCH 86288209,1,094_comp_vdl,5,01/20/2025 05:07:26 PM,Ready
40,gem_vleteren-MULTI- BATCH 771583,4,cs_besturen_schaubroeck,5,01/20/2025 05:08:03 PM,Ready
41,ocmw_kinrooi-MULTI- BATCH 150832,1,cs_besturen_schaubroeck,5,01/20/2025 05:09:11 PM,Ready
42,ocmw_lendelede-MULTI- BATCH 1508,1,cs_besturen_schaubroeck,5,01/20/2025 05:09:15 PM,Ready
43,agbs_houthalen-02- BATCH 1457515,1,cs_besturen_01_team3,5,01/20/2025 05:12:39 PM,Ready
44,gem_avelgem-MULTI- BATCH 1409204,1,cs_besturen_schaubroeck,5,01/20/2025 05:13:42 PM,Ready
45,gem_ravels-04- BATCH 18287576,15,cs_besturen_01_team3,5,01/20/2025 05:16:50 PM,Ready
46,pol_brasschaat-04- BATCH 1828758,1,cs_besturen_01_team3,5,01/20/2025 05:17:04 PM,Ready
47,ocmw_tongeren-04- BATCH 18287584,9,cs_besturen_01_team3,5,01/20/2025 05:17:05 PM,Ready
48,BATCH 19988776,3,422_comp_tdl,5,01/20/2025 05:20:37 PM,Ready
49,ocmw_lummen-03- BATCH 18477007,1,cs_besturen_01_team3,5,01/20/2025 05:21:23 PM,Ready
50,gem_berlaar-01- BATCH 16722908,1,cs_besturen_01_team3,5,01/20/2025 05:23:28 PM,Ready
51,stad_aarschot-01- BATCH 16722916,2,cs_besturen_01_team3,5,01/20/2025 05:23:30 PM,Ready
52,zorg_vilvoorde-MULTI- BATCH 8076,2,cs_besturen_schaubroeck,5,01/20/2025 05:23:33 PM,Ready
53,gem_hechteleksel-02- BATCH 14575 1/20/2025 5:40:35 PM,1,cs_besturen_01_team3,5,01/20/2025 05:40:35 PM,Ready
54,gem_vleteren-MULTI- BATCH 771597,1,cs_besturen_schaubroeck,5,01/20/2025 05:41:39 PM,Ready
55,hvz_rivierenland-04- BATCH 18287,13,cs_besturen_01_team3,5,01/20/2025 05:53:43 PM,Ready
