index,batch,document,client,priority,date,status
5,BATCH 9162343,1,559_comp_dendermonde,5,08/10/2024 09:21:09 AM,Ready
43,gem_ternat-MULTI- BATCH 7246445,1,cs_besturen_schaubroeck,5,08/10/2024 01:37:55 PM,Ready
44,gem_wortegem_petegem-MULTI- BATC 10/8/2024 3:37:59 PM,1,cs_besturen_schaubroeck,5,08/10/2024 01:37:59 PM,Ready
45,gem_meerhout-MULTI- BATCH 140048,1,cs_besturen_schaubroeck,5,08/10/2024 01:44:45 PM,Ready
46,ocmw_aartselaar-MULTI- BATCH 131,1,cs_besturen_schaubroeck,5,08/10/2024 01:44:53 PM,Ready
47,gem_rumst-04- gem081024-2,7,cs_besturen_01_team3,5,08/10/2024 01:46:58 PM,Ready
48,ocmw_ieper-MULTI- BATCH 10343476,2,cs_besturen_schaubroeck,5,08/10/2024 01:47:44 PM,Ready
49,gem_wevelgem-MULTI- BATCH 752546,1,cs_besturen_schaubroeck,5,08/10/2024 01:47:46 PM,Ready
50,ocmw_wachtebeke-MULTI- BATCH 752,3,cs_besturen_schaubroeck,5,08/10/2024 01:47:50 PM,Ready
51,zorg_waasland-MULTI- BATCH 75254,4,cs_besturen_schaubroeck,5,08/10/2024 01:47:55 PM,Ready
52,stad_beringen-01- BATCH 15851445,1,cs_besturen_01_team3,5,08/10/2024 01:49:02 PM,Ready
53,ocmw_diepenbeek-01- BATCH 158514,6,cs_besturen_01_team3,5,08/10/2024 01:49:05 PM,Ready
54,ocmw_willebroek-05- BATCH 102401,2,cs_besturen_01_team3,5,08/10/2024 01:49:14 PM,Ready
55,gem_wingene-05- BATCH 10240179,2,cs_besturen_01_team3,5,08/10/2024 01:49:21 PM,Ready
56,gem_vosselaar-05- BATCH 10240181,4,cs_besturen_01_team3,5,08/10/2024 01:49:25 PM,Ready
57,gem_kapelleopdenbos-MULTI- BATCH 10/8/2024 3:49:29 PM,1,cs_besturen_schaubroeck,5,08/10/2024 01:49:29 PM,Ready
58,agbp_sinttruiden-04- BATCH 16988,1,cs_besturen_01_team3,5,08/10/2024 01:50:34 PM,Ready
59,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,08/10/2024 01:50:37 PM,Ready
60,gem_beveren-MULTI- BATCH 1315522,1,cs_besturen_schaubroeck,5,08/10/2024 01:50:39 PM,Ready
61,gem_aartselaar-MULTI- BATCH 1315 10/8/2024 3:50:54 PM,4,cs_besturen_schaubroeck,5,08/10/2024 01:50:54 PM,Ready
62,gem_drogenbos-MULTI- BATCH 13155,1,cs_besturen_schaubroeck,5,08/10/2024 01:50:58 PM,Ready
63,gem_deerlijk-MULTI- BATCH 131552,1,cs_besturen_schaubroeck,5,08/10/2024 01:51:01 PM,Ready
64,BATCH 7942547,9,355_stad_oostende,5,08/10/2024 01:51:41 PM,Ready
65,ocmw_laakdal-03- BATCH 17530845,1,cs_besturen_01_team3,5,08/10/2024 01:53:06 PM,Ready
66,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,08/10/2024 01:53:08 PM,Ready
67,ocmw_zulte-MULTI- BATCH 7525516,1,cs_besturen_schaubroeck,5,08/10/2024 01:53:12 PM,Ready
68,gem_arendonk-01- BATCH 15851520,1,cs_besturen_01_team3,5,08/10/2024 01:54:22 PM,Ready
69,agb_beerse-01- BATCH 15851535,1,cs_besturen_01_team3,5,08/10/2024 01:54:28 PM,Ready
70,gem_brecht-01- BATCH 15851537,1,cs_besturen_01_team3,5,08/10/2024 01:54:30 PM,Ready
71,gem_langemark_poelkapelle-MULTI- 10/8/2024 3:54:33 PM,3,cs_besturen_schaubroeck,5,08/10/2024 01:54:33 PM,Ready
72,gem_meerhout-MULTI- BATCH 140048 10/8/2024 3:54:36 PM,1,cs_besturen_schaubroeck,5,08/10/2024 01:54:36 PM,Ready
73,gem_berlaar-01- BATCH 15851539,3,cs_besturen_01_team3,5,08/10/2024 01:54:37 PM,Ready
74,gem_merchtem-MULTI- BATCH 140049,1,cs_besturen_schaubroeck,5,08/10/2024 01:54:43 PM,Ready
75,ocmw_kampenhout-MULTI- BATCH 140 10/8/2024 3:54:47 PM,1,cs_besturen_schaubroeck,5,08/10/2024 01:54:47 PM,Ready
76,ocmw_meulebeke-MULTI- BATCH 1400,1,cs_besturen_schaubroeck,5,08/10/2024 01:54:49 PM,Ready
77,gem_affligem-MULTI- BATCH 131552,1,cs_besturen_schaubroeck,5,08/10/2024 01:55:52 PM,Ready
78,gem_puurs_sint_amands-MULTI- BAT 10/8/2024 3:59:03 PM,1,cs_besturen_schaubroeck,5,08/10/2024 01:59:03 PM,Ready
79,zorg_opcura-MULTI- BATCH 6829309,2,cs_besturen_schaubroeck,5,08/10/2024 01:59:18 PM,Ready
80,ocmw_berlaar-01- BATCH 15851594,1,cs_besturen_01_team3,5,08/10/2024 02:00:25 PM,Ready
81,ocmw_aarschot-01- BATCH 15851600,2,cs_besturen_01_team3,5,08/10/2024 02:00:34 PM,Ready
82,pol_ieper-04- BATCH 16988978,2,cs_besturen_01_team3,5,08/10/2024 02:01:41 PM,Ready
83,stad_stniklaas-04- BATCH 1698898,6,cs_besturen_01_team3,5,08/10/2024 02:01:43 PM,Ready
84,pol_tongerenherstappe-04- BATCH 10/8/2024 4:01:55 PM,4,cs_besturen_01_team3,5,08/10/2024 02:01:55 PM,Ready
85,agb_glabbeek-MULTI- BATCH 103436,16,cs_besturen_schaubroeck,5,08/10/2024 02:03:07 PM,Ready
86,gem_glabbeek-MULTI- BATCH 103436,20,cs_besturen_schaubroeck,5,08/10/2024 02:03:26 PM,Ready
87,gem_glabbeek-MULTI- BATCH 103436 10/8/2024 4:03:47 PM,5,cs_besturen_schaubroeck,5,08/10/2024 02:03:47 PM,Ready
88,gem_herenthout-MULTI- BATCH 1034 10/8/2024 4:03:57 PM,1,cs_besturen_schaubroeck,5,08/10/2024 02:03:57 PM,Ready
89,stad_ieper-MULTI- BATCH 10343621,1,cs_besturen_schaubroeck,5,08/10/2024 02:03:59 PM,Ready
90,agb_zandhoven-MULTI- BATCH 75256,1,cs_besturen_schaubroeck,5,08/10/2024 02:04:01 PM,Ready
91,gem_zandhoven-MULTI- BATCH 75256,3,cs_besturen_schaubroeck,5,08/10/2024 02:04:03 PM,Ready
92,comp_sint_martens_latem-MULTI- B 10/8/2024 4:04:08 PM,14,cs_besturen_schaubroeck,5,08/10/2024 02:04:08 PM,Ready
93,ocmw_wachtebeke-MULTI- BATCH 752 10/8/2024 4:04:38 PM,11,cs_besturen_schaubroeck,5,08/10/2024 02:04:38 PM,Ready
94,pol_zaventem-05- BATCH 10240406,11,cs_besturen_01_team3,5,08/10/2024 02:05:09 PM,Ready
95,BATCH 18784539,1,422_comp_tdl,5,08/10/2024 02:05:31 PM,Ready
96,zorg_waasland-MULTI- BATCH 75256,8,cs_besturen_schaubroeck,5,08/10/2024 02:05:34 PM,Ready
97,gem_wortegem_petegem-MULTI- BATC 10/8/2024 4:05:48 PM,1,cs_besturen_schaubroeck,5,08/10/2024 02:05:48 PM,Ready
98,gem_beerse-01- BATCH 15851641,1,cs_besturen_01_team3,5,08/10/2024 02:05:50 PM,Ready
99,gem_lille-MULTI- BATCH 14005056,1,cs_besturen_schaubroeck,5,08/10/2024 02:05:53 PM,Ready
100,gem_lichtervelde-MULTI- BATCH 14 10/8/2024 4:05:56 PM,2,cs_besturen_schaubroeck,5,08/10/2024 02:05:56 PM,Ready
