index,batch,document,client,priority,date,status
9,gem_erpemere-MULTI- BATCH 118513,6,cs_besturen_schaubroeck,5,05/19/2025 10:03:15 AM,Ready
24,ocmw_aalst-01- BATCH 17682646,1,cs_besturen_01_team3,5,05/19/2025 01:58:08 PM,Ready
25,zorg_rivierenland-04- BATCH 1972,1,cs_besturen_01_team3,5,05/19/2025 01:58:10 PM,Ready
26,ocmw_zoersel-05- BATCH 11416967,1,cs_besturen_01_team3,5,05/19/2025 01:58:13 PM,Ready
27,pol_riho-04- BATCH 19728919,1,cs_besturen_01_team3,5,05/19/2025 02:04:24 PM,Ready
28,pol_grens-04- BATCH 19728921,1,cs_besturen_01_team3,5,05/19/2025 02:04:26 PM,Ready
29,gem_tessenderlo-04- BATCH 197289,1,cs_besturen_01_team3,5,05/19/2025 02:04:28 PM,Ready
30,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,05/19/2025 02:04:31 PM,Ready
31,ocmw_bredene-MULTI- BATCH 152270,1,cs_besturen_schaubroeck,5,05/19/2025 02:12:41 PM,Ready
32,stad_diest-01- BATCH 17682778,12,cs_besturen_01_team3,5,05/19/2025 02:13:45 PM,Ready
33,gem_beerse-01- BATCH 17682785,1,cs_besturen_01_team3,5,05/19/2025 02:14:00 PM,Ready
34,agbm_mechelen-03- BATCH 19572320,1,cs_besturen_01_team3,5,05/19/2025 02:14:03 PM,Ready
35,gem_gingelom-02- BATCH 15356250,6,cs_besturen_01_team3,5,05/19/2025 02:16:54 PM,Ready
36,gem_hamontachel-02- BATCH 153562,1,cs_besturen_01_team3,5,05/19/2025 02:16:59 PM,Ready
37,agb_kapellen-03- BATCH 19572343,1,cs_besturen_01_team3,5,05/19/2025 02:17:07 PM,Ready
38,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/19/2025 02:17:08 PM,Ready
39,gem_aartselaar-MULTI- BATCH 1522,1,cs_besturen_schaubroeck,5,05/19/2025 02:17:10 PM,Ready
40,gem_kapellen-03- BATCH 19572354,1,cs_besturen_01_team3,5,05/19/2025 02:19:17 PM,Ready
41,pol_lommel-03- BATCH 19572372,1,cs_besturen_01_team3,5,05/19/2025 02:19:19 PM,Ready
42,gem_overijse-03- BATCH 19572385,5,cs_besturen_01_team3,5,05/19/2025 02:19:21 PM,Ready
