index,batch,document,client,priority,date,status
15,stad_dilsenstokkem-01- BATCH 172 3/25/2025 1:55:19 PM,9,cs_besturen_01_team3,5,03/25/2025 01:55:19 PM,Ready
16,gem_boom-01- BATCH 17243442,1,cs_besturen_01_team3,5,03/25/2025 01:55:30 PM,Ready
17,ocmw_bree-01- BATCH 17243444,1,cs_besturen_01_team3,5,03/25/2025 01:55:34 PM,Ready
18,stad_aarschot-01- BATCH 17243446,2,cs_besturen_01_team3,5,03/25/2025 01:55:35 PM,Ready
21,prov_wvlaanderen-05- BATCH 11134,1,cs_besturen_01_team3,5,03/25/2025 01:58:05 PM,Ready
22,zorg_dewijngaard-05- BATCH 11134,1,cs_besturen_01_team3,5,03/25/2025 01:58:06 PM,Ready
23,agb_waregem-05- BATCH 11134078,7,cs_besturen_01_team3,5,03/25/2025 01:58:08 PM,Ready
24,ocmw_blankenberge-MULTI- BATCH 1 3/25/2025 1:58:34 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:58:34 PM,Ready
25,gem_dentergem-MULTI- BATCH 14689,1,cs_besturen_schaubroeck,5,03/25/2025 01:58:37 PM,Ready
26,gem_depinte-MULTI- BATCH 1468941,1,cs_besturen_schaubroeck,5,03/25/2025 01:58:39 PM,Ready
27,ocmw_blankenberge-MULTI- BATCH 1 3/25/2025 1:58:41 PM,2,cs_besturen_schaubroeck,5,03/25/2025 01:58:41 PM,Ready
28,gem_begijnendijk-MULTI- BATCH 14 3/25/2025 1:58:44 PM,2,cs_besturen_schaubroeck,5,03/25/2025 01:58:44 PM,Ready
29,gem_galmaarden-MULTI- BATCH 1148,1,cs_besturen_schaubroeck,5,03/25/2025 01:58:47 PM,Ready
30,gem_heusden_zolder-MULTI- BATCH 3/25/2025 1:58:51 PM,2,cs_besturen_schaubroeck,5,03/25/2025 01:58:51 PM,Ready
31,agb_kalmthout-MULTI- BATCH 15756,1,cs_besturen_schaubroeck,5,03/25/2025 01:59:15 PM,Ready
32,gem_koekelare-MULTI- BATCH 15756,4,cs_besturen_schaubroeck,5,03/25/2025 01:59:31 PM,Ready
33,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,03/25/2025 02:00:02 PM,Ready
34,gem_tongerenborgloon-MULTI- BATC 3/25/2025 2:00:09 PM,6,cs_besturen_schaubroeck,5,03/25/2025 02:00:09 PM,Ready
35,agb_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/25/2025 02:00:15 PM,Ready
36,ocmw_tongerenborgloon-MULTI- BAT 3/25/2025 2:00:18 PM,1,cs_besturen_schaubroeck,5,03/25/2025 02:00:18 PM,Ready
37,gem_ternat-MULTI- BATCH 8094407,3,cs_besturen_schaubroeck,5,03/25/2025 02:00:27 PM,Ready
38,gem_tielt_fusie-MULTI- BATCH 809 3/25/2025 2:00:34 PM,2,cs_besturen_schaubroeck,5,03/25/2025 02:00:34 PM,Ready
39,gem_zandhoven-MULTI- BATCH 84108,3,cs_besturen_schaubroeck,5,03/25/2025 02:00:35 PM,Ready
40,gem_zemst-MULTI- BATCH 8410914,1,cs_besturen_schaubroeck,5,03/25/2025 02:00:39 PM,Ready
41,ocmw_zemst-MULTI- BATCH 8410916,1,cs_besturen_schaubroeck,5,03/25/2025 02:00:41 PM,Ready
42,zorg_waasland-MULTI- BATCH 84109,1,cs_besturen_schaubroeck,5,03/25/2025 02:00:43 PM,Ready
43,gem_wervik-MULTI- BATCH 8410928,2,cs_besturen_schaubroeck,5,03/25/2025 02:00:44 PM,Ready
44,gem_ranst-04- BATCH 19067947,1,cs_besturen_01_team3,5,03/25/2025 02:00:46 PM,Ready
45,pol_bredha-04- BATCH 19067956,1,cs_besturen_01_team3,5,03/25/2025 02:00:51 PM,Ready
46,gem_nazarethdepinte-MULTI- BATCH 3/25/2025 2:00:52 PM,1,cs_besturen_schaubroeck,5,03/25/2025 02:00:52 PM,Ready
47,BATCH 20614485,1,422_comp_tdl,5,03/25/2025 02:02:58 PM,Ready
