index,batch,document,client,priority,date,status
37,gem_roosdaal-MULTI- BATCH 687463,1,cs_besturen_schaubroeck,5,10/21/2024 10:07:05 AM,Ready
38,gem_koksijde-MULTI- BATCH 141317,1,cs_besturen_schaubroeck,5,10/21/2024 10:09:43 AM,Ready
39,ocmw_kinrooi-MULTI- BATCH 141317,3,cs_besturen_schaubroeck,5,10/21/2024 10:10:09 AM,Ready
40,ocmw_kortemark-MULTI- BATCH 1413,8,cs_besturen_schaubroeck,5,10/21/2024 10:10:13 AM,Ready
41,ocmw_merelbeke-MULTI- BATCH 1413,1,cs_besturen_schaubroeck,5,10/21/2024 10:10:34 AM,Ready
42,ocmw_maldegem-MULTI- BATCH 14131,8,cs_besturen_schaubroeck,5,10/21/2024 10:10:36 AM,Ready
43,zorg_zorgbandleieenschelde-MULTI 10/21/2024 10:10:45 AM,1,cs_besturen_schaubroeck,5,10/21/2024 10:10:45 AM,Ready
44,gem_meulebeke-MULTI- BATCH 14131,1,cs_besturen_schaubroeck,5,10/21/2024 10:10:48 AM,Ready
45,ocmw_tervuren-MULTI- BATCH 72990,1,cs_besturen_schaubroeck,5,10/21/2024 10:10:51 AM,Ready
46,stad_bree-01- BATCH 15952828,1,cs_besturen_01_team3,5,10/21/2024 10:11:54 AM,Ready
47,pol_turnhout-04- BATCH 17135390,2,cs_besturen_01_team3,5,10/21/2024 10:11:57 AM,Ready
48,pol_riho-04- BATCH 17135401,2,cs_besturen_01_team3,5,10/21/2024 10:12:00 AM,Ready
49,pol_westkust-04- BATCH 17135415,2,cs_besturen_01_team3,5,10/21/2024 10:12:05 AM,Ready
50,pol_oostende-04- BATCH 17135417,7,cs_besturen_01_team3,5,10/21/2024 10:12:11 AM,Ready
51,BATCH 9268942,1,559_comp_dendermonde,5,10/21/2024 10:15:34 AM,Ready
52,BATCH 9268944,1,559_comp_dendermonde,5,10/21/2024 10:15:36 AM,Ready
53,BATCH 9269005,1,559_comp_dendermonde,5,10/21/2024 10:18:05 AM,Ready
54,BATCH 9269007,1,559_comp_dendermonde,5,10/21/2024 10:18:11 AM,Ready
55,BATCH 9269009,1,559_comp_dendermonde,5,10/21/2024 10:18:14 AM,Ready
56,BATCH 9269011,2,559_comp_dendermonde,5,10/21/2024 10:18:19 AM,Ready
57,gem_erpemere-MULTI- BATCH 104293,1,cs_besturen_schaubroeck,5,10/21/2024 10:20:54 AM,Ready
58,gem_haaltert-MULTI- BATCH 104293,1,cs_besturen_schaubroeck,5,10/21/2024 10:20:56 AM,Ready
59,stad_ieper-MULTI- BATCH 10429385,2,cs_besturen_schaubroeck,5,10/21/2024 10:20:58 AM,Ready
60,agb_koksijde-MULTI- BATCH 141317,1,cs_besturen_schaubroeck,5,10/21/2024 10:22:01 AM,Ready
61,agb_merksplas-MULTI- BATCH 14131,1,cs_besturen_schaubroeck,5,10/21/2024 10:22:03 AM,Ready
62,gem_kortemark-MULTI- BATCH 14131,10,cs_besturen_schaubroeck,5,10/21/2024 10:22:07 AM,Ready
63,gem_linter-MULTI- BATCH 14131790,2,cs_besturen_schaubroeck,5,10/21/2024 10:22:19 AM,Ready
64,gem_meerhout-MULTI- BATCH 141317,1,cs_besturen_schaubroeck,5,10/21/2024 10:22:22 AM,Ready
65,ocmw_kortemark-MULTI- BATCH 1413 10/21/2024 10:22:24 AM,1,cs_besturen_schaubroeck,5,10/21/2024 10:22:24 AM,Ready
66,gem_opwijk-MULTI- BATCH 6874714,8,cs_besturen_schaubroeck,5,10/21/2024 10:22:27 AM,Ready
67,gem_oudenburg-MULTI- BATCH 68747,10,cs_besturen_schaubroeck,5,10/21/2024 10:22:35 AM,Ready
68,gem_roosdaal-MULTI- BATCH 687471,1,cs_besturen_schaubroeck,5,10/21/2024 10:22:45 AM,Ready
69,gem_sint_genesius_rode-MULTI- BA,5,cs_besturen_schaubroeck,5,10/21/2024 10:22:46 AM,Ready
70,gem_st_laureins-MULTI- BATCH 729 10/21/2024 10:22:51 AM,1,cs_besturen_schaubroeck,5,10/21/2024 10:22:51 AM,Ready
