index,batch,document,client,priority,date,status
10,ocmw_lummen-03- BATCH 17167262,9,cs_besturen_01_team3,5,08/29/2024 01:55:42 PM,Ready
12,gem_lille-MULTI- BATCH 13590313,1,cs_besturen_schaubroeck,5,08/29/2024 02:13:39 PM,Ready
14,hvz_meetjesland-03- BATCH 171674,1,cs_besturen_01_team3,5,08/29/2024 02:17:06 PM,Ready
15,agb_leuven-03- BATCH 17167482,1,cs_besturen_01_team3,5,08/29/2024 02:17:08 PM,Ready
16,stad_leuven-03- BATCH 17167484,2,cs_besturen_01_team3,5,08/29/2024 02:17:09 PM,Ready
17,gem_grimbergen-MULTI- BATCH 1007 8/29/2024 2:23:39 PM,1,cs_besturen_schaubroeck,5,08/29/2024 02:23:39 PM,Ready
18,gem_stkatwaver-04- BATCH 1649148,8,cs_besturen_01_team3,5,08/29/2024 02:25:16 PM,Ready
20,agbm_mechelen-03- BATCH 17167555,2,cs_besturen_01_team3,5,08/29/2024 02:27:37 PM,Ready
21,stad_maaseik-03- BATCH 17167557,1,cs_besturen_01_team3,5,08/29/2024 02:27:39 PM,Ready
23,pol_grens-04- BATCH 16491738,2,cs_besturen_01_team3,5,08/29/2024 02:47:13 PM,Ready
24,pol_pajottenland-04- BATCH 16491,1,cs_besturen_01_team3,5,08/29/2024 02:47:19 PM,Ready
25,pol_tongerenherstappe-04- BATCH,2,cs_besturen_01_team3,5,08/29/2024 02:47:20 PM,Ready
26,gem_damme-MULTI- BATCH 12819856,3,cs_besturen_schaubroeck,5,08/29/2024 02:47:23 PM,Ready
27,gem_houthalen-02- BATCH 13582362,2,cs_besturen_01_team3,5,08/29/2024 02:48:28 PM,Ready
28,gem_rumst-04- gem 29082024-3,5,cs_besturen_01_team3,5,08/29/2024 02:48:31 PM,Ready
30,agb_tervuren-MULTI- BATCH 707426,2,cs_besturen_schaubroeck,5,08/29/2024 02:55:39 PM,Ready
31,pol_vlaamseardennen-04- BATCH 16,4,cs_besturen_01_team3,5,08/29/2024 02:57:55 PM,Ready
32,gem_maldegem-MULTI- BATCH 135907,4,cs_besturen_schaubroeck,5,08/29/2024 03:01:47 PM,Ready
33,gem_diepenbeek-01- BATCH 1551268,2,cs_besturen_01_team3,5,08/29/2024 03:03:35 PM,Ready
34,gem_putte-04- BATCH 16491889,1,cs_besturen_01_team3,5,08/29/2024 03:03:38 PM,Ready
35,gem_nazareth-MULTI- BATCH 667841,1,cs_besturen_schaubroeck,5,08/29/2024 03:05:53 PM,Ready
36,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,08/29/2024 03:05:55 PM,Ready
37,ocmw_oudenburg-MULTI- BATCH 6678,1,cs_besturen_schaubroeck,5,08/29/2024 03:06:00 PM,Ready
38,agb_vilvoorde-05- BATCH 10026082,6,cs_besturen_01_team3,5,08/29/2024 03:06:49 PM,Ready
39,gem_herne-MULTI- BATCH 10076967,3,cs_besturen_schaubroeck,5,08/29/2024 03:07:55 PM,Ready
40,agb_bornem-MULTI- BATCH 12820407,5,cs_besturen_schaubroeck,5,08/29/2024 03:09:11 PM,Ready
41,gem_bornem-MULTI- BATCH 12820422,1,cs_besturen_schaubroeck,5,08/29/2024 03:09:15 PM,Ready
42,BATCH 2695381,1,549_hvz_dendermonde,5,08/29/2024 03:10:53 PM,Ready
43,agb_nazareth-MULTI- BATCH 667843,1,cs_besturen_schaubroeck,5,08/29/2024 03:11:23 PM,Ready
44,stad_vilvoorde-05- BATCH 1002613,6,cs_besturen_01_team3,5,08/29/2024 03:12:53 PM,Ready
45,gem_kinrooi-MULTI- BATCH 1359092,1,cs_besturen_schaubroeck,5,08/29/2024 03:12:57 PM,Ready
46,gem_geetbets-MULTI- BATCH 100770,1,cs_besturen_schaubroeck,5,08/29/2024 03:12:59 PM,Ready
47,gem_glabbeek-MULTI- BATCH 100770,1,cs_besturen_schaubroeck,5,08/29/2024 03:13:00 PM,Ready
48,gem_kortenberg-MULTI- BATCH 1359,1,cs_besturen_schaubroeck,5,08/29/2024 03:13:01 PM,Ready
49,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,08/29/2024 03:14:16 PM,Ready
50,gem_beersel-01- BATCH 15512746,4,cs_besturen_01_team3,5,08/29/2024 03:15:20 PM,Ready
51,ocmw_herentals-02- BATCH 1358256,1,cs_besturen_01_team3,5,08/29/2024 03:15:25 PM,Ready
52,ocmw_maaseik-03- BATCH 17167912,1,cs_besturen_01_team3,5,08/29/2024 03:16:27 PM,Ready
53,gem_nijlen-03- BATCH 17167914,1,cs_besturen_01_team3,5,08/29/2024 03:16:29 PM,Ready
54,gem_wemmel-MULTI- BATCH 7326730,15,cs_besturen_schaubroeck,5,08/29/2024 03:16:32 PM,Ready
55,stad_zoutleeuw-MULTI- BATCH 7326,1,cs_besturen_schaubroeck,5,08/29/2024 03:16:57 PM,Ready
56,gem_wevelgem-MULTI- BATCH 732673,2,cs_besturen_schaubroeck,5,08/29/2024 03:17:00 PM,Ready
57,gem_wervik-MULTI- BATCH 7326736,1,cs_besturen_schaubroeck,5,08/29/2024 03:17:03 PM,Ready
58,hvz_meetjesland-03- BATCH 171679,2,cs_besturen_01_team3,5,08/29/2024 03:17:04 PM,Ready
59,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,08/29/2024 03:17:07 PM,Ready
60,hvz_zuidoost-05- BATCH 10026154,1,cs_besturen_01_team3,5,08/29/2024 03:18:11 PM,Ready
61,BATCH 18354503,1,422_comp_tdl,5,08/29/2024 03:18:25 PM,Ready
62,stad_stniklaas-04- BATCH 1649202,1,cs_besturen_01_team3,5,08/29/2024 03:20:16 PM,Ready
63,gem_laakdal-03- BATCH 17167957,2,cs_besturen_01_team3,5,08/29/2024 03:22:22 PM,Ready
64,gem_pittem-MULTI- BATCH 6678460,1,cs_besturen_schaubroeck,5,08/29/2024 03:22:24 PM,Ready
65,prov_wvlaanderen-05- BATCH 10026 8/29/2024 3:23:28 PM,4,cs_besturen_01_team3,5,08/29/2024 03:23:28 PM,Ready
66,gem_geetbets-MULTI- BATCH 100770 8/29/2024 3:24:33 PM,1,cs_besturen_schaubroeck,5,08/29/2024 03:24:33 PM,Ready
67,gem_haaltert-MULTI- BATCH 100770,1,cs_besturen_schaubroeck,5,08/29/2024 03:24:35 PM,Ready
68,ocmw_geetbets-MULTI- BATCH 10077,1,cs_besturen_schaubroeck,5,08/29/2024 03:24:36 PM,Ready
69,gem_kortenberg-MULTI- BATCH 1359 8/29/2024 3:24:38 PM,2,cs_besturen_schaubroeck,5,08/29/2024 03:24:38 PM,Ready
70,gem_maarkedal-MULTI- BATCH 13590,1,cs_besturen_schaubroeck,5,08/29/2024 03:24:41 PM,Ready
71,ocmw_kortenberg-MULTI- BATCH 135,1,cs_besturen_schaubroeck,5,08/29/2024 03:24:44 PM,Ready
72,stad_ieper-MULTI- BATCH 10077051,4,cs_besturen_schaubroeck,5,08/29/2024 03:24:46 PM,Ready
73,pol_oostende-04- BATCH 16492091,1,cs_besturen_01_team3,5,08/29/2024 03:25:19 PM,Ready
