index,batch,document,client,priority,date,status
4,ocmw_tessenderlo-04- BATCH 14967,1,cs_besturen_01_team3,5,4/24/2024 10:50:00 AM,Ready
5,ocmw_stniklaas-04- BATCH 1496779,1,cs_besturen_01_team3,5,4/24/2024 10:50:25 AM,Ready
8,gem_brakel-MULTI- BATCH 11779898,4,cs_besturen_schaubroeck,5,4/24/2024 10:55:39 AM,Ready
11,zorg_zorgbandleieenschelde-MULTI 4/24/2024 10:57:54 AM,7,cs_besturen_schaubroeck,5,4/24/2024 10:57:54 AM,Ready
12,gem_kapelleopdenbos-MULTI- BATCH,4,cs_besturen_schaubroeck,5,4/24/2024 10:58:07 AM,Ready
13,ocmw_kapelleopdenbos-MULTI- BATC,3,cs_besturen_schaubroeck,5,4/24/2024 10:58:13 AM,Ready
14,stad_zoutleeuw-MULTI- BATCH 6730 4/24/2024 11:04:29 AM,1,cs_besturen_schaubroeck,5,4/24/2024 11:04:29 AM,Ready
15,gem_wortegem_petegem-MULTI- BATC 4/24/2024 11:04:31 AM,1,cs_besturen_schaubroeck,5,4/24/2024 11:04:31 AM,Ready
16,ocmw_wevelgem-MULTI- BATCH 67307,1,cs_besturen_schaubroeck,5,4/24/2024 11:04:44 AM,Ready
17,stad_aarschot-01- BATCH 14458880,4,cs_besturen_01_team3,5,4/24/2024 11:04:46 AM,Ready
18,ocmw_brasschaat-01- BATCH 144590,1,cs_besturen_01_team3,5,4/24/2024 11:04:49 AM,Ready
19,stad_aalst-01- BATCH 14459029,1,cs_besturen_01_team3,5,4/24/2024 11:04:52 AM,Ready
20,stad_beringen-01- BATCH 14459031,2,cs_besturen_01_team3,5,4/24/2024 11:04:53 AM,Ready
21,ocmw_alken-01- BATCH 14459033,15,cs_besturen_01_team3,5,4/24/2024 11:04:57 AM,Ready
22,ocmw_diepenbeek-01- BATCH 144590,2,cs_besturen_01_team3,5,4/24/2024 11:05:06 AM,Ready
23,gem_brasschaat-01- BATCH 1445903,3,cs_besturen_01_team3,5,4/24/2024 11:05:08 AM,Ready
24,ocmw_hamontachel-02- BATCH 12720,1,cs_besturen_01_team3,5,4/24/2024 11:05:36 AM,Ready
25,gem_hechteleksel-02- BATCH 12720 4/24/2024 11:05:40 AM,1,cs_besturen_01_team3,5,4/24/2024 11:05:40 AM,Ready
26,stad_herentals-02- BATCH 1272008,10,cs_besturen_01_team3,5,4/24/2024 11:05:42 AM,Ready
27,stad_landen-03- BATCH 16031687,1,cs_besturen_01_team3,5,4/24/2024 11:06:18 AM,Ready
28,gem_leopoldsburg-03- BATCH 16031 4/24/2024 11:06:21 AM,2,cs_besturen_01_team3,5,4/24/2024 11:06:21 AM,Ready
29,ocmw_stabroek-04- BATCH 14968204,1,cs_besturen_01_team3,5,4/24/2024 11:06:24 AM,Ready
30,pol_herko-04- BATCH 14968354,1,cs_besturen_01_team3,5,4/24/2024 11:06:25 AM,Ready
31,pol_westkust-04- BATCH 14968356,1,cs_besturen_01_team3,5,4/24/2024 11:06:27 AM,Ready
32,pol_vlas-04- BATCH 14968358,21,cs_besturen_01_team3,5,4/24/2024 11:06:28 AM,Ready
