index,batch,document,client,priority,date,status
14,stad_stniklaas-04- BATCH 1522535,4,cs_besturen_01_team3,5,5/15/2024 3:32:32 PM,Ready
15,hvz_zuidoost-05- BATCH 9466356,2,cs_besturen_01_team3,5,5/15/2024 3:32:39 PM,Ready
19,gem_nieuwerkerken-03- BATCH 1622 5/15/2024 3:58:26 PM,3,cs_besturen_01_team3,5,5/15/2024 3:58:26 PM,Ready
20,hvz_zuidoost-05- BATCH 9466602,1,cs_besturen_01_team3,5,5/15/2024 3:59:33 PM,Ready
21,zorg_rivierenland-04- BATCH 1522 5/15/2024 4:00:36 PM,3,cs_besturen_01_team3,5,5/15/2024 4:00:36 PM,Ready
22,BATCH 7980214,1,559_comp_dendermonde,5,5/15/2024 4:04:43 PM,Ready
23,stad_stniklaas-04- BATCH 1522606,2,cs_besturen_01_team3,5,5/15/2024 4:05:52 PM,Ready
24,gem_kortemark-MULTI- BATCH 12546,12,cs_besturen_schaubroeck,5,5/15/2024 4:06:24 PM,Ready
25,gem_leopoldsburg-03- BATCH 16228,1,cs_besturen_01_team3,5,5/15/2024 4:09:04 PM,Ready
26,agb_leuven-03- BATCH 16228034,2,cs_besturen_01_team3,5,5/15/2024 4:09:06 PM,Ready
27,stad_aarschot-01- BATCH 14635550,3,cs_besturen_01_team3,5,5/15/2024 4:12:14 PM,Ready
28,stad_aalst-01- BATCH 14635552,5,cs_besturen_01_team3,5,5/15/2024 4:12:18 PM,Ready
29,pol_vlaamseardennen-04- BATCH 15 5/15/2024 4:12:31 PM,1,cs_besturen_01_team3,5,5/15/2024 4:12:31 PM,Ready
30,pol_oostende-04- BATCH 15226124,3,cs_besturen_01_team3,5,5/15/2024 4:12:33 PM,Ready
31,ocmw_tongeren-04- BATCH 15226126,1,cs_besturen_01_team3,5,5/15/2024 4:12:36 PM,Ready
32,stad_hasselt-02- BATCH 12863423,1,cs_besturen_01_team3,5,5/15/2024 4:12:40 PM,Ready
33,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,5/15/2024 4:12:42 PM,Ready
34,hvz_oostlimburg-03- BATCH 162280,3,cs_besturen_01_team3,5,5/15/2024 4:14:51 PM,Ready
35,prov_wvlaanderen-05- BATCH 94667,1,cs_besturen_01_team3,5,5/15/2024 4:15:55 PM,Ready
36,gem_kalmthout-MULTI- BATCH 12544,1,cs_besturen_schaubroeck,5,5/15/2024 4:15:57 PM,Ready
37,ocmw_bornem-MULTI- BATCH 1195699,1,cs_besturen_schaubroeck,5,5/15/2024 4:17:02 PM,Ready
38,stad_borgloon-MULTI- BATCH 11957,1,cs_besturen_schaubroeck,5,5/15/2024 4:17:03 PM,Ready
39,agbs_aalst-01- BATCH 14635592,1,cs_besturen_01_team3,5,5/15/2024 4:18:09 PM,Ready
40,ocmw_wuustwezel-05- BATCH 946528,1,cs_besturen_01_team3,5,5/15/2024 4:18:11 PM,Ready
41,agb_sam-03- BATCH 16228105,1,cs_besturen_01_team3,5,5/15/2024 4:20:16 PM,Ready
42,stad_ieper-MULTI- BATCH 9427988,4,cs_besturen_schaubroeck,5,5/15/2024 4:20:20 PM,Ready
43,gem_heusden_zolder-MULTI- BATCH 5/15/2024 4:20:23 PM,3,cs_besturen_schaubroeck,5,5/15/2024 4:20:23 PM,Ready
44,gem_kortemark-MULTI- BATCH 12546 5/15/2024 4:22:28 PM,7,cs_besturen_schaubroeck,5,5/15/2024 4:22:28 PM,Ready
45,gem_linter-MULTI- BATCH 12546574,1,cs_besturen_schaubroeck,5,5/15/2024 4:22:40 PM,Ready
46,gem_wevelgem-MULTI- BATCH 683461,2,cs_besturen_schaubroeck,5,5/15/2024 4:22:41 PM,Ready
47,stad_herentals-02- BATCH 1286350,2,cs_besturen_01_team3,5,5/15/2024 4:23:44 PM,Ready
48,agb_hamontachel-02- BATCH 128635,1,cs_besturen_01_team3,5,5/15/2024 4:23:47 PM,Ready
49,BATCH 4088315,2,062_stad_bruggeV2,5,5/15/2024 4:24:14 PM,Ready
50,ocmw_mechelen-03- BATCH 16228154,1,cs_besturen_01_team3,5,5/15/2024 4:25:52 PM,Ready
51,ocmw_nieuwerkerken-03- BATCH 162,2,cs_besturen_01_team3,5,5/15/2024 4:25:53 PM,Ready
52,ocmw_tessenderlo-04- BATCH 15226,2,cs_besturen_01_team3,5,5/15/2024 4:28:03 PM,Ready
53,gem_moorslede-MULTI- BATCH 12546,20,cs_besturen_schaubroeck,5,5/15/2024 4:28:06 PM,Ready
54,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,5/15/2024 4:28:21 PM,Ready
55,gem_lievegem-MULTI- BATCH 125467,2,cs_besturen_schaubroeck,5,5/15/2024 4:28:23 PM,Ready
56,gem_lille-MULTI- BATCH 12546711,1,cs_besturen_schaubroeck,5,5/15/2024 4:28:29 PM,Ready
57,ocmw_beerse-01- BATCH 14635790,1,cs_besturen_01_team3,5,5/15/2024 4:28:30 PM,Ready
58,gem_pittem-MULTI- BATCH 6313762,1,cs_besturen_schaubroeck,5,5/15/2024 4:30:29 PM,Ready
59,gem_herenthout-MULTI- BATCH 9428,1,cs_besturen_schaubroeck,5,5/15/2024 4:31:08 PM,Ready
