index,batch,document,client,priority,date,status
9,gem_vosselaar-05- BATCH 9525644,6,cs_besturen_01_team3,5,5/27/2024 8:14:39 AM,Ready
10,ocmw_boom-01- BATCH 14727695,1,cs_besturen_01_team3,5,5/27/2024 8:16:47 AM,Ready
11,stad_sinttruiden-04- BATCH 15359 5/27/2024 8:19:09 AM,1,cs_besturen_01_team3,5,5/27/2024 8:19:09 AM,Ready
12,gem_bever-MULTI- BATCH 12045089,2,cs_besturen_schaubroeck,5,5/27/2024 8:19:11 AM,Ready
13,gem_affligem-MULTI- BATCH 120450,5,cs_besturen_schaubroeck,5,5/27/2024 8:19:14 AM,Ready
14,gem_maldegem-MULTI- BATCH 126493,1,cs_besturen_schaubroeck,5,5/27/2024 8:19:21 AM,Ready
15,agb_ternat-MULTI- BATCH 6697605,2,cs_besturen_schaubroeck,5,5/27/2024 8:22:34 AM,Ready
16,agb_tervuren-MULTI- BATCH 669761,2,cs_besturen_schaubroeck,5,5/27/2024 8:22:36 AM,Ready
17,agb_gooik-MULTI- BATCH 9494931,1,cs_besturen_schaubroeck,5,5/27/2024 8:23:45 AM,Ready
18,gem_geetbets-MULTI- BATCH 949493,1,cs_besturen_schaubroeck,5,5/27/2024 8:23:47 AM,Ready
19,gem_glabbeek-MULTI- BATCH 949493,1,cs_besturen_schaubroeck,5,5/27/2024 8:23:49 AM,Ready
20,stad_leuven-03- BATCH 16326451,4,cs_besturen_01_team3,5,5/27/2024 8:26:06 AM,Ready
21,agb_diepenbeek-01- BATCH 1472774,1,cs_besturen_01_team3,5,5/27/2024 8:28:14 AM,Ready
22,stad_aarschot-01- BATCH 14727744,6,cs_besturen_01_team3,5,5/27/2024 8:28:15 AM,Ready
23,ocmw_tervuren-MULTI- BATCH 66976,4,cs_besturen_schaubroeck,5,5/27/2024 8:28:23 AM,Ready
24,gem_wervik-MULTI- BATCH 6884866,4,cs_besturen_schaubroeck,5,5/27/2024 8:28:28 AM,Ready
25,gem_hechteleksel-02- BATCH 12937,4,cs_besturen_01_team3,5,5/27/2024 8:29:34 AM,Ready
26,gem_koksijde-MULTI- BATCH 126495,1,cs_besturen_schaubroeck,5,5/27/2024 8:29:37 AM,Ready
27,gem_merksplas-MULTI- BATCH 12649 5/27/2024 8:29:39 AM,2,cs_besturen_schaubroeck,5,5/27/2024 8:29:39 AM,Ready
28,gem_meulebeke-MULTI- BATCH 12649,5,cs_besturen_schaubroeck,5,5/27/2024 8:29:42 AM,Ready
29,ocmw_meulebeke-MULTI- BATCH 1264,1,cs_besturen_schaubroeck,5,5/27/2024 8:29:50 AM,Ready
