index,batch,document,client,priority,date,status
16,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/30/2024 09:03:02 AM,Ready
22,gem_merksplas-MULTI- BATCH 14851,3,cs_besturen_schaubroeck,5,12/30/2024 09:35:26 AM,Ready
23,gem_meulebeke-MULTI- BATCH 14851 12/30/2024 9:35:36 AM,1,cs_besturen_schaubroeck,5,12/30/2024 09:35:36 AM,Ready
25,ocmw_wevelgem-MULTI- BATCH 79611,1,cs_besturen_schaubroeck,5,12/30/2024 09:46:33 AM,Ready
26,zorg_waasland-MULTI- BATCH 79611,6,cs_besturen_schaubroeck,5,12/30/2024 09:46:35 AM,Ready
27,ocmw_zulte-MULTI- BATCH 7961160,1,cs_besturen_schaubroeck,5,12/30/2024 09:46:44 AM,Ready
28,ocmw_wortegem_petegem-MULTI- BAT 12/30/2024 9:47:17 AM,1,cs_besturen_schaubroeck,5,12/30/2024 09:47:17 AM,Ready
29,gem_berlaar-01- BATCH 16542425,10,cs_besturen_01_team3,5,12/30/2024 09:47:18 AM,Ready
30,stad_aalst-01- BATCH 16542431,5,cs_besturen_01_team3,5,12/30/2024 09:47:26 AM,Ready
31,crem_hasselt-02- BATCH 14429313,1,cs_besturen_01_team3,5,12/30/2024 09:48:33 AM,Ready
32,BATCH 85783436,4,094_comp_vdl,5,12/30/2024 09:51:05 AM,Ready
33,pol_bredha-04- BATCH 18015505,2,cs_besturen_01_team3,5,12/30/2024 09:52:53 AM,Ready
34,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/30/2024 09:52:58 AM,Ready
35,pol_westkust-04- BATCH 18015665,2,cs_besturen_01_team3,5,12/30/2024 09:57:19 AM,Ready
36,ocmw_kapellen-03- BATCH 18298903,1,cs_besturen_01_team3,5,12/30/2024 09:57:23 AM,Ready
37,ocmw_putte-01- BATCH 16542491,9,cs_besturen_01_team3,5,12/30/2024 09:58:26 AM,Ready
38,BATCH 4239969,11,062_stad_bruggeV2,5,12/30/2024 09:58:41 AM,Ready
39,gem_wervik-MULTI- BATCH 7961353,34,cs_besturen_schaubroeck,5,12/30/2024 09:58:45 AM,Ready
40,gem_zulte-MULTI- BATCH 7961355,4,cs_besturen_schaubroeck,5,12/30/2024 09:59:20 AM,Ready
41,ocmw_maaseik-03- BATCH 18298947,1,cs_besturen_01_team3,5,12/30/2024 10:03:48 AM,Ready
42,gem_merelbeke-MULTI- BATCH 14852,20,cs_besturen_schaubroeck,5,12/30/2024 10:03:51 AM,Ready
43,gem_koksijde-MULTI- BATCH 148526,2,cs_besturen_schaubroeck,5,12/30/2024 10:04:28 AM,Ready
44,gem_oostkamp-03- BATCH 18276334,5,cs_besturen_01_team3,5,12/30/2024 10:04:48 AM,Ready
