index,batch,document,client,priority,date,status
10,ocmw_lennik-MULTI- BATCH 1630871,2,cs_besturen_schaubroeck,5,05/16/2025 08:47:38 AM,Ready
11,ocmw_rumst-04- ocmw 16.05.2025-1,5,cs_besturen_01_team3,5,05/16/2025 08:54:40 AM,Ready
12,gem_pajottegem-MULTI- BATCH 7808,1,cs_besturen_schaubroeck,5,05/16/2025 08:55:01 AM,Ready
13,ocmw_rumst-04- ocmw 16.05.2025-2,3,cs_besturen_01_team3,5,05/16/2025 08:55:33 AM,Ready
14,agb_hasselt-02- BATCH 15337653,1,cs_besturen_01_team3,5,05/16/2025 08:55:56 AM,Ready
15,ocmw_deerlijk-MULTI- BATCH 15198,1,cs_besturen_schaubroeck,5,05/16/2025 08:55:58 AM,Ready
16,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/16/2025 08:56:00 AM,Ready
17,gem_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,05/16/2025 08:56:03 AM,Ready
18,stad_leuven-03- BATCH 19546250,1,cs_besturen_01_team3,5,05/16/2025 08:57:27 AM,Ready
19,prov_ovlaanderen-03- BATCH 19546,1,cs_besturen_01_team3,5,05/16/2025 08:57:30 AM,Ready
20,gem_arendonk-01- BATCH 17658643,3,cs_besturen_01_team3,5,05/16/2025 08:59:46 AM,Ready
21,gem_aalter-MULTI- BATCH 15198143,2,cs_besturen_schaubroeck,5,05/16/2025 09:01:53 AM,Ready
22,gem_bierbeek-MULTI- BATCH 151981,4,cs_besturen_schaubroeck,5,05/16/2025 09:01:55 AM,Ready
23,gem_bredene-MULTI- BATCH 1519814,3,cs_besturen_schaubroeck,5,05/16/2025 09:02:09 AM,Ready
24,ocmw_alveringem-MULTI- BATCH 151,1,cs_besturen_schaubroeck,5,05/16/2025 09:02:14 AM,Ready
25,agb_merelbekemelle-MULTI- BATCH,8,cs_besturen_schaubroeck,5,05/16/2025 09:02:51 AM,Ready
26,gem_kuurne-MULTI- BATCH 16308988,1,cs_besturen_schaubroeck,5,05/16/2025 09:03:01 AM,Ready
27,ocmw_willebroek-05- BATCH 114026,20,cs_besturen_01_team3,5,05/16/2025 09:03:04 AM,Ready
28,ocmw_willebroek-05- BATCH 114026 5/16/2025 9:03:53 AM,20,cs_besturen_01_team3,5,05/16/2025 09:03:53 AM,Ready
29,stad_bree-01- BATCH 17658747,5,cs_besturen_01_team3,5,05/16/2025 09:04:46 AM,Ready
