index,batch,document,client,priority,date,status
37,stad_sinttruiden-04- BATCH 16217 8/5/2024 5:59:58 PM,1,cs_besturen_01_team3,5,5/8/2024 3:59:58 PM,Ready
38,agb_tessenderlo-04- BATCH 162175,2,cs_besturen_01_team3,5,5/8/2024 4:05:11 PM,Ready
39,gem_hechteleksel-02- BATCH 13424,3,cs_besturen_01_team3,5,5/8/2024 4:05:15 PM,Ready
40,BATCH 18121108,1,422_comp_tdl,5,5/8/2024 4:25:43 PM,Ready
41,ocmw_zandhoven-MULTI- BATCH 7222,1,cs_besturen_schaubroeck,5,5/8/2024 4:25:43 PM,Ready
42,gem_aartselaar-MULTI- BATCH 1263 8/5/2024 6:29:52 PM,1,cs_besturen_schaubroeck,5,5/8/2024 4:29:52 PM,Ready
43,BATCH 18121125,1,422_comp_tdl,5,5/8/2024 4:32:02 PM,Ready
44,gem_ranst-04- BATCH 16217951,1,cs_besturen_01_team3,5,5/8/2024 5:01:53 PM,Ready
45,ocmw_lummen-03- BATCH 16969945,1,cs_besturen_01_team3,5,5/8/2024 5:18:31 PM,Ready
46,agb_asse-MULTI- BATCH 12632877,6,cs_besturen_schaubroeck,5,5/8/2024 5:19:35 PM,Ready
47,gem_ardooie-MULTI- BATCH 1263287,7,cs_besturen_schaubroeck,5,5/8/2024 5:19:46 PM,Ready
51,ocmw_wachtebeke-MULTI- BATCH 722 8/5/2024 10:18:42 PM,4,cs_besturen_schaubroeck,5,5/8/2024 8:18:42 PM,Ready
52,gem_bornem-MULTI- BATCH 12634971,2,cs_besturen_schaubroeck,5,6/8/2024 2:05:37 AM,Ready
53,gem_beveren-MULTI- BATCH 1263517,10,cs_besturen_schaubroeck,5,6/8/2024 2:48:59 AM,Ready
54,gem_depinte-MULTI- BATCH 1263517,1,cs_besturen_schaubroeck,5,6/8/2024 2:49:13 AM,Ready
55,ocmw_beveren-MULTI- BATCH 126351,1,cs_besturen_schaubroeck,5,6/8/2024 2:49:17 AM,Ready
56,zorg_houthalen-02- BATCH 1342674,1,cs_besturen_01_team3,5,6/8/2024 3:51:34 AM,Ready
57,gem_heusden_zolder-MULTI- BATCH 8/6/2024 6:28:46 AM,1,cs_besturen_schaubroeck,5,6/8/2024 4:28:46 AM,Ready
58,BATCH 18121599,1,422_comp_tdl,5,6/8/2024 4:30:53 AM,Ready
61,BATCH 18122100,2,422_comp_tdl,5,6/8/2024 4:57:59 AM,Ready
62,stad_geel-02- BATCH 13427262,1,cs_besturen_01_team3,5,6/8/2024 5:07:20 AM,Ready
63,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,6/8/2024 5:18:42 AM,Ready
64,gem_deerlijk-MULTI- BATCH 126373,1,cs_besturen_schaubroeck,5,6/8/2024 5:28:12 AM,Ready
65,pol_brt-04- BATCH 16222999,8,cs_besturen_01_team3,5,6/8/2024 5:29:20 AM,Ready
66,BATCH 8660201,1,559_comp_dendermonde,5,6/8/2024 5:30:14 AM,Ready
67,BATCH 18122318,1,422_comp_tdl,5,6/8/2024 5:30:23 AM,Ready
68,gem_stpietersleeuw-04- BATCH 162 8/6/2024 7:34:36 AM,6,cs_besturen_01_team3,5,6/8/2024 5:34:36 AM,Ready
69,BATCH 82674671,1,094_comp_vdl,5,6/8/2024 5:37:46 AM,Ready
70,BATCH 8660241,2,559_comp_dendermonde,5,6/8/2024 5:42:05 AM,Ready
72,ocmw_tervuren-MULTI- BATCH 69824,7,cs_besturen_schaubroeck,5,6/8/2024 5:49:21 AM,Ready
73,pol_grens-04- BATCH 16223252,1,cs_besturen_01_team3,5,6/8/2024 5:50:38 AM,Ready
74,pol_voorkempen-04- BATCH 1622325,2,cs_besturen_01_team3,5,6/8/2024 5:50:39 AM,Ready
75,gem_lichtervelde-MULTI- BATCH 13 8/6/2024 7:50:41 AM,2,cs_besturen_schaubroeck,5,6/8/2024 5:50:41 AM,Ready
76,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/8/2024 5:50:44 AM,Ready
77,ocmw_heistopdenberg-02- BATCH 13 8/6/2024 7:51:51 AM,2,cs_besturen_01_team1,5,6/8/2024 5:51:51 AM,Ready
78,pol_lommel-03- BATCH 16973784,1,cs_besturen_01_team3,5,6/8/2024 5:54:59 AM,Ready
79,ocmw_aalst-01- BATCH 15325757,4,cs_besturen_01_team3,5,6/8/2024 5:57:13 AM,Ready
80,zorg_houthalen-02- BATCH 1342750,6,cs_besturen_01_team3,5,6/8/2024 5:57:20 AM,Ready
81,gem_hemiksem-MULTI- BATCH 993918,1,cs_besturen_schaubroeck,5,6/8/2024 5:57:27 AM,Ready
82,BATCH 8661648,1,559_comp_dendermonde,5,6/8/2024 5:57:42 AM,Ready
83,hvz_oostlimburg-03- BATCH 169738,1,cs_besturen_01_team3,5,6/8/2024 6:00:35 AM,Ready
84,stad_sinttruiden-04- BATCH 16223,7,cs_besturen_01_team3,5,6/8/2024 6:00:37 AM,Ready
85,gem_langemark_poelkapelle-MULTI- 8/6/2024 8:01:52 AM,1,cs_besturen_schaubroeck,5,6/8/2024 6:01:52 AM,Ready
86,gem_lennik-MULTI- BATCH 13369803,5,cs_besturen_schaubroeck,5,6/8/2024 6:01:54 AM,Ready
87,gem_meerhout-MULTI- BATCH 133698,18,cs_besturen_schaubroeck,5,6/8/2024 6:01:59 AM,Ready
88,gem_merchtem-MULTI- BATCH 133698,9,cs_besturen_schaubroeck,5,6/8/2024 6:02:22 AM,Ready
89,ocmw_langemark_poelkapelle-MULTI,3,cs_besturen_schaubroeck,5,6/8/2024 6:02:35 AM,Ready
90,BATCH 7788024,17,355_stad_oostende,5,6/8/2024 6:06:01 AM,Ready
91,pol_oostende-04- BATCH 16223387,2,cs_besturen_01_team3,5,6/8/2024 6:06:45 AM,Ready
92,pol_kouter-04- BATCH 16223389,3,cs_besturen_01_team3,5,6/8/2024 6:06:48 AM,Ready
93,stad_sinttruiden-04- BATCH 16223 8/6/2024 8:06:52 AM,1,cs_besturen_01_team3,5,6/8/2024 6:06:52 AM,Ready
94,ocmw_hemiksem-MULTI- BATCH 99392,1,cs_besturen_schaubroeck,5,6/8/2024 6:07:55 AM,Ready
95,gem_opwijk-MULTI- BATCH 6599101,4,cs_besturen_schaubroeck,5,6/8/2024 6:10:01 AM,Ready
96,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,6/8/2024 6:10:05 AM,Ready
97,stad_tienen-MULTI- BATCH 6982498,1,cs_besturen_schaubroeck,5,6/8/2024 6:11:08 AM,Ready
