index,batch,document,client,priority,date,status
18,gem_kapellen-03- BATCH 16275097,3,cs_besturen_01_team3,5,5/21/2024 11:27:02 AM,Ready
19,gem_olen-03- BATCH 16275114,1,cs_besturen_01_team3,5,5/21/2024 11:30:46 AM,Ready
20,stad_maaseik-03- BATCH 16275116,4,cs_besturen_01_team3,5,5/21/2024 11:30:47 AM,Ready
21,gem_vosselaar-05- BATCH 9494070,2,cs_besturen_01_team3,5,5/21/2024 11:30:51 AM,Ready
22,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,5/21/2024 11:30:53 AM,Ready
23,stad_tongeren-MULTI- BATCH 66749,1,cs_besturen_schaubroeck,5,5/21/2024 11:32:01 AM,Ready
24,gem_spiere_helkijn-MULTI- BATCH 5/21/2024 11:32:03 AM,1,cs_besturen_schaubroeck,5,5/21/2024 11:32:03 AM,Ready
25,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/21/2024 11:32:07 AM,Ready
26,ocmw_lommel-03- BATCH 16275155,1,cs_besturen_01_team3,5,5/21/2024 11:32:12 AM,Ready
27,prov_wvlaanderen-05- BATCH 94942,21,cs_besturen_01_team3,5,5/21/2024 11:33:16 AM,Ready
28,prov_wvlaanderen-05- BATCH 94942 5/21/2024 11:34:44 AM,20,cs_besturen_01_team3,5,5/21/2024 11:34:44 AM,Ready
29,stad_leuven-03- BATCH 16275210,2,cs_besturen_01_team3,5,5/21/2024 11:38:02 AM,Ready
30,agb_landen-03- BATCH 16275212,2,cs_besturen_01_team3,5,5/21/2024 11:38:05 AM,Ready
31,gem_leopoldsburg-03- BATCH 16275,2,cs_besturen_01_team3,5,5/21/2024 11:38:08 AM,Ready
32,stad_ieper-MULTI- BATCH 9459191,20,cs_besturen_schaubroeck,5,5/21/2024 11:38:12 AM,Ready
33,stad_ieper-MULTI- BATCH 9459195,20,cs_besturen_schaubroeck,5,5/21/2024 11:39:21 AM,Ready
34,gem_zonhoven-05- BATCH 9494244,1,cs_besturen_01_team3,5,5/21/2024 11:39:54 AM,Ready
35,stad_ieper-MULTI- BATCH 9459197,20,cs_besturen_schaubroeck,5,5/21/2024 11:39:57 AM,Ready
36,ocmw_tongeren-04- BATCH 15289666,1,cs_besturen_01_team3,5,5/21/2024 11:42:06 AM,Ready
37,pol_heist-04- BATCH 15289668,1,cs_besturen_01_team3,5,5/21/2024 11:42:09 AM,Ready
38,gem_stkatwaver-04- BATCH 1528967,2,cs_besturen_01_team3,5,5/21/2024 11:42:10 AM,Ready
39,pol_oostende-04- BATCH 15289672,1,cs_besturen_01_team3,5,5/21/2024 11:42:14 AM,Ready
