index,batch,document,client,priority,date,status
1,gem_beerse-01- BATCH 17595410,6,cs_besturen_01_team3,5,08/05/2025 11:46:56 AM,Ready
3,gem_waregem-05- BATCH 11361441,18,cs_besturen_01_team3,5,08/05/2025 02:32:41 PM,Ready
16,gem_rumst-04- BATCH 19608131,1,cs_besturen_01_team3,5,09/05/2025 07:36:04 AM,Ready
18,gem_pepingen-MULTI- BATCH 777597,1,cs_besturen_schaubroeck,5,09/05/2025 08:07:04 AM,Ready
19,ocmw_pittem-MULTI- BATCH 7775972,1,cs_besturen_schaubroeck,5,09/05/2025 08:07:18 AM,Ready
20,gem_schilde-04- BATCH 19608800,3,cs_besturen_01_team3,5,09/05/2025 08:09:36 AM,Ready
21,ocmw_leopoldsburg-03- BATCH 1947,2,cs_besturen_01_team3,5,09/05/2025 08:10:57 AM,Ready
22,gem_malle-03- BATCH 19479900,6,cs_besturen_01_team3,5,09/05/2025 08:11:03 AM,Ready
23,gem_tongerenborgloon-MULTI- BATC 5/9/2025 10:12:19 AM,4,cs_besturen_schaubroeck,5,09/05/2025 08:12:19 AM,Ready
24,ocmw_staden-MULTI- BATCH 8353167,1,cs_besturen_schaubroeck,5,09/05/2025 08:12:24 AM,Ready
25,stad_bree-01- BATCH 17602568,3,cs_besturen_01_team3,5,09/05/2025 08:14:30 AM,Ready
26,ocmw_diest-01- BATCH 17602571,1,cs_besturen_01_team3,5,09/05/2025 08:14:34 AM,Ready
27,ocmw_aarschot-01- BATCH 17602573,2,cs_besturen_01_team3,5,09/05/2025 08:14:38 AM,Ready
28,agb_bree-01- BATCH 17602575,2,cs_besturen_01_team3,5,09/05/2025 08:14:41 AM,Ready
29,gem_willebroek-05- BATCH 1136485,1,cs_besturen_01_team3,5,09/05/2025 08:14:43 AM,Ready
30,gem_bierbeek-MULTI- BATCH 151307,1,cs_besturen_schaubroeck,5,09/05/2025 08:14:48 AM,Ready
31,gem_bonheiden-MULTI- BATCH 15130,1,cs_besturen_schaubroeck,5,09/05/2025 08:14:50 AM,Ready
32,gem_damme-MULTI- BATCH 15130802,1,cs_besturen_schaubroeck,5,09/05/2025 08:14:51 AM,Ready
33,ocmw_stniklaas-04- BATCH 1960891,1,cs_besturen_01_team3,5,09/05/2025 08:14:53 AM,Ready
34,gem_grimbergen-MULTI- BATCH 1178,2,cs_besturen_schaubroeck,5,09/05/2025 08:15:56 AM,Ready
35,stad_ieper-MULTI- BATCH 11788092,2,cs_besturen_schaubroeck,5,09/05/2025 08:16:00 AM,Ready
36,ocmw_maldegem-MULTI- BATCH 16235 5/9/2025 10:16:02 AM,2,cs_besturen_schaubroeck,5,09/05/2025 08:16:02 AM,Ready
37,agb_diest-01- BATCH 17596521,1,cs_besturen_01_team3,5,09/05/2025 08:17:05 AM,Ready
38,zorg_lommel-03- BATCH 19479942,3,cs_besturen_01_team3,5,09/05/2025 08:17:07 AM,Ready
39,gem_nijlen-03- BATCH 19479944,2,cs_besturen_01_team3,5,09/05/2025 08:17:10 AM,Ready
40,ocmw_brasschaat-01- BATCH 176027,5,cs_besturen_01_team3,5,09/05/2025 08:20:18 AM,Ready
41,ocmw_bree-01- BATCH 17602745,2,cs_besturen_01_team3,5,09/05/2025 08:20:30 AM,Ready
42,pol_polder-04- BATCH 19609020,1,cs_besturen_01_team3,5,09/05/2025 08:20:32 AM,Ready
