index,batch,document,client,priority,date,status
9,BATCH 17415122,2,422_comp_tdl,5,3/6/2024 2:46:39 PM,Ready
10,stad_bree-01- BATCH 14793842,2,cs_besturen_01_team3,5,3/6/2024 2:48:07 PM,Ready
11,gem_pittem-MULTI- BATCH 6376108,1,cs_besturen_schaubroeck,5,3/6/2024 2:48:11 PM,Ready
12,pol_grens-04- BATCH 15452169,1,cs_besturen_01_team3,5,3/6/2024 2:49:15 PM,Ready
14,zorg_waasland-MULTI- BATCH 69219,1,cs_besturen_schaubroeck,5,3/6/2024 2:55:13 PM,Ready
15,ocmw_brakel-MULTI- BATCH 1210731,2,cs_besturen_schaubroeck,5,3/6/2024 2:55:18 PM,Ready
16,pol_bhr-04- BATCH 15452318,25,cs_besturen_01_team3,5,3/6/2024 2:55:25 PM,Ready
18,gem_lendelede-MULTI- BATCH 12723 6/3/2024 4:05:46 PM,1,cs_besturen_schaubroeck,5,3/6/2024 3:05:46 PM,Ready
19,gem_meerhout-MULTI- BATCH 127239,1,cs_besturen_schaubroeck,5,3/6/2024 3:05:48 PM,Ready
20,ocmw_meulebeke-MULTI- BATCH 1272,1,cs_besturen_schaubroeck,5,3/6/2024 3:05:50 PM,Ready
22,gem_puurs_sint_amands-MULTI- BAT 6/3/2024 4:06:30 PM,1,cs_besturen_schaubroeck,5,3/6/2024 3:06:30 PM,Ready
23,ocmw_puurs_sint_amands-MULTI- BA 6/3/2024 4:06:32 PM,1,cs_besturen_schaubroeck,5,3/6/2024 3:06:32 PM,Ready
24,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,3/6/2024 3:06:33 PM,Ready
25,gem_beveren-MULTI- BATCH 1210748,6,cs_besturen_schaubroeck,5,3/6/2024 3:06:50 PM,Ready
26,gem_st_laureins-MULTI- BATCH 672 6/3/2024 4:06:55 PM,5,cs_besturen_schaubroeck,5,3/6/2024 3:06:55 PM,Ready
27,ocmw_st_laureins-MULTI- BATCH 67 6/3/2024 4:07:01 PM,2,cs_besturen_schaubroeck,5,3/6/2024 3:07:01 PM,Ready
28,BATCH 17416498,2,422_comp_tdl,5,3/6/2024 3:08:07 PM,Ready
29,gem_bocholt-01- BATCH 14794200,1,cs_besturen_01_team3,5,3/6/2024 3:10:49 PM,Ready
30,stad_aalst-01- BATCH 14794202,1,cs_besturen_01_team3,5,3/6/2024 3:10:50 PM,Ready
31,gem_berlaar-01- BATCH 14794204,3,cs_besturen_01_team3,5,3/6/2024 3:10:53 PM,Ready
32,ocmw_diest-01- BATCH 14794206,7,cs_besturen_01_team3,5,3/6/2024 3:10:58 PM,Ready
33,ocmw_lichtervelde-MULTI- BATCH 1 6/3/2024 4:15:04 PM,1,cs_besturen_schaubroeck,5,3/6/2024 3:15:04 PM,Ready
34,gem_linter-MULTI- BATCH 12724185,1,cs_besturen_schaubroeck,5,3/6/2024 3:15:05 PM,Ready
35,ocmw_langemark_poelkapelle-MULTI 6/3/2024 4:15:08 PM,1,cs_besturen_schaubroeck,5,3/6/2024 3:15:08 PM,Ready
36,ocmw_meerhout-MULTI- BATCH 12724,1,cs_besturen_schaubroeck,5,3/6/2024 3:15:12 PM,Ready
37,gem_heusden_zolder-MULTI- BATCH 6/3/2024 4:16:15 PM,2,cs_besturen_schaubroeck,5,3/6/2024 3:16:15 PM,Ready
38,gem_gooik-MULTI- BATCH 9541276,1,cs_besturen_schaubroeck,5,3/6/2024 3:16:18 PM,Ready
39,stad_diest-01- BATCH 14794214,18,cs_besturen_01_team3,5,3/6/2024 3:16:20 PM,Ready
40,gem_boom-01- BATCH 14794216,2,cs_besturen_01_team3,5,3/6/2024 3:16:38 PM,Ready
41,gem_wervik-MULTI- BATCH 6922096,2,cs_besturen_schaubroeck,5,3/6/2024 3:16:41 PM,Ready
42,gem_kasterlee-03- BATCH 16397620,10,cs_besturen_01_team3,5,3/6/2024 3:17:44 PM,Ready
43,gem_riemst-04- BATCH 15452976,3,cs_besturen_01_team3,5,3/6/2024 3:18:57 PM,Ready
44,pol_voorkempen-04- BATCH 1545298,1,cs_besturen_01_team3,5,3/6/2024 3:19:01 PM,Ready
45,ocmw_wuustwezel-05- BATCH 956607,1,cs_besturen_01_team3,5,3/6/2024 3:20:09 PM,Ready
46,gem_wuustwezel-05- BATCH 9566077,2,cs_besturen_01_team3,5,3/6/2024 3:20:12 PM,Ready
47,gem_oudenburg-MULTI- BATCH 63763,1,cs_besturen_schaubroeck,5,3/6/2024 3:21:16 PM,Ready
48,gem_puurs_sint_amands-MULTI- BAT 6/3/2024 4:21:18 PM,5,cs_besturen_schaubroeck,5,3/6/2024 3:21:18 PM,Ready
49,ocmw_puurs_sint_amands-MULTI- BA 6/3/2024 4:21:26 PM,1,cs_besturen_schaubroeck,5,3/6/2024 3:21:26 PM,Ready
50,ocmw_maaseik-03- BATCH 16397719,2,cs_besturen_01_team3,5,3/6/2024 3:22:30 PM,Ready
51,ocmw_mechelen-03- BATCH 16397721,16,cs_besturen_01_team3,5,3/6/2024 3:22:37 PM,Ready
52,gem_tervuren-MULTI- BATCH 672664,1,cs_besturen_schaubroeck,5,3/6/2024 3:22:56 PM,Ready
53,ocmw_tervuren-MULTI- BATCH 67266,1,cs_besturen_schaubroeck,5,3/6/2024 3:22:57 PM,Ready
54,stad_hasselt-02- BATCH 12991243,1,cs_besturen_01_team3,5,3/6/2024 3:23:14 PM,Ready
55,gem_begijnendijk-MULTI- BATCH 12,4,cs_besturen_schaubroeck,5,3/6/2024 3:23:15 PM,Ready
56,gem_bredene-MULTI- BATCH 1210757,1,cs_besturen_schaubroeck,5,3/6/2024 3:23:20 PM,Ready
57,gem_depinte-MULTI- BATCH 1210757,5,cs_besturen_schaubroeck,5,3/6/2024 3:23:22 PM,Ready
58,ocmw_depinte-MULTI- BATCH 121075,1,cs_besturen_schaubroeck,5,3/6/2024 3:23:53 PM,Ready
59,BATCH 4100734,1,062_stad_bruggeV2,5,3/6/2024 3:24:09 PM,Ready
60,BATCH 8133659,2,559_comp_dendermonde,5,3/6/2024 3:24:10 PM,Ready
61,BATCH 8133661,2,559_comp_dendermonde,5,3/6/2024 3:24:18 PM,Ready
62,BATCH 8133663,3,559_comp_dendermonde,5,3/6/2024 3:24:26 PM,Ready
63,BATCH 8133665,1,559_comp_dendermonde,5,3/6/2024 3:24:30 PM,Ready
64,BATCH 8133667,1,559_comp_dendermonde,5,3/6/2024 3:24:36 PM,Ready
65,BATCH 8133669,1,559_comp_dendermonde,5,3/6/2024 3:24:39 PM,Ready
66,BATCH 8133671,2,559_comp_dendermonde,5,3/6/2024 3:24:43 PM,Ready
67,BATCH 8133673,1,559_comp_dendermonde,5,3/6/2024 3:24:47 PM,Ready
68,BATCH 8133675,1,559_comp_dendermonde,5,3/6/2024 3:24:48 PM,Ready
69,BATCH 8133677,1,559_comp_dendermonde,5,3/6/2024 3:24:50 PM,Ready
70,pol_bodukap-04- BATCH 15453086,3,cs_besturen_01_team3,5,3/6/2024 3:27:02 PM,Ready
71,ocmw_borsbeek-01- BATCH 14794392,1,cs_besturen_01_team3,5,3/6/2024 3:27:08 PM,Ready
72,ocmw_willebroek-05- BATCH 956615,1,cs_besturen_01_team3,5,3/6/2024 3:27:10 PM,Ready
73,gem_lierde-MULTI- BATCH 12724383,3,cs_besturen_schaubroeck,5,3/6/2024 3:27:12 PM,Ready
74,agb_bocholt-01- BATCH 14794400,1,cs_besturen_01_team3,5,3/6/2024 3:27:27 PM,Ready
75,gem_leopoldsburg-03- BATCH 16397,3,cs_besturen_01_team3,5,3/6/2024 3:28:31 PM,Ready
76,prov_ovlaanderen-03- BATCH 16397 6/3/2024 4:28:35 PM,4,cs_besturen_01_team3,5,3/6/2024 3:28:35 PM,Ready
77,stad_landen-03- BATCH 16397819,1,cs_besturen_01_team3,5,3/6/2024 3:28:43 PM,Ready
78,agbi_maaseik-03- BATCH 16397821,1,cs_besturen_01_team3,5,3/6/2024 3:28:45 PM,Ready
79,ocmw_leopoldsburg-03- BATCH 1639,1,cs_besturen_01_team3,5,3/6/2024 3:28:47 PM,Ready
80,ocmw_wervik-MULTI- BATCH 6922132,1,cs_besturen_schaubroeck,5,3/6/2024 3:28:50 PM,Ready
81,BATCH 17416829,3,422_comp_tdl,5,3/6/2024 3:29:25 PM,Ready
82,gem_beerse-01- BATCH 14794403,4,cs_besturen_01_team3,5,3/6/2024 3:29:53 PM,Ready
83,pol_herko-04- BATCH 15453189,1,cs_besturen_01_team3,5,3/6/2024 3:30:50 PM,Ready
84,gem_westerlo-05- BATCH 9566226,1,cs_besturen_01_team3,5,3/6/2024 3:30:51 PM,Ready
85,agb_waregem-05- BATCH 9566230,1,cs_besturen_01_team3,5,3/6/2024 3:30:53 PM,Ready
86,zorg_zorgbandleieenschelde-MULTI 6/3/2024 4:32:04 PM,4,cs_besturen_schaubroeck,5,3/6/2024 3:32:04 PM,Ready
87,gem_kruisem-MULTI- BATCH 1272447,1,cs_besturen_schaubroeck,5,3/6/2024 3:33:41 PM,Ready
88,stad_herentals-02- BATCH 1299136,1,cs_besturen_01_team3,5,3/6/2024 3:33:44 PM,Ready
89,ocmw_houthalen-02- BATCH 1299137,1,cs_besturen_01_team3,5,3/6/2024 3:33:46 PM,Ready
90,gem_heers-02- BATCH 12991375,3,cs_besturen_01_team3,5,3/6/2024 3:33:50 PM,Ready
91,gem_holsbeek-MULTI- BATCH 954136,2,cs_besturen_schaubroeck,5,3/6/2024 3:33:54 PM,Ready
92,ocmw_grimbergen-MULTI- BATCH 954 6/3/2024 4:34:00 PM,3,cs_besturen_schaubroeck,5,3/6/2024 3:34:00 PM,Ready
93,gem_glabbeek-MULTI- BATCH 954136,2,cs_besturen_schaubroeck,5,3/6/2024 3:34:05 PM,Ready
94,gem_gooik-MULTI- BATCH 9541367,1,cs_besturen_schaubroeck,5,3/6/2024 3:34:10 PM,Ready
95,gem_kuurne-MULTI- BATCH 12724477,15,cs_besturen_schaubroeck,5,3/6/2024 3:34:14 PM,Ready
96,gem_langemark_poelkapelle-MULTI- 6/3/2024 4:35:14 PM,1,cs_besturen_schaubroeck,5,3/6/2024 3:35:14 PM,Ready
97,gem_moorslede-MULTI- BATCH 12724,1,cs_besturen_schaubroeck,5,3/6/2024 3:35:17 PM,Ready
98,gem_tielt-MULTI- BATCH 6726714,3,cs_besturen_schaubroeck,5,3/6/2024 3:35:20 PM,Ready
99,gem_bekkevoort-MULTI- BATCH 1210 6/3/2024 4:35:27 PM,1,cs_besturen_schaubroeck,5,3/6/2024 3:35:27 PM,Ready
100,prov_wvlaanderen-05- BATCH 95662,1,cs_besturen_01_team3,5,3/6/2024 3:36:33 PM,Ready
